# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2227 D018AE39E21A4212
tick 2228 A3E062B0183CC127
tick 2229 B84F1D3126DC8B4F
tick 2230 A512F8F6DBE4BB17
tick 2231 04A9EC1797929731
tick 2232 47B0769511527750
tick 2233 2CCD47D1529097A9
tick 2234 EF8C6D3F215A7373
tick 2235 ADC61CCD3BABDD14
tick 2236 9F9FDF42CCC38279
tick 2237 AEBB052CB323D9FF
tick 2238 64BBBB2EB297C6DE
tick 2239 00DF7FBDD14606A7
tick 2240 42CEEEA127537000
tick 2241 6977D6EB2D51F8F6
tick 2242 CF808DCABCEF0BC9
tick 2243 6F0E1E937FBBCF43
tick 2244 3FFF14BB64043F06
tick 2245 A1E5A2DBC681B23C
tick 2246 E4F6925C775FABB9
tick 2247 E73140CBFB12A675
tick 2248 58D553A05BFEB0B9
tick 2249 E3C19CA6EF8673FD
tick 2250 73CB8AECD94BF5DD
tick 2251 C0694E1516A7E3E9
tick 2252 DDD359CD4BAFF412
tick 2253 0DBFED592924B35A
tick 2254 D0FE89E321866535
tick 2255 787A019BFC9BFB3B
tick 2256 0A6DE01F1E428DD0
tick 2257 9E0680F4AE487866
tick 2258 82A062B0A729E95E
tick 2259 CC0FE7CE2C676AFC
tick 2260 332649AFBFC251F3
tick 2261 B55F539C37BE6806
tick 2262 45AEADACCE49CDBF
tick 2263 C96EED5C94ACF657
tick 2264 1BF6545E56338586
tick 2265 65663E469F67A793
tick 2266 2731F307C676D73C
tick 2267 EC6B624EA1CA1B84
tick 2268 258EFD6F89071056
tick 2269 7B1BBC1475DC163E
tick 2270 2E23C6A6D0AE17FF
tick 2271 D0E6E04C76CF98D5
tick 2272 00265763F020E100
tick 2273 7827CCC6C8D6D7AB
tick 2274 F6A4FA5C0BFD9B36
tick 2275 A7FD54E75174EAAA
tick 2276 04C7EBFFD0AB76B4
tick 2277 F0E762B437F1E358
tick 2278 40DE0C255F00595F
tick 2279 619412D62B14B572
tick 2280 675E6EBAF485E6A2
tick 2281 A2E2B38177115E2E
tick 2282 E2539C5EFF216422
tick 2283 6DBB6B98799A8D14
tick 2284 EFE96C3DF6284E61
tick 2285 0DE94A348BB44C7B
tick 2286 B9E1277291993447
tick 2287 C9033F74D10BD5AA
tick 2288 F36D1F4040BE2DCC
tick 2289 8E2EA2F5E480775D
tick 2290 97A5B91CF7CEAD77
tick 2291 6C3D9D30F3200E8A
tick 2292 262A96850E68D6D1
tick 2293 0BF3D58072CA8959
tick 2294 46ADC464573ED617
tick 2295 6FCE2A063C96016E
tick 2296 22B0B51A8556511A
tick 2297 2E9F97B96F9EE0E7
tick 2298 8C6BCF51C63F3B22
tick 2299 7B0BEE9963BA3DE8
tick 2300 F8386D12336E17D4
tick 2301 4F3DF2376A9B28E5
tick 2302 142402E20C9DA3AD
tick 2303 FEE1B5CD499EAE5A
tick 2304 2E7B629D603399A2
tick 2305 C489F36579A6C4C5
tick 2306 5BC0D4F95FE90F87
tick 2307 779D0CF170D2ED07
tick 2308 837197D966C2BA48
tick 2309 29B618CEAE45696C
tick 2310 03CF76DF18F8CADC
tick 2311 4B14D509116F65F2
tick 2312 E40F51D87DF2E5C2
tick 2313 37389D2058DD1E07
tick 2314 8DD194CFEE621EA6
tick 2315 942F719E0FCE1241
tick 2316 0E349E103EE9EE5D
tick 2317 908074F3E4B7981B
tick 2318 72B166B2507DD2A3
tick 2319 D7D50477341AE5CC
tick 2320 7105F39536B8FB29
tick 2321 D43643F1D6281504
tick 2322 D04D985B11D033FB
tick 2323 439798270C8ACFBB
tick 2324 E7847138370BF5B9
tick 2325 891B15C398416834
tick 2326 922E684B4397D0AC
tick 2327 5B9682673C63E609
tick 2328 07CA2E2CA632A5DD
tick 2329 848499330CF65AEF
tick 2330 AF363F35B1753E2A
tick 2331 997FDD532A0BD3EF
tick 2332 84CFECAE05DC94C8
tick 2333 E294308B9FCDFBDC
tick 2334 DFB515911233CA1E
tick 2335 00282DC88C76202A
tick 2336 64D680CBB5FDD063
tick 2337 4F973018E769082F
tick 2338 C2948A67EAAE8C1A
tick 2339 AFE3D1093CCDC692
tick 2340 B51E63AA3810485E
tick 2341 7ABE453107C9C4AA
tick 2342 336F5349943DD251
tick 2343 9360BC8383B360D7
tick 2344 B303A544FA8C8B05
tick 2345 2CED28C0A9E3B8A8
tick 2346 3056FC4E68B1C338
tick 2347 BAA69AE32AC822FD
tick 2348 08A287C509939D93
tick 2349 E839FB32FF3C84C3
tick 2350 0271688B7D6E84BD
tick 2351 33D688E7199428A4
tick 2352 0B7086AC8A7A034A
tick 2353 B74780AC49F79E20
tick 2354 431AE832F83755BB
tick 2355 E2C49260AE6B0943
tick 2356 A3110AE119BC2ECE
tick 2357 41C1AF92F17C61CE
tick 2358 04857469AD455A53
tick 2359 36E85CEA61B35ADE
tick 2360 9E3B6D7E551C9F47
tick 2361 A5834966BE06C0BB
tick 2362 BE8AF1332E0194E2
tick 2363 40627FDA9397958A
tick 2364 5E8DCD0575E731FC
tick 2365 332D12CF3396B7CD
tick 2366 AAC0C6201F1F9F1D
tick 2367 218307618E1D900F
tick 2368 A1B41C1351D32398
tick 2369 845C96D35D115FC0
tick 2370 B6A2B28FBB1935D5
tick 2371 8457E7313E54A0E7
tick 2372 4C1E200BD50DBA7D
tick 2373 5E1CCA2D309E1A21
tick 2374 9A9F47EC74DD3685
tick 2375 4B8527DB486505EC
tick 2376 7075515B8DDEBBDF
tick 2377 F14AB8F3B0033243
tick 2378 982D3E73ED0379E0
tick 2379 A10D438E5CB59A3B
tick 2380 C2532B25695244E4
tick 2381 52A660B4CE2729F9
tick 2382 C60109155BD24E41
tick 2383 4033DFE9E8847DA1
tick 2384 6809B8266B0DCC44
tick 2385 A1A54A58B7C1EBF4
tick 2386 DE6D973F862E9E10
tick 2387 3F4863EC05F64EBF
tick 2388 3898A9B93F98E091
tick 2389 4DEA2F613C4F9968
tick 2390 C8B2406EC5D3A617
tick 2391 F431A86A9CD1D67F
tick 2392 F4A3D3A90A652B56
tick 2393 9AF7C0004F5ED9DB
tick 2394 3B4623146AEBEAB7
tick 2395 F6E50668526C9F5F
tick 2396 BF462FA2C7E38D22
tick 2397 9CD8B04BF55F8791
tick 2398 4A85774F4D46472E
tick 2399 A9CC1C9CFA4E46A5
tick 2400 D8EDD702B94F58F3
tick 2401 273E420386D5723D
tick 2402 421EC173FA6E7E22
tick 2403 9DEFA827D0A52CF2
tick 2404 B77D70B4FB8B4C12
tick 2405 2CFD22C64F2ACEB9
tick 2406 4892810840426CE0
tick 2407 90FEB92059DEE064
tick 2408 16506E30A1146EB5
tick 2409 139D5234B3A78A69
tick 2410 E8042A3E1FE79CFE
tick 2411 621B029B004CBB65
tick 2412 47BCBEE09E34840A
tick 2413 E6121DB9ABAC5DF4
tick 2414 A2519139D70151B6
tick 2415 23B18F741CF1537B
tick 2416 DBF0987FF54F7DDA
tick 2417 D63B5C35C8920604
tick 2418 03174C5FFDF81967
tick 2419 764812F791AA8C1C
tick 2420 3818860EA6C903A3
tick 2421 431740444A01A3FF
tick 2422 536014C549374DAD
tick 2423 C4DFB9820163BBD2
tick 2424 5BF0D9EC816BD833
tick 2425 D397E5FB4E8E8856
tick 2426 1A19707BCEE6C9A3
tick 2427 7EF7A13441465663
tick 2428 6D76FC53F2A3AFC7
tick 2429 F06D319DA969376A
tick 2430 22C3F06C95B8148A
tick 2431 B96563BA7793F31F
tick 2432 18BCCD9667A72F2C
tick 2433 7D80400710F4549F
tick 2434 3194E3DCBB345925
tick 2435 C93FDCDFC6283AF4
tick 2436 2B3D8E82FD1B6334
tick 2437 7FD7312A9B0279E9
tick 2438 5E84E495DC30239F
tick 2439 FD81F3D06D86B8DE
tick 2440 0CB760DF1B652024
tick 2441 BB47A9208C569A18
tick 2442 2DFB8174F92F4E23
tick 2443 6FBB508D54BC2505
tick 2444 D33BFD2DA081F69C
tick 2445 767935EDDF1CAAD2
tick 2446 5EBD88AA9F1C1D28
tick 2447 AB33B9BEC7A2D7B7
tick 2448 7733030069736D8A
tick 2449 C10F968F6A7DDF60
tick 2450 59A70AF62DF0F749
tick 2451 4836B931212A7804
tick 2452 77C8B957C64E83F0
tick 2453 B4C95854DBE37FD3
tick 2454 9CD76E51C637F6DE
tick 2455 F48CF46DBA2F4F20
tick 2456 E564D0BB9AD07CAA
tick 2457 185B7FCC5B66148E
tick 2458 E68096AC7A6231E4
tick 2459 5F6CD3E672EDB33D
tick 2460 538C42CAAA8984D9
tick 2461 9A454872863C1F80
tick 2462 5DB805BC86DB35DE
tick 2463 B3C86A07E4AF2873
tick 2464 31397EC59D101340
tick 2465 874B723DA0B05C5E
tick 2466 53808EE0F6AD7D76
tick 2467 AC2C383CB2BBB763
tick 2468 FFDC80763712140D
tick 2469 0451BF89BB4A6888
tick 2470 5A6FDDC3225F13E9
tick 2471 F0249C440C4D847C
tick 2472 28CC9B09A411313C
tick 2473 E2612CEADA71891B
tick 2474 A31C150DC4C95855
tick 2475 98E75062C94F3026
tick 2476 DA26EB184B89C10B
tick 2477 4CCB2ADFCE50DD7B
tick 2478 9F32E34E2FD82E43
tick 2479 057AFF4800168144
tick 2480 8AD2F9FF0E4EB505
tick 2481 5B2E1A71045EF30A
tick 2482 2F46A9C6705BB28F
tick 2483 7EF8BF3CFD7A517F
tick 2484 E095A5501BF92CEC
tick 2485 BD6BB24C9DC4CE82
tick 2486 A9822CE80D6C2224
tick 2487 D15E95A1B04B7D53
tick 2488 CD6E59B1380A824E
tick 2489 9DB66306F102A32C
tick 2490 819E6103F5F1DECC
tick 2491 D5A1F90357512DF6
tick 2492 D05641B0E63B8DEC
tick 2493 B73763B6794DDAD6
tick 2494 20B9302D7D0BDB68
tick 2495 88E47A706BD558FC
tick 2496 7E6E516EF7F61395
tick 2497 47B5D49F5E8EFBB7
tick 2498 7549919637993F74
tick 2499 CCCCA0C38432DE77
tick 2500 FA4B383E5B606599
tick 2501 16FD9F47DE1DC05D
tick 2502 0E3A1A965052157D
tick 2503 DC4329F91E5582B1
tick 2504 0DF40F55C0C73696
tick 2505 499F00FB169E354A
tick 2506 A21416DE076FA47E
tick 2507 A8E0F18D42E1A154
tick 2508 0F40D486B2F25A1B
tick 2509 936A4132527568AD
tick 2510 D8179901B9315708
tick 2511 2E35DB554F8FD2D9
tick 2512 1B673E474C4E4286
tick 2513 0C83F36DC5A8E8C2
tick 2514 8A520E230EB65400
tick 2515 D496A674E60EC757
tick 2516 0FA5A9DC9D3EEC56
tick 2517 9ED0425A53D7A822
tick 2518 8AA97CD8BD1143A4
tick 2519 0DE458F0E34197DE
tick 2520 57A97A867E597747
tick 2521 17301E12603A7D97
tick 2522 CB0520C630303040
tick 2523 C284232991BA7E4E
tick 2524 481ADD0A0A866344
tick 2525 6FE5A6FA52A6DAFF
tick 2526 0FB6B62152D955CA
tick 2527 0DBC72622848C048
tick 2528 2173337C4AD5DAA7
tick 2529 210FDBA2964DAE9F
tick 2530 00DD602EDA81A03E
tick 2531 8A647B120149809A
tick 2532 FBF2CA0EA3B6B52F
tick 2533 6D65513743E86943
tick 2534 379F81C1EF4D8FBA
tick 2535 142CCD02E59EDBE7
tick 2536 87C0AEDE82C94452
tick 2537 EC3C2CC5FF53C078
tick 2538 2843DC2A2DC69E16
tick 2539 3F7A83E3A0F4CC20
tick 2540 D4AA9981E11B1A64
tick 2541 5B78C00696EF56D0
tick 2542 C8A60DCD02304A29
tick 2543 DDF127375147C7FA
tick 2544 5EE3E1520572563B
tick 2545 45CC8F0433CC5A17
tick 2546 6DE2A887C48361C4
tick 2547 F1D0C9B4B42553AA
tick 2548 4252CE2DEC70D5AC
tick 2549 202DFA88D7EF681E
tick 2550 3926510C63D05B7E
tick 2551 4AA75C463979B157
tick 2552 38CDDA2CC8FFE746
tick 2553 B83BBC9518D60C65
tick 2554 0374EC84F55EFDF9
tick 2555 02334392670ACE17
tick 2556 3A0AEDC7885F5C2C
tick 2557 7BDF4A45955D4583
tick 2558 2CA4305F7B4A1A34
tick 2559 0F647ABCA868239B
tick 2560 0A4174DC3F403553
tick 2561 566A674B9BAE3938
tick 2562 C334F9813A73E2D8
tick 2563 2B730E69D6395AD5
tick 2564 1F58A96256362E3B
tick 2565 7698552DDD2DA651
tick 2566 45E5B9874262D7DB
tick 2567 ECF9314FB712ACDE
tick 2568 52C6527A13B08AD3
tick 2569 148E548C8A3EDFC5
tick 2570 9852DA3064845ECF
tick 2571 D3F654CEA1F4BC3F
tick 2572 C3DBF46A8E3D7BB5
tick 2573 392AB15BDA37F7AB
tick 2574 9F4BAEA0F9CDE4F9
tick 2575 C0E9801AE88B0992
tick 2576 4AD3109B236A5AFF
tick 2577 6FE07F6FDC174442
tick 2578 225998EA1720E12E
tick 2579 8CEE8FD8EB30977F
tick 2580 475F520C95F036BA
tick 2581 C6D15B5D14903732
tick 2582 E2B8EB721D227861
tick 2583 81E0B9ABEE754F29
tick 2584 B9D1455FE2BE572F
tick 2585 1E39F29BD2545D79
tick 2586 9CE3943D335A4E5B
tick 2587 DC29D1FE6CE6C186
tick 2588 F62541C0A9DCF301
tick 2589 6B5C803764E095A8
tick 2590 1ABBC1A7A15CB4A3
tick 2591 9D5D2522867B7B2B
tick 2592 6940BE085FF0379A
tick 2593 1CEF2CBE8BF83C1F
tick 2594 3801D3022B1E10B2
tick 2595 0FD1A5337C70A4D8
tick 2596 56EF1A314A015CAA
tick 2597 20E6E74882BB7761
tick 2598 5191BBF620115C58
tick 2599 75F9701E9CF23B42
tick 2600 E2DBFCCE970E57B5
tick 2601 6F92F5325202F8CE
tick 2602 9D9ED2D2D7A528A9
tick 2603 82CB9A18C3F1A536
tick 2604 654A902E4AD4DE06
tick 2605 CF5505223F6AEAF5
tick 2606 47330A6D8A6E855A
tick 2607 5164D06A706AF2F9
tick 2608 1FE25FE178FBD5C9
tick 2609 DC9AA5B9F16D34D4
tick 2610 F533D0591B6CC501
tick 2611 4E87C97454F589AD
tick 2612 F33F7C1FE7D774D2
tick 2613 24944316078B94C0
tick 2614 DA28343D962A6F88
tick 2615 870F49105A95A075
tick 2616 E7D7711F52A293E1
tick 2617 731E93E04E01959B
tick 2618 A30859022E458D26
tick 2619 F25794449B805168
tick 2620 390DAD04E243D986
tick 2621 256E9444B91729EF
tick 2622 7D6C2F1AFBA15D02
tick 2623 ABD0B1CE57197494
tick 2624 F4165D31D8B50464
tick 2625 B8FD9B71B514A7B1
tick 2626 81FC54600C059CCF
tick 2627 E54FA9C2D4AD2247
tick 2628 6AFD3B1C186B3601
tick 2629 0D7F6AD7A96EC8BD
tick 2630 AF3D767D73104226
tick 2631 5254F91593901ED5
tick 2632 B01725CA78CC8204
tick 2633 AFD601CF11ED0DC2
tick 2634 1D68D87EE7F50FAA
tick 2635 9FE782F46F9CE2F1
tick 2636 8E1374FD3190AC83
tick 2637 3F307D1FEE2DDB58
tick 2638 CFBCCD00B0EB45CE
tick 2639 197FE29DAD4C94F6
tick 2640 D8FD679DEC4D0A10
tick 2641 FCC723B8BAE993E3
tick 2642 9CF5D96CB75AD588
tick 2643 C5CFD881502B7508
tick 2644 78A1DFB6B25B8881
tick 2645 52FFFCF8F896C5BC
tick 2646 9B5EDA078C2BCA61
tick 2647 69F5F69AFE31D771
tick 2648 820C09ABA9761EF4
tick 2649 B0EFAF110F8438E3
tick 2650 5717A8378A931422
tick 2651 1576B4C5FD7BDC50
tick 2652 0874BD51AFD35AE5
tick 2653 623A53A937C036D1
tick 2654 30BE1DF11E862030
tick 2655 87EE892C559AA606
tick 2656 9065D29BD4EE8289
tick 2657 60E0FD338587661F
tick 2658 EC425B3DC222CE53
tick 2659 DF48DEFF93DA5D3B
tick 2660 C6825A7B84B50615
tick 2661 A106816738065E3F
tick 2662 4787A421CDDC0DAA
tick 2663 3EB9E1DC5AD844EF
tick 2664 07E6C99EE02F2733
tick 2665 E282141F9FC13606
tick 2666 7996DF8BA1AB55EF
tick 2667 E4A17BCBF90FB6D5
tick 2668 C9CD5A4B87B9BA9B
tick 2669 AADA0B1BE498D459
tick 2670 CF3A9F953E1F677C
tick 2671 57AA2A434410AB0D
tick 2672 A8367825F0C13318
tick 2673 26BA570DDE2BDF91
tick 2674 6D61792E34B545F4
tick 2675 FF1EC245E5F9DF7B
tick 2676 A45B62B0E1721C85
tick 2677 BA1F25B6B690C83D
tick 2678 003FC2C02C641F98
tick 2679 0D0D58C8B84A84CC
tick 2680 65ADA1F9F527EFCB
tick 2681 AFA3BA673D4BE855
tick 2682 D9B0467E52EFC358
tick 2683 651D592C7AF79B3C
tick 2684 ED84B9D18C100956
tick 2685 13FD461F7ECA9CAB
tick 2686 06405C77A269932C
tick 2687 2E2D2E186911AF96
tick 2688 992EE109187682B5
tick 2689 B686791A024A9054
tick 2690 DD17A2B7430E309A
tick 2691 2CD2D8AB46DA58CD
tick 2692 E7A131EE485F1F51
tick 2693 DC87C20D92AD2E8F
tick 2694 18AB381985FEDA9A
tick 2695 0BE3414D2A5B88EC
tick 2696 CAEFBF5F0BC0075E
tick 2697 96569640357CD229
tick 2698 826519CDBC85CA29
tick 2699 A34564B5D5A6C40C
tick 2700 78E138DB52591B77
tick 2701 CC37E3130B441469
tick 2702 A5FA6F35A5630266
tick 2703 596625332CB02D36
tick 2704 794BDEDC37A673AA
tick 2705 76BCF8C142CEDE94
tick 2706 0808A979CFEFE69E
tick 2707 864227EE9A90F674
tick 2708 280CC0591F24D5D2
tick 2709 0CAC6D65193598FF
tick 2710 EE782AA0DE76F528
tick 2711 6A5701E15CE7669A
tick 2712 585DD4683B70EB71
tick 2713 19F533F5AB9EA551
tick 2714 21559704458B4401
tick 2715 C3565ECCB9FB42EC
tick 2716 BDB7423C1E97C304
tick 2717 9951CF9D8FEE3A67
tick 2718 AC3D7554ECAE2DC1
tick 2719 1354D5CE241517E4
tick 2720 2FECFFBCF75A903C
tick 2721 894F9C6D5678C8B8
tick 2722 48EDD6CF123E320C
tick 2723 570AD02236F72DC2
tick 2724 BBCBD3163CB3E07B
tick 2725 5050A3153EC58E8F
tick 2726 2FCDCA83473FF3E3
tick 2727 77217AC2DC9BE06E
tick 2728 476211EAF070173C
tick 2729 EAA9D766BEDB15BF
tick 2730 292D520BBA31155A
tick 2731 31B3B31802C22F74
tick 2732 9121A50E928C8BCD
tick 2733 1DCCC900E2592168
tick 2734 74CE09580D2991F8
tick 2735 EDF7F076DA3B8002
tick 2736 07667E338BB7CCA0
tick 2737 15396951AB3E0BD0
tick 2738 95EC68682A974D09
tick 2739 89EF880F5B2CD5B9
tick 2740 BE01DC43640F87F7
tick 2741 4573D8E303B77C15
tick 2742 148232C11773F029
tick 2743 FD1E6FD6A0248C60
tick 2744 BA29EACAE5A62058
tick 2745 A8756109D0A9893E
tick 2746 6B4D8D017716691B
tick 2747 022E754337DB6ED6
tick 2748 DC2E5F9B16324DFA
tick 2749 EFD3663E66D0FF48
tick 2750 6684815A158BCC43
tick 2751 FFD22ED9D1AEDCF4
tick 2752 3E37F5D56E710E8B
tick 2753 BCCA4666E30E6CB5
tick 2754 6C41F844284F4CC0
tick 2755 9760DE7429E7E22C
tick 2756 E397F5F3A2F86C8A
tick 2757 509784155412C864
tick 2758 E436D022AD10296A
tick 2759 A3ADAB0C9D0280FD
tick 2760 1E8FB525F5A25541
tick 2761 39664B6B549FB9CE
tick 2762 2265BA0A351A059C
tick 2763 9C0D96D51F273672
tick 2764 53352B608154B465
tick 2765 E82E4F8EEB98B774
tick 2766 49FE4F42AE0B1932
tick 2767 006419687B15CA82
tick 2768 C71F3C2A38E8BB19
tick 2769 72B625729CCDFFA0
tick 2770 737AF0B61F7309FD
tick 2771 C29CB305898FD695
tick 2772 AF40B1900BB13A23
tick 2773 75C1F1F2C95E6F3C
tick 2774 722815FE5BA0BFBD
tick 2775 A4A1BF6F9E014B90
tick 2776 B06A4D03126CF9F5
tick 2777 84842560F53E9CF4
tick 2778 6B3E35A44573C013
tick 2779 86EC733ACE353958
tick 2780 6C78D37D867F704D
tick 2781 C2F2253014B689CD
tick 2782 D66B36501FCAF7CF
tick 2783 EAFF3FFD04FE6FB6
tick 2784 8A1C2C9CF63D617D
tick 2785 8C06DB94ADB80422
tick 2786 BE57F7CDCBD92A26
tick 2787 CDE81CC731B04C67
tick 2788 3BCC7D5E9057CFB1
tick 2789 4B48DEB9FF87E219
tick 2790 45C410DAB88741DD
tick 2791 596AE53BB4ACE135
tick 2792 4B978D752117D8FE
tick 2793 ACAE563594B67D93
tick 2794 296AFCAED4B06C29
tick 2795 F0548BF859BC2AF0
tick 2796 5DE816114DD67664
tick 2797 6471A1300430617A
tick 2798 B82863E9DD9CBC69
tick 2799 18D09176273C5F5C
tick 2800 12EB36B57CC1F801
tick 2801 516D14310CE29ED0
tick 2802 CF43DAF52C556686
tick 2803 FF430450EDBED3BC
tick 2804 6AC88FE27B22350B
tick 2805 815F6DD7511FE3DB
tick 2806 79F4C569C9BCF576
tick 2807 AF4BA9B7514F5096
tick 2808 323A2D74F83AEFF1
tick 2809 4E72B734BD44A217
tick 2810 5C09606279A81F6A
tick 2811 5DDB94B909A4349E
tick 2812 A4E81E32A5B77A10
tick 2813 B096AC5C163D630E
tick 2814 DC1BC00BBC69FF98
tick 2815 9E843DD6648AEF2D
tick 2816 F1FC91D41A6B7156
tick 2817 22DDE102745F9E6E
tick 2818 4A1EF2CAA7CBA359
tick 2819 2D93942156D9851C
tick 2820 B99757F781547D4B
tick 2821 85D47BB121186FCE
tick 2822 C8F1418F006D54CF
tick 2823 751226CA322AF604
tick 2824 CBBB42485CD7E062
tick 2825 D783802950D862F9
tick 2826 6D879763DF39B281
tick 2827 5D7C0EDBBC3A7488
tick 2828 A6BB9D7FCB503830
tick 2829 4F2D2C06959A13C7
tick 2830 E2FC59C523FFEC58
tick 2831 ACF0D1B443D47148
tick 2832 4D93678C9EBF4CA9
tick 2833 302DF351C0E3D3DE
tick 2834 308BE4FCBCD62238
tick 2835 D213DB07DC589D8B
tick 2836 4A8ED639832EF3A4
tick 2837 3A755D12E40CCDC5
tick 2838 8E2ED47611CA64D0
tick 2839 2DDBD0CC5BC3198E
tick 2840 0099E60FB5C492B2
tick 2841 9BE650296D9157A7
tick 2842 FDDBEB81E5395B8B
tick 2843 72793CEB61B97472
tick 2844 7C8E90CFEFA202A0
tick 2845 F32115AEFA6AFE17
tick 2846 8C4A4F196772ECFC
tick 2847 324DB74C377DBF37
tick 2848 79793B6BE6E7EBCC
tick 2849 7862D9A7A08C5467
tick 2850 F7AC81C6E4417B1D
tick 2851 140197599F90186F
tick 2852 9273FF39F724EA9A
tick 2853 9B0765479C7A3940
tick 2854 E633695E60CF31FD
tick 2855 E04D58547EE87E0F
tick 2856 05E27EC96ABBF5BE
tick 2857 2E958FC2E58DA465
tick 2858 90166B880021C1C1
tick 2859 37261B581CD7FB26
tick 2860 B67F7285954ADB33
tick 2861 6C80B5CE8C4E2A49
tick 2862 9D1BCEC61A46FD51
tick 2863 67CD80CB6025692A
tick 2864 10E83D1CD6302395
tick 2865 5AA244F7492E94B1
tick 2866 A599F64903FCEA3E
tick 2867 6127628878E9928F
tick 2868 FCAE931C7A347ED5
tick 2869 0C8DC455088F0DD9
tick 2870 B0EC11CDEC4D6A87
tick 2871 6C55A50DDA82EA6D
tick 2872 422420372EE843F0
tick 2873 51B6C929C4D0845B
tick 2874 698D0758BC84A112
tick 2875 2287B786BBC7F394
tick 2876 AD3EF14D8B919EA8
tick 2877 711574374C70076A
tick 2878 BA4B1E8063C332D1
tick 2879 F03B0A0EBDE4FCD8
tick 2880 65981EA5E79CDBF0
tick 2881 84C9F71D0EFEB408
tick 2882 551D67276EE376E2
tick 2883 80A0266F8E5E1612
tick 2884 C5FA6AC0569C2DEF
tick 2885 FB4CBFB959E5A49B
tick 2886 6E67BED083DD3CC4
tick 2887 844D7A48E57FA83C
tick 2888 43D4607948F63C75
tick 2889 1A1A7B907C774733
tick 2890 E3F9E26F7F52F953
tick 2891 F7FECB9A2CE5F8ED
tick 2892 5800BAE8C89C1036
tick 2893 487E354B39E0CCB4
tick 2894 DC0F2F1A04D1EC92
tick 2895 B951D6AAE0B1BCBD
tick 2896 34EC41E6A9EEE823
tick 2897 2D976B9F66E9CBAF
tick 2898 25308603CED26AC8
tick 2899 031E08FD4F8083A4
tick 2900 79B5336FAF6D3F0C
tick 2901 A652298ABAF20CED
tick 2902 932180F07281E022
tick 2903 EA0A470CF016095D
tick 2904 330841831ED03EB4
tick 2905 B54D3FAAA184DCDD
tick 2906 4C2FCAD3F0AF33BE
tick 2907 2F26E0A9772D870C
tick 2908 44A2D3EC40DE808E
tick 2909 F4B73ED0B414ACD6
tick 2910 D2A1F5F9154EC730
tick 2911 D4BA908F191B99F4
tick 2912 BE511EFD2DD30E82
tick 2913 911FAF6ADF1B47E4
tick 2914 397D8A2BBE57F3CC
tick 2915 90A04B6DA9AC5DD2
tick 2916 3EDEA60E830D8506
tick 2917 6A5842031662D1EF
tick 2918 48C083B2E43C5022
tick 2919 28A4F71A0459F076
tick 2920 ADFC84E5D1D91FEB
tick 2921 31DFF34AC36ACBF5
tick 2922 20637464141B1E4F
tick 2923 DC4E5DAF235EAA1A
tick 2924 BC3ADEBD018D6CE7
tick 2925 60357083799B9372
tick 2926 BC97C1DC8A3E15D2
tick 2927 1E26A8E743B738AD
tick 2928 7277E4D1584178D4
tick 2929 5E5F493F580B64A3
tick 2930 99BE558B15F673F5
tick 2931 F02C7865E09DB969
tick 2932 E21A2BCEBAFC1657
tick 2933 8828ABBD2FC91E40
tick 2934 51A47AC0C06587F7
tick 2935 A556E01AE85DF796
tick 2936 0AC12A274D1D2D9A
tick 2937 0789F8190A2E215F
tick 2938 6278DE189CC0CD47
tick 2939 52FB807AEC436072
tick 2940 E8F51153528C0BEC
tick 2941 616F2EA1B8A33EEA
tick 2942 3CA1A84B54CB89CA
tick 2943 62F3C5E5C6D8986E
tick 2944 BC43A1BD66F8C9B9
tick 2945 50AE4DBE1FC740AD
tick 2946 6C349A59676C5E10
tick 2947 3173FF0B821B165C
tick 2948 0B0419086A42E4CA
tick 2949 EF4BBAF826E57088
tick 2950 53D2DA0B3BC0CBE6
tick 2951 548D39072B90A101
tick 2952 E5604895BB9BEE7D
tick 2953 85CD80E7FCD2C291
tick 2954 97FDBCAF25D4F609
tick 2955 E2EE521B9939083C
tick 2956 70F020FE456E5ADC
tick 2957 429E80CC35692AB7
tick 2958 386C5E3D38E5BD8A
tick 2959 217F3BBAFB2D7B99
