# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2227 87B2EC8D554BF95E
tick 2228 313ECC63DDB31ED9
tick 2229 A6CB2865A95F2E38
tick 2230 5B99A1E86A285CF4
tick 2231 AE8DD78FFBA9174B
tick 2232 E4E1125D31B56BDD
tick 2233 69FF4E076D4E7526
tick 2234 709376FE57F3A251
tick 2235 0FFCB1CC14C62872
tick 2236 4FD1BB38137B2684
tick 2237 75EE06B8A1035719
tick 2238 B382AC02327E932B
tick 2239 57D2C00160606C99
tick 2240 18A5DBA4BAE65ACD
tick 2241 D381726EF249D1C4
tick 2242 779D4290A94FC65C
tick 2243 E5E34078A8E66D6D
tick 2244 09194A90C43EA39F
tick 2245 0ECF0646B700C666
tick 2246 B873A8D1F2173A2A
tick 2247 02DE5A9A10B41F72
tick 2248 A536D428DDCCC1A1
tick 2249 D85C52D5A2F57E8F
tick 2250 C0B2ABDF8214F7F2
tick 2251 197626836A3F204E
tick 2252 CDCA89D9D1D4B029
tick 2253 710181A3F0DD8847
tick 2254 22236025569B4789
tick 2255 76115E11138FF9F3
tick 2256 0C1867EC661730A9
tick 2257 19BE929D602144D4
tick 2258 C112E7245D1E245D
tick 2259 101193D0A75BAAE0
tick 2260 48C84F4FBFD95C4D
tick 2261 B376260F9A0BA9D4
tick 2262 41303E41AE0B4BBE
tick 2263 665E5FD9823FC6E7
tick 2264 6EC8BF66C332F750
tick 2265 6FCD8B1DE3ADB297
tick 2266 CF79EAC32725A6FC
tick 2267 7306A867ADCA157A
tick 2268 3267824E7F822BF8
tick 2269 A69601AAB65B7A6A
tick 2270 E812D2FD203FE938
tick 2271 EB90EF087CD13481
tick 2272 FAD46845938495EC
tick 2273 D14517F9EAE88CFE
tick 2274 9A718C52476E1BAD
tick 2275 D6731FE4272AA06A
tick 2276 C88067D061D77184
tick 2277 D90A5AED32D0C1B6
tick 2278 3D598802908B9BA9
tick 2279 74E965ECD8171F7A
tick 2280 AC7A55BC74F9EA1F
tick 2281 8837D8429D02F803
tick 2282 3BE5A76B6C878E04
tick 2283 F092632052C63ABC
tick 2284 E67945BA29521D53
tick 2285 78C0CFD4B15BD541
tick 2286 B99538F076DECA96
tick 2287 827D33D41ABCE61A
tick 2288 5ED7EE2E2B38551F
tick 2289 97B439DC9A53B4FB
tick 2290 12BA3201B52277CD
tick 2291 F429BA57A03063AD
tick 2292 EA308CB59ADBF3BC
tick 2293 D4350C22AFAC85D7
tick 2294 B73A092FAC7ACA55
tick 2295 BB2734365C2E43BA
tick 2296 4442175B1F4E18C0
tick 2297 F7A6B2DF1EE6B1B5
tick 2298 A7393B57C1AD2A30
tick 2299 7147BDF1DEAE090F
tick 2300 BE1B0A9C28C42E11
tick 2301 3753DF485869DB37
tick 2302 80F1B5C66270CCE7
tick 2303 976C79A0EFB1384D
tick 2304 4F1F3F9C6AC8CE66
tick 2305 04146D4059267AD0
tick 2306 5C20F67F9CFE79FC
tick 2307 942875522ECF82BE
tick 2308 27AFD67F39B7BBE7
tick 2309 F062AF69FBF63C15
tick 2310 85ECA21DB6EB2187
tick 2311 E9FB9DD94523016C
tick 2312 4E80B164114FEC26
tick 2313 5FF3873F79891B75
tick 2314 BF0EC25A6AC23448
tick 2315 C68C44CBC84AC40B
tick 2316 C9AC8B61565BAECB
tick 2317 38A1BDB4F944035C
tick 2318 290E361B05C223A8
tick 2319 92701304355A3471
tick 2320 D6612983C122770D
tick 2321 CBC623286122C40A
tick 2322 D8E1CA525C4AF3E1
tick 2323 6A1AA6BE5625EC1F
tick 2324 D1709992EDD77711
tick 2325 42B2879C69158003
tick 2326 7BB1682B651B265B
tick 2327 5C8FA2868D9EFCAA
tick 2328 EE9046D9D01D7915
tick 2329 B12CF83A94EEEA40
tick 2330 43CD742E99F8F635
tick 2331 87371FA90F1082C5
tick 2332 EA669184B009CF98
tick 2333 DDBA361FEF86EB8F
tick 2334 1AE5380A48B97C8F
tick 2335 D70D949F66CCCBDF
tick 2336 46200BE0D2DE4A70
tick 2337 40D4BD8927FA6CA1
tick 2338 0A02DC92C4909733
tick 2339 611CC34610F3F054
tick 2340 A2237A5FF8FBBFB0
tick 2341 7B896BA95E60C9ED
tick 2342 7AE3A28BF74F01DB
tick 2343 856BB5CD4A8DAC71
tick 2344 9631080D8D3B77C6
tick 2345 E11AEB86BB81F83D
tick 2346 29ED18485BB35C18
tick 2347 3781048DC6F4C7C9
tick 2348 129E45E62D37418D
tick 2349 64D819116D85B79A
tick 2350 9B7B715562F1E0E0
tick 2351 1D12BF9A57B06A99
tick 2352 037EF3A4B97795A8
tick 2353 0E5BDA221DFA8CDA
tick 2354 9C4E8147DF5E46D2
tick 2355 901EDE071CC066BB
tick 2356 5D39F7250577A886
tick 2357 51AD64EDF2D2646C
tick 2358 84114D1873159C01
tick 2359 B5300B205C77D58E
tick 2360 359D33FF4CF92C82
tick 2361 00903FE040A4E636
tick 2362 0759B6B8D2CC3DB9
tick 2363 26C01BC6EC1D98DB
tick 2364 6D60EA30F24CBF03
tick 2365 03161B29480443FA
tick 2366 082A2158E133A549
tick 2367 4CB3A68D3EFCA46B
tick 2368 07C5D0284280C7B5
tick 2369 AAD1A2F276EC875B
tick 2370 53A4B86FF8AE4DB5
tick 2371 D9DDB5F91E083751
tick 2372 407C00A0E712F4CC
tick 2373 05FC81FF89E307C0
tick 2374 BCBED32CDE9E4618
tick 2375 5DDFC1CD66969AA8
tick 2376 7F5AC6D14F0C9FEA
tick 2377 C723A4C54FCED297
tick 2378 95328FA30893D19F
tick 2379 73716B81477954A0
tick 2380 2AE54111E400FBCC
tick 2381 24FAF4B72133472E
tick 2382 DB4EA369C506EE09
tick 2383 68352D8A4F9B574E
tick 2384 133EA165CA3CCD38
tick 2385 5B08681A84F32A6B
tick 2386 39DABC5C04DA41D8
tick 2387 B12A9532871EEFFC
tick 2388 7884B9387E0EC4E7
tick 2389 7438A854D14FF2C3
tick 2390 9F1675C184F1D7EE
tick 2391 6F3C3843C02BB59D
tick 2392 285952867570F4F6
tick 2393 32B861DDB5B37323
tick 2394 54A66A7F608EA1D1
tick 2395 E9BE81F544BDE2E9
tick 2396 715C502FCC1EA7E6
tick 2397 6DD262D21A397C6A
tick 2398 5FF9BB277C9B547F
tick 2399 BDF868C7D5EBD91A
tick 2400 88796DE84079BED8
tick 2401 849349F5ECBA5413
tick 2402 AC96E211D96E17ED
tick 2403 A37D29F171CABDAC
tick 2404 3A8E4FD74D1E80A5
tick 2405 275A5F1B5D2C1BA7
tick 2406 92F4D857185EAA10
tick 2407 2DD73C903D044C21
tick 2408 CE66DE7A7E377DEF
tick 2409 4162DCA43F99C80E
tick 2410 2AE57B2C2430F6FA
tick 2411 DB608C72289D4A14
tick 2412 48892D06821B458C
tick 2413 CAE341EEF7D53A34
tick 2414 2C2C5417130DFF7F
tick 2415 31AC3766784DC888
tick 2416 8051175110E11875
tick 2417 FBF0329ACC6975ED
tick 2418 821EA57A5CF21E76
tick 2419 EA915804A94D8043
tick 2420 B65D7C853CC620E4
tick 2421 D65D454459A33796
tick 2422 FF09A675A4844518
tick 2423 55C1E86F7BFBFA1D
tick 2424 775D7C4EDAA3E7C8
tick 2425 84D39C15B2645A8F
tick 2426 1742462BE2B4667B
tick 2427 63E080264A6FB04B
tick 2428 2BAC74BD268683B4
tick 2429 8C58C3A469ED542D
tick 2430 CCCEC682A9B256C9
tick 2431 B8932EAE10BE797F
tick 2432 4E0FCDA0F1840FC0
tick 2433 5C4E172E98283885
tick 2434 1B4D1229EA5C0541
tick 2435 E76605997B99DF1C
tick 2436 867FA702AA4E0A8A
tick 2437 15FFCBD7866FB9AF
tick 2438 6D72EA638840731B
tick 2439 5832D89265E0051E
tick 2440 ABC09FDA3A5C1433
tick 2441 D6F04B566D4152A8
tick 2442 9EE0FF18667FC39B
tick 2443 530C36AE1F43F29A
tick 2444 EFEF67CED2E24E54
tick 2445 195A7C754AB15B62
tick 2446 14B612FCD0E65945
tick 2447 AD19D5F7EE42ADDB
tick 2448 5E9BADD374B60BEF
tick 2449 EA95F78AF0F40F1C
tick 2450 60BC7B3803A13BDF
tick 2451 FF9D4D6ED8EF2549
tick 2452 EAE67BCB0E0B6ADD
tick 2453 C6A3D9E669FA638F
tick 2454 AAD1103D36D29D40
tick 2455 F66900C0D8965ACD
tick 2456 DF8BE53F645CAA4D
tick 2457 1707F8611E2F316E
tick 2458 0F3F0967A47D4CD8
tick 2459 0347AA2CE4E44914
tick 2460 1D3D421ADFE46FC7
tick 2461 07531E183D3794CF
tick 2462 49C60822B4718EE1
tick 2463 D5719F5A9B5E3855
tick 2464 9023B2DDBB9C0B28
tick 2465 F5DADF57864C401F
tick 2466 FA3613EF530CDABE
tick 2467 43F324A7DA9AC34E
tick 2468 5EF0F1158F4519E7
tick 2469 D47D62BCE4D49E70
tick 2470 9DB2903D3208231B
tick 2471 9A043439D60A16EB
tick 2472 EB79039637FA6B0B
tick 2473 996201D326EC36CF
tick 2474 D0DB471964D2F97B
tick 2475 5211B6A265A19A4E
tick 2476 8DF6B258205BF9B0
tick 2477 5830E1EC72B510B1
tick 2478 7F8FB3E496340CA2
tick 2479 279FF6C93D0A0844
tick 2480 3F67AD48CE6827A7
tick 2481 CEF8124225E7A3A0
tick 2482 27AE9F45F247014B
tick 2483 17855B7A35E12DC0
tick 2484 B77A064448BF6445
tick 2485 59AF9888E4B66A6B
tick 2486 A54EA27B073EC637
tick 2487 1790E5F7D3C66E10
tick 2488 6D390C9FE5508D13
tick 2489 A071D2308027557D
tick 2490 7193F7D0AF1E1D04
tick 2491 C02E299C045995E1
tick 2492 193652F9C09A0FE2
tick 2493 23A2962D16AF1B3F
tick 2494 ED9D9D7F76E9B155
tick 2495 59A6CF21BA418614
tick 2496 DF25EB736CD0D47F
tick 2497 999E57BF97287266
tick 2498 529165108DE9CF1D
tick 2499 6F6A8652DA461BE8
tick 2500 A5481102692D49EC
tick 2501 3CFFC8722ED73680
tick 2502 7365C3EEA4D5603C
tick 2503 AC594539216FFAEA
tick 2504 FEB826C3963943F1
tick 2505 AAF47837D691CF07
tick 2506 4BE2E8E05AD8C06C
tick 2507 2D4A678A858ED72F
tick 2508 9CEEBD444714E098
tick 2509 6A22993224259438
tick 2510 6117A7DE17DC9D0A
tick 2511 1642C0263C8E698B
tick 2512 31C508D00A452F62
tick 2513 24264F0F522D17C7
tick 2514 EBC6DEB2F399B0DE
tick 2515 7BBA950112415163
tick 2516 BE838FBE0CE91879
tick 2517 9E9E8FC5E1C12521
tick 2518 470D4D2EB8926087
tick 2519 BD230BF78DF8C169
tick 2520 2532C4B05ADE3A28
tick 2521 60ECA83516A871B3
tick 2522 797673B2BEDD0293
tick 2523 187B9661C0896D29
tick 2524 3315E44D71D858B7
tick 2525 6DBE5D37AF148C6C
tick 2526 8E5A5810918BB198
tick 2527 7BCE9EC7A29F9F63
tick 2528 E85C50B98D5803EA
tick 2529 3825129623BA7F89
tick 2530 FEA7B5CB8AF04EA2
tick 2531 63F9B188ABCDCBDB
tick 2532 1094AB476FD9559F
tick 2533 1038C44A6FDF6017
tick 2534 7A084E11008F5B48
tick 2535 509FFFD05BBB1F4E
tick 2536 DFC174151D6F587F
tick 2537 0C30F50A454E8C94
tick 2538 961D435645B4A3BC
tick 2539 245B6E6549AF620A
tick 2540 B7787D13AD54EA88
tick 2541 103C65D6508D86A8
tick 2542 B31F66971B060DFB
tick 2543 D9EDD0EE33879536
tick 2544 3B7812BDE8A8E6F6
tick 2545 95A87050E849217B
tick 2546 641BCB9C923983E1
tick 2547 201E02D8FB14CB4D
tick 2548 32F2DD3D93AA9C84
tick 2549 E98DBDA2307F79B2
tick 2550 8BC501FD68079D6E
tick 2551 2367C8010444F4E2
tick 2552 33CBD8AB31799997
tick 2553 B32840389C666266
tick 2554 2A2529188B4C50AF
tick 2555 4114F9CBEC9DD2E9
tick 2556 3A22AF4545B9A18D
tick 2557 40ECC1D15B5E5191
tick 2558 12B087BF0662BF3A
tick 2559 408AA882E58FA2FB
tick 2560 4830D83BE61920EB
tick 2561 896D2AA61038385D
tick 2562 DBFF1AEBD29E37FB
tick 2563 34030F1623ACB238
tick 2564 B9923AFD78D6BCC4
tick 2565 EC9DD33DCF7EDD84
tick 2566 E7FE955F787593C0
tick 2567 B148D79861C0BACC
tick 2568 5B6149FE5C0CE627
tick 2569 08C5D53884D06A8F
tick 2570 272E9EEAA50EDEE7
tick 2571 24967C175B6A13FA
tick 2572 A0A5D43D5F5C48CF
tick 2573 501F491D752BA5E5
tick 2574 BA34A90C111B4FE7
tick 2575 52C2D222D9D01E06
tick 2576 62966805155A3AA1
tick 2577 A2E091633CAFE94B
tick 2578 69BB1BFCDD3D0CE5
tick 2579 23865A454783F2A8
tick 2580 CAB3E2FFE86E687B
tick 2581 C43C2A06C449B36F
tick 2582 2AD94E98D2438682
tick 2583 8EFB2C61B0AFF869
tick 2584 2362376A25967C8D
tick 2585 9A105AE95E0C9ED7
tick 2586 4DE7BCF8C24C5B5F
tick 2587 896E09D7973D9866
tick 2588 6575F0B291C3731F
tick 2589 202E567BB57B7128
tick 2590 1A0DF065BB039B52
tick 2591 F8041D23B84AC006
tick 2592 7C53FAB11D507E31
tick 2593 90F519C4EC9C6D8F
tick 2594 8008CED61D0ABC59
tick 2595 D2F5AAA46FE6D791
tick 2596 98EB3B873A8EB90B
tick 2597 6BD9ABEE4B8F9285
tick 2598 F6D58A2BC4D5F022
tick 2599 97EB6FD593851603
tick 2600 1A2CBFF8E17A482C
tick 2601 7FE733FD0E73171E
tick 2602 6565F5C413F43EFC
tick 2603 D079C6BC165888B1
tick 2604 83900756E6104BD0
tick 2605 73FB178DDA3B4A7F
tick 2606 15E7E54A4F5F31AD
tick 2607 1F75EF141A39EC1C
tick 2608 2BF2B1AB4E396537
tick 2609 9984FFCDC0E8D896
tick 2610 A8136819FFEFF18B
tick 2611 2B54C47569B05FEF
tick 2612 D4731A8046A9A8A1
tick 2613 EF57A3EA546F4D95
tick 2614 189FC5B523007BEE
tick 2615 D15E1D4E0A2EC90F
tick 2616 6036CE734B99D121
tick 2617 92C21F5075B32BC1
tick 2618 42D29D060E46521E
tick 2619 44D80062A5401B05
tick 2620 0DD8B5A3B0BAE0E7
tick 2621 FF21879A5D47EEE9
tick 2622 9BD686E48974A6D2
tick 2623 16C216BFEA332809
tick 2624 864F73FBA7286FDD
tick 2625 CE97C1F0686D2EBF
tick 2626 B801CB42FE27D38A
tick 2627 23209CB80792D5F8
tick 2628 1DC05696AA488585
tick 2629 4865C363AD88ED18
tick 2630 A76A5130D6163467
tick 2631 3EDD1B1B1810ED8A
tick 2632 84A861FC45ECD3E1
tick 2633 49C3DEFD2737E3C5
tick 2634 82E0003C3C9F568F
tick 2635 AEA7DFA60B2CCA22
tick 2636 1169B549F1947B4D
tick 2637 5445A391C6A9C78C
tick 2638 9243ED3E6B7182C4
tick 2639 FEAECA5253CCD04F
tick 2640 BB928446BD55BB60
tick 2641 944C462EC0986CF8
tick 2642 86B01AD30A02C686
tick 2643 DB452F9B4D01359D
tick 2644 94D99D0FD1D227E2
tick 2645 F2C36997A268B2FF
tick 2646 EA2FEE2238D4441B
tick 2647 DD32889F7DA9DC22
tick 2648 D7F16114560B4535
tick 2649 83CA360B9F0F9F17
tick 2650 B9E33A5AA4C61898
tick 2651 BCDDAC038FE512AB
tick 2652 B5B3FC7A898FA932
tick 2653 98EECAD23F4DCB71
tick 2654 8999A95BCEDB5690
tick 2655 CC826DD316548100
tick 2656 DDF7DEE152902A18
tick 2657 D3F5E86557D8268A
tick 2658 CE8D8EFE34E54CF3
tick 2659 BB6A6C619043548D
tick 2660 1C003ABE9BB36AC5
tick 2661 20C8C0449C226F9E
tick 2662 BAA94C0605E39BDB
tick 2663 9D38C05FB9953FCC
tick 2664 397B92A2CA61D129
tick 2665 C98206234AE6B2A3
tick 2666 743D48C50C43E4FF
tick 2667 A2F1E1B99BE0E51B
tick 2668 A02358BE6F7FDE58
tick 2669 2F4DB75648DCBAE4
tick 2670 52D1377E20592C35
tick 2671 AB0504029AB22501
tick 2672 EDCAE4916747FD97
tick 2673 B47C783089BDE82E
tick 2674 47C392C36DA47C88
tick 2675 244B7E6BFDD7B557
tick 2676 D280EFC8EED46753
tick 2677 7993CB020385707A
tick 2678 DEFEC085BC73B221
tick 2679 010C5F54AEEC6652
tick 2680 F57217AE1151AE50
tick 2681 094E06596EC2F679
tick 2682 46411184F74100AE
tick 2683 C148D4FFDBE9BC5E
tick 2684 49FA295B1ECEFA18
tick 2685 B8606A4DFF45F125
tick 2686 561D5A9B9907CC7B
tick 2687 E9001ECA12C85BB7
tick 2688 1E6B07567102FDB5
tick 2689 6140F79BA6CA622F
tick 2690 F11D00A385EE0650
tick 2691 D93AD8CDA7A03A89
tick 2692 74CDDE91CC1463AA
tick 2693 EF6BE9C408743622
tick 2694 D755C5FC3EE1423A
tick 2695 8D6B451E15DD72C3
tick 2696 F9D13A660A3DC36D
tick 2697 BF88963A511C6F98
tick 2698 8E8D32AA92E1FDFE
tick 2699 E468668C921301BD
tick 2700 A2BC6585721D2F61
tick 2701 688103A30B1FF2B3
tick 2702 ACDB197E81CEE67E
tick 2703 1CE320785BBFCF85
tick 2704 CAB05F67B532628F
tick 2705 5A768D6788243E02
tick 2706 0FE1C23AD58149C6
tick 2707 3711B04E918FDFEC
tick 2708 23E329215CD5628D
tick 2709 3355B442249591AA
tick 2710 06CE840328C0289D
tick 2711 00E533213122E87A
tick 2712 279588063FCC64F3
tick 2713 5CD6C266CAECD201
tick 2714 D1964A3DC0A1BBCF
tick 2715 94E48C2D8CCA8193
tick 2716 7D493A147704AC53
tick 2717 0B5743560CD24D90
tick 2718 7F5618A2BDD19CF8
tick 2719 06989908AB52FCA3
tick 2720 B4011FC2F793088A
tick 2721 A22CAC37D50FF017
tick 2722 40E99DB8BB474E33
tick 2723 C4C9E586E9384680
tick 2724 91A012587869C933
tick 2725 F4B3AD6539196D8B
tick 2726 6144A1C4926564CB
tick 2727 D639556BBA39F3C4
tick 2728 6D40C811F933668C
tick 2729 3BEE36577C80CF6C
tick 2730 9534DA257CF2F134
tick 2731 2D8D1D32444ACFB5
tick 2732 B6A525319195A880
tick 2733 1CBEA5BF0E6BD38A
tick 2734 92F5FECFD6446513
tick 2735 170D33952D2F6944
tick 2736 A0AA292DE5D00265
tick 2737 FBFD037F0E1231AB
tick 2738 50F45BF0102AAD1E
tick 2739 1B4CF0F4C6A669B1
tick 2740 3F9E7FCD9D986A2C
tick 2741 8B6F7E22F10B27C5
tick 2742 F5D7014FEABCA39F
tick 2743 257D01E48B2F2687
tick 2744 0C964A7D6FA146A2
tick 2745 5DA459D1013F120D
tick 2746 190C918D114A5264
tick 2747 3C245D80E4676E91
tick 2748 A0F10E367A4B7E0F
tick 2749 CAE0536CA5498A3B
tick 2750 638FF51760DC0FF8
tick 2751 326C07CFC14CB497
tick 2752 D16014546F0A18E0
tick 2753 B5E9D189660BF3FF
tick 2754 6C0034DB6B50315F
tick 2755 7E472A09B232BB53
tick 2756 E4109E17F2D67BFF
tick 2757 1E34002230C81A46
tick 2758 14CE6BC7A1C268D7
tick 2759 DD67F95F7B1F35F5
tick 2760 A1CF4FC316D62354
tick 2761 BA641DE100AB50CA
tick 2762 6FFC86DBD3FBB014
tick 2763 D87908FD787FEF2A
tick 2764 A35B3E75D956AFA5
tick 2765 2C9D69E14C3ABB1E
tick 2766 F3D6E8EA29617CA9
tick 2767 E391414233B54E61
tick 2768 56E404105837A7FB
tick 2769 1CBC55B70CAF607B
tick 2770 B997F124100D4B68
tick 2771 3559FCCC76F1BBE1
tick 2772 E8C2D31EE47D4CCF
tick 2773 C8D052390BB62737
tick 2774 98F0564B71ADCD53
tick 2775 13B4B77CBCA9298A
tick 2776 5BEB77FFDDDB4876
tick 2777 558486CE752BA801
tick 2778 56303B1325C02010
tick 2779 A4AE45AE3E76252A
tick 2780 50864BB925F9A7A6
tick 2781 375FB714C759513B
tick 2782 CA734E8229375CA8
tick 2783 4BBD988038DD52D2
tick 2784 BDA2E8764670AE5F
tick 2785 1D63B1638DC207A5
tick 2786 C69462BECD9E69AE
tick 2787 6E03E73C2FEA0FC8
tick 2788 504F8F297E954FD6
tick 2789 B52D3A8501316FA5
tick 2790 80EA8A576A4CAB0B
tick 2791 900C533BED2ECBCB
tick 2792 6ACD202599E3F273
tick 2793 CFA1E630E5AB0BE0
tick 2794 91D4D243F660306B
tick 2795 C4D54992C020A17B
tick 2796 491F27682AB49460
tick 2797 C775C1695AFB559B
tick 2798 067D852F7DBEA9A7
tick 2799 991184D5DE486B61
tick 2800 62AA52F124DF7F65
tick 2801 7B3211B29127FFDA
tick 2802 61E37D831B89B445
tick 2803 445BC3272FCF9237
tick 2804 1584488A72B037C8
tick 2805 AA4871EB5D6F006B
tick 2806 8AB312078B3DD731
tick 2807 48FF93BCADD84382
tick 2808 8BDAD2BE8177CCE0
tick 2809 D1FEC7576A69A11E
tick 2810 110DA95CEC654C92
tick 2811 1E19362B96EA068E
tick 2812 17448E0D60AC61E2
tick 2813 2EA57F11627E9861
tick 2814 28485E14406DF6F9
tick 2815 D676EE28061EB0B8
tick 2816 BC6EA99D950DBCCF
tick 2817 3620F24700F37EA1
tick 2818 C43C5C4AF30329F6
tick 2819 2B20E5ADDA8FFD04
tick 2820 2448D50F13D9392B
tick 2821 4D5EFD14339D8407
tick 2822 923F0B2AFA06A7D3
tick 2823 11EF5064EF67207B
tick 2824 48D01210D96D6013
tick 2825 A5B9473AAEADACE9
tick 2826 EE1B2D744816899F
tick 2827 FFEC69685E6DC15A
tick 2828 E627BC16FC025093
tick 2829 BA69792340043973
tick 2830 AFA4AA0507669E24
tick 2831 39B3162EBFB967AB
tick 2832 86096D4253273D6F
tick 2833 6E98228FEDA1AC0A
tick 2834 4C97509CE71F93EB
tick 2835 65F48273BEF479E7
tick 2836 41E02676F398C127
tick 2837 40884B91194ADB28
tick 2838 3B5DC468EC8EF07F
tick 2839 DA7040D3B3C10C7F
tick 2840 57F212581A5C3B8D
tick 2841 DA7F9E91D05BC179
tick 2842 CCD599ED4491234B
tick 2843 E4F611E73A364FE5
tick 2844 E62F6E77F51F1B1D
tick 2845 17016CBFF83948F0
tick 2846 47FEC19C1BCC53E2
tick 2847 D91489FDA3BCC0CE
tick 2848 92FA47B880A3DE33
tick 2849 D6E134173E5802A4
tick 2850 EE06A02344F16079
tick 2851 83A7204CA9E47955
tick 2852 8ABC7F74DED6F7CA
tick 2853 DF9FC95A6878FB57
tick 2854 6CDA9D93772DFBF4
tick 2855 9ED951B55711AB53
tick 2856 286C81600AEDA1D2
tick 2857 508DDF98C36EEBAC
tick 2858 1C827EBF41CCD5D7
tick 2859 562E90629DD3D0D3
tick 2860 522FB0F73BEA0807
tick 2861 24F3F90054ED9D89
tick 2862 09DB4FAF5D1F8633
tick 2863 0DA42F7E20038406
tick 2864 48EA0D10C4F35598
tick 2865 87818DDE881C5D01
tick 2866 ECF69F542D35D3C9
tick 2867 590E6D7E50E79D8A
tick 2868 7062F405ADED8295
tick 2869 9AEDC6F1553F4BBC
tick 2870 842A3A4C8D4DFD1A
tick 2871 3D6A546C539A39FB
tick 2872 197873A601F0E379
tick 2873 9FEC4CEA808B8EF6
tick 2874 802E95DA53ADAED9
tick 2875 149D8548ADF4162F
tick 2876 CD1D42DF53BF5171
tick 2877 405179F5EF2EB6BD
tick 2878 FA946956AB18B29E
tick 2879 46D1F6E4FBA42EA3
tick 2880 1F570A2279091023
tick 2881 E80EC4B2B1CE549C
tick 2882 EC8F076D6DF4ED7D
tick 2883 13CC71ACF2D44E4A
tick 2884 B5CF94AE5F86F5C0
tick 2885 20B5EB3E20538411
tick 2886 26C2967FD6FBA6EA
tick 2887 46CA0D023431571B
tick 2888 CBF9EBB7738E2B02
tick 2889 94BF1C9634B98A61
tick 2890 63A06FCFFEE1FD81
tick 2891 47B8DABAE9459EED
tick 2892 F10E1D2EBCE32081
tick 2893 EF11F9B09D48A258
tick 2894 137ACC131A770ECA
tick 2895 27D37B241174431C
tick 2896 B67231AC81846AE4
tick 2897 944116D4F7E8AAD2
tick 2898 710600078D28D131
tick 2899 0CB1B2908F536B26
tick 2900 79E11345079641C3
tick 2901 7F2666A4E2767CB0
tick 2902 5F2B609558766F5D
tick 2903 0F84333FE0E59241
tick 2904 35E96FA258BC3C7A
tick 2905 9DF8C49E5DA64FF0
tick 2906 27169A6224B51883
tick 2907 1BAA065E6704FF3E
tick 2908 83A4D555B0FA8395
tick 2909 FF9ACFBD8EEB236C
tick 2910 1A549EBA181FF79A
tick 2911 093E75C96C0B1AEF
tick 2912 CDE2B87CB2EF758F
tick 2913 B1431140CFF21D1E
tick 2914 0FF5DA1BA078E45C
tick 2915 4AC28EBC8D2CDB5B
tick 2916 AFAECADFF30013BC
tick 2917 08182BE31E837ED0
tick 2918 F681F14D97118ECD
tick 2919 2B1C026D65631B39
tick 2920 C59B214AF14ED2A3
tick 2921 0229D9B8EC9F07A3
tick 2922 A088CFE7C3FB3BA4
tick 2923 C65D4AEB147ECCC3
tick 2924 B30F2C32A2BCDE3B
tick 2925 4509CAE9C4FB4C90
tick 2926 35BF2B207CF1A53F
tick 2927 045C6BDA9D9B74CF
tick 2928 3207BF8D52120710
tick 2929 23FE760F45C8482B
tick 2930 1298AD0F63E473D8
tick 2931 A282C6B6A811BE15
tick 2932 36D0777F915918A1
tick 2933 84D1ED3C6A7C454C
tick 2934 3F4BF4695A71332D
tick 2935 15D70FFAED5409D4
tick 2936 335C9332C48F79EF
tick 2937 2A525B10B7149505
tick 2938 0EAC79827533788D
tick 2939 3F7249FFCA95CA3C
tick 2940 E8FC57B6C5064F32
tick 2941 A015DEAFF911B4AE
tick 2942 07324D092F5DD830
tick 2943 BE79804B5DD60A99
tick 2944 9E5EC20CD7CE0787
tick 2945 35C5943D08DC87B9
tick 2946 56C3E352C425828A
tick 2947 A1E12A7D38760B6E
tick 2948 37FE118CAC439260
tick 2949 A565526AFFC61102
tick 2950 F5C5F2292953BE4B
tick 2951 4E03571FC264A661
tick 2952 9188C1D786F279F6
tick 2953 14826ACFAFDB5B15
tick 2954 1F4B6B7A66C3F889
tick 2955 70697C9C6CE20522
tick 2956 DBD4AA3FEAB411BE
tick 2957 C9550B8551BCC246
tick 2958 CE0464EF4F9E315E
tick 2959 8ABDEB48D8AF9B82
tick 2960 C3876CB16807D316
tick 2961 F361371742FC07E4
tick 2962 E926EDE56FDF231A
