# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2224 2FAA3F108F9E18AE
tick 2225 5D74467D88206214
tick 2226 5C870E65A675BDFD
tick 2227 DD8E66A171C324D4
tick 2228 2F0DC41C3E19757A
tick 2229 1E33C7C5680BC4F7
tick 2230 ADE7851C26F1D16C
tick 2231 558BDC13DAD0684F
tick 2232 D267C40A73E025B1
tick 2233 C9B692661EA3F051
tick 2234 7B89C5C583E9A438
tick 2235 6EA4213E87469D92
tick 2236 879ACEC44ECDCB2C
tick 2237 077CF39E51A23DC0
tick 2238 0AA8456D5E9BAE15
tick 2239 76D6EBC5B3DC9E4E
tick 2240 8F10FF5F333F3E41
tick 2241 FE06398A7A4B5F45
tick 2242 B7C3B1046119B0FE
tick 2243 2652EB2ABB629452
tick 2244 72A8D37D2C4E8BCF
tick 2245 E3B46568A1D2BFE7
tick 2246 AE124EB2D66A6ADC
tick 2247 4DB876D1DEA6BD65
tick 2248 66FABDC714972C3D
tick 2249 ABC534BF409DDC02
tick 2250 74C7691B6B3930D4
tick 2251 C2AC343F021CD08D
tick 2252 B8DB495834EAF165
tick 2253 6F5FD4DE340EEEBA
tick 2254 9AACFA1507488EAB
tick 2255 8190660674F56628
tick 2256 8198672C4D4AD35B
tick 2257 BB595F05BEB0CD9A
tick 2258 95F6789EB7C9DFB4
tick 2259 B69324B757B8ECFF
tick 2260 7747488655AA586B
tick 2261 B988FEA6B0327252
tick 2262 C679CA9678B689FF
tick 2263 2C22CADBADE1DDEB
tick 2264 5697AEBA10EEBB4E
tick 2265 A3366E792951467F
tick 2266 2C80F0B99C34F254
tick 2267 329CD5D37AA5F408
tick 2268 27279F123C3435DE
tick 2269 6FE9376D18C1BF86
tick 2270 433192E524685983
tick 2271 47618A94832715D2
tick 2272 B3BC087682C4555C
tick 2273 FB85D64055D5F220
tick 2274 B60A9B30BB3B22EE
tick 2275 5322E56E1BDFC1C9
tick 2276 AC222FBE09EEC7B8
tick 2277 18846C98F16C6253
tick 2278 9F2AD0A06676FC37
tick 2279 EC89005BCFB70025
tick 2280 904424B6AC4DF2A3
tick 2281 BCCAA40DAC31527A
tick 2282 32CAE6679CE38ADB
tick 2283 60D7B9D777E6B020
tick 2284 027D04FB77504D38
tick 2285 681EFAFB9EDC2923
tick 2286 76A33FC5AB7E9889
tick 2287 75D780C39303555A
tick 2288 590063DF9BDCF31E
tick 2289 DCECC31970A3329C
tick 2290 BCC2F4A4516C6975
tick 2291 F9F2EA73E8A7BD73
tick 2292 F995693E6AE18ECF
tick 2293 B54D701A9B7226CC
tick 2294 81A2A92A8695F0D1
tick 2295 E12693BCD95D7E6F
tick 2296 A1ADB8B296EBC490
tick 2297 5269C072746FE098
tick 2298 836764F46F42F281
tick 2299 4EAE03EFAD46BD8C
tick 2300 C43CB0973A112226
tick 2301 E36ECEF50D59F81A
tick 2302 D5B912412121F596
tick 2303 20F2CA8D5B97EBDE
tick 2304 C00F640E645E4174
tick 2305 E7031E7694B2522D
tick 2306 BFF60993103CCA61
tick 2307 9D275BCC7D8C76D6
tick 2308 4A1208F0A7B5CFD9
tick 2309 E0BF92509673377C
tick 2310 AEA571685971660A
tick 2311 64FA68D16DD8749F
tick 2312 4BA98A1BD604EE19
tick 2313 E8362E4269832E8C
tick 2314 BC3CD3BE132C860F
tick 2315 2EC664BC6093745E
tick 2316 5DCD62113DCC4189
tick 2317 23575861BF82D206
tick 2318 A726F0247541D5E5
tick 2319 F982FDA984AC4E9F
tick 2320 ABBD6A6177A13A62
tick 2321 6197C056C4F2F405
tick 2322 E4C6EF3E63F4A7C6
tick 2323 6E768FEF6DA7B350
tick 2324 A3E8A6B2FC040C7A
tick 2325 50DA5350F86AECF0
tick 2326 4C946D2480DF6095
tick 2327 130886A73A632FCF
tick 2328 02CA4E04FBC7DF8E
tick 2329 2B8BFB3CB046D5E7
tick 2330 7F2C5CA4EFE46B4F
tick 2331 C42269889728D8F8
tick 2332 B161A5C50E530AA8
tick 2333 356ECD0F4769F5A4
tick 2334 0BBF8C31E3C4E793
tick 2335 4B380A5533B5741D
tick 2336 D913B144066791B7
tick 2337 4744CD7B7E27B2EF
tick 2338 682C3DB280D24074
tick 2339 5F27C9B77ABBB3D1
tick 2340 1E94AF892B56F0E6
tick 2341 500EAD1AB732185F
tick 2342 45E2D0F22F4B478B
tick 2343 ED3AD1AC4006EDE0
tick 2344 1A9E8B417A6C3D7D
tick 2345 8A9C229C74597CD9
tick 2346 CD62C49A65B9EEA4
tick 2347 1BC922DD3AC2FCA1
tick 2348 0452CA7800D1FF82
tick 2349 A06CB92845EFC2CE
tick 2350 D56957489BE25167
tick 2351 67AD08E99CC7D460
tick 2352 A4EE10140F712661
tick 2353 E45E7A8E95970905
tick 2354 2611237486DEF9A0
tick 2355 28051415ACADDD53
tick 2356 544ED3094CB2D802
tick 2357 4612780766A26603
tick 2358 791F3E4775A1C454
tick 2359 C84C1992589A16CA
tick 2360 28679E9B2D4461EB
tick 2361 33EC1CCD5279C73A
tick 2362 CBB33D26F0CFD5E5
tick 2363 9D2F8A27495C2D8A
tick 2364 C4ACDB4991E9B5E0
tick 2365 F4D03B2892AE34D9
tick 2366 0FEDBFE949DBC3A9
tick 2367 58D3B47029CB9283
tick 2368 28A41EF37BC9CD80
tick 2369 94D7A3F63C0637E8
tick 2370 7987CD77A2FF9026
tick 2371 C716366A46DA101A
tick 2372 FF1E3C876E471547
tick 2373 89092E2DBD425D30
tick 2374 051C61C44832D0BD
tick 2375 659CA7562556CAA9
tick 2376 13F9977B2D89EF9B
tick 2377 CF4F47FF46A6FFB5
tick 2378 A7DBC1188926DA1D
tick 2379 B85990991AC14861
tick 2380 4ACD1D501FA931DE
tick 2381 60C71B2B6163E308
tick 2382 DCCC2006C68FD97F
tick 2383 059FB276537E34AC
tick 2384 29332DF2AE3B3A7F
tick 2385 A5F5F1DCB96D4806
tick 2386 1099CEDCC9B462DC
tick 2387 E6719F26D4678DCA
tick 2388 80ACB5B6BA0E9B38
tick 2389 218AC75031493FDC
tick 2390 6C9051B246C21224
tick 2391 3B623B9CDBF6A1F5
tick 2392 5842DBCF0DB63DBE
tick 2393 CA09D6954CA4901B
tick 2394 4186228008935A85
tick 2395 88609D5F4DBEB916
tick 2396 AE5C40F946B30DDA
tick 2397 A3C1AF57459B10A6
tick 2398 BD00A66CFA342A1D
tick 2399 568CEC8E1459AF0A
tick 2400 96E327FF37250345
tick 2401 AF9B596DD38F863E
tick 2402 E69D72C0C59EA2C1
tick 2403 B09346844A7284BA
tick 2404 E1199488DE3E8BF8
tick 2405 B75CB21AF9F15B36
tick 2406 D3F361CA68E34681
tick 2407 EAAAFC9E9701E97C
tick 2408 F9C68FC434B138D6
tick 2409 6C6A7FFB93CFF3E3
tick 2410 E93AF49828B54E7F
tick 2411 BE4EDCFC01C7E129
tick 2412 C95A1CEBBFD57499
tick 2413 30E39A5C5CB66DA2
tick 2414 36A3E29D95D732DF
tick 2415 0D27AAC3A87B1C5E
tick 2416 EA513876F5E8236A
tick 2417 B3FD53F7EA5C25C4
tick 2418 CD2F479853A23508
tick 2419 AF7FF0B0C9CCC35D
tick 2420 9B29622A6EF8EA0B
tick 2421 F5128B098585B8DB
tick 2422 BBA53CE51F657779
tick 2423 D2F645F0CD5DF067
tick 2424 01F8A974267EFDF0
tick 2425 297270966268772A
tick 2426 5FD5F2C8372E1D1B
tick 2427 79737948E1E6F4DA
tick 2428 FA90141A4A7A6F00
tick 2429 F3180FFE10CA8E1B
tick 2430 C53952454653C270
tick 2431 83C74AE1555E3B22
tick 2432 0BD3671C762CF11A
tick 2433 268B95DF733438DD
tick 2434 19CD9C46E5FE3E8C
tick 2435 808CFE94C52FC097
tick 2436 3B4AA309286EF026
tick 2437 FECCEA2EC1BDD19F
tick 2438 071A7D7BEED04EFA
tick 2439 971A243124850145
tick 2440 268A32C2BA3D786E
tick 2441 8724D53920425307
tick 2442 F87BB1C0AC7A289D
tick 2443 2E79B97DB6D71086
tick 2444 86B13ED10D1991A6
tick 2445 64D3C0CCF47A13BB
tick 2446 62AADAA7211E9D04
tick 2447 64EFCE1CB976D48C
tick 2448 EC3A939A705A4C7C
tick 2449 7DA41EB7C5427FD6
tick 2450 41C732542198795A
tick 2451 C473B42AB880953F
tick 2452 68730552FD0907E8
tick 2453 13EB1D203E1ADA99
tick 2454 A1E779999AE4B455
tick 2455 8B6C892146C6297B
tick 2456 F432C08AAB4DB81F
tick 2457 80A3E82491C09AB4
tick 2458 62F704F9AE1B08BE
tick 2459 6935642F1D905B7E
tick 2460 7B65FF00E1439F18
tick 2461 19E8A31F2DC96532
tick 2462 2EA03E877ED17837
tick 2463 B812B9B011B77967
tick 2464 7A1E60E24442CA82
tick 2465 F3B303BCE3F231C7
tick 2466 8A05DAFC6066ED8B
tick 2467 34A216C1039D82F8
tick 2468 02B32374F235F408
tick 2469 4C340DB5ED63D17B
tick 2470 E541B36093AAF00C
tick 2471 04DCAC702909E287
tick 2472 661C3F3604D94E09
tick 2473 E450DD24E58A6A70
tick 2474 49D449DF410020D0
tick 2475 3F94BF3007DAF020
tick 2476 7ECCDE968A65CC4F
tick 2477 ADAA819F5E885E03
tick 2478 8C3963CD71BCAC9D
tick 2479 23B2F57A48C69982
tick 2480 39B8C1450F11A2EC
tick 2481 370E63A67B570B61
tick 2482 27B7D608F3EC2DA6
tick 2483 F39481FDD8100902
tick 2484 8795B696406E8C4E
tick 2485 1C43259326091CC9
tick 2486 FDA9B5E53AB94218
tick 2487 926803CA9F769062
tick 2488 3F42B577F58D61C8
tick 2489 3EE12C0BBB763C93
tick 2490 44EEDF3792E92431
tick 2491 1CDC147A022D703F
tick 2492 117056C03AD1C40F
tick 2493 DDE9343311CF6F5D
tick 2494 63931F2C7BB3FFD9
tick 2495 9212295C8EA09B3D
tick 2496 695D4C8EF42BA0A6
tick 2497 AFFDC45F40671963
tick 2498 3711FB89D29D60EA
tick 2499 C20FEDE245672F97
tick 2500 CA38F13AF873F881
tick 2501 3B3B7800A10B33E0
tick 2502 042FFDB7A1D34C70
tick 2503 686A0E31A766615B
tick 2504 5FDC67EB00C290B6
tick 2505 642A0597240C1907
tick 2506 6C51E1751200C963
tick 2507 7843B9D9953BA5F2
tick 2508 A77B55920BDA4B63
tick 2509 62053D6BD9513BA0
tick 2510 84EB2F033436AC27
tick 2511 FE092BDD1B1214A9
tick 2512 7B7DD818A1C7FD16
tick 2513 73929CB85186FD3F
tick 2514 4C98811A1C84661B
tick 2515 7D8007F0509F0347
tick 2516 DB7CEF366EED371F
tick 2517 85B0CCDF67E1B7FC
tick 2518 BE2278CD2D6240BE
tick 2519 74B4CBA459073326
tick 2520 607EFC72BCD4077A
tick 2521 274A44F1264E4382
tick 2522 CC1144D82635D762
tick 2523 5C7C931D83BF07AE
tick 2524 B7D8C95E46CF7648
tick 2525 54F6673C14A8913A
tick 2526 1BA5DEAEFFEF2541
tick 2527 4A65A62F73494344
tick 2528 D1983B9F65F72E67
tick 2529 B58B1BDD625F195A
tick 2530 06DD57E2E1DFC291
tick 2531 D676E54109FACCA2
tick 2532 D2B51F0128DBF3CF
tick 2533 DD7B4B669A87E4DA
tick 2534 D1FC9BC1D9927B29
tick 2535 E47A243DCE51F966
tick 2536 7744F28AD3F737F9
tick 2537 A5CC4783B0927765
tick 2538 1CE6A7D023D80F71
tick 2539 EE73EDE54973B00F
tick 2540 3ED0F3703594EEA5
tick 2541 1D50E684A8A26E51
tick 2542 F468C31F6F4BB8B6
tick 2543 0F8DEE9162C6A8A4
tick 2544 49AC9FA1ED883752
tick 2545 A422D9E98C06ABAD
tick 2546 C2A46AEE9A6AE0E1
tick 2547 9302626AF4AE9C7C
tick 2548 8B3D9DAFF63FD1BD
tick 2549 619F8E9CE9FDA374
tick 2550 9CB1D78AF4DCE443
tick 2551 6CFD38CA37A937DA
tick 2552 0F4C7B400C312A19
tick 2553 8BAB02635E273826
tick 2554 E63C0E440D4B4C54
tick 2555 CFD15FCA7C7F63FE
tick 2556 DE2C8A80E8A1766C
tick 2557 778F5B2866C86915
tick 2558 7318A9084E5DCBB8
tick 2559 33E8CC5AAAA99057
tick 2560 D2A2F26B27646C53
tick 2561 3842069A22B9CE07
tick 2562 372E708521E9D295
tick 2563 CAE00C6F4C14A7B2
tick 2564 ECB2A1F357921DA6
tick 2565 E58DF410C06A5161
tick 2566 10F7D73A6E7DD2BE
tick 2567 B169C7DBBD5FAB92
tick 2568 4EFBCDB8C7550D1B
tick 2569 129B5F1E3F4EA898
tick 2570 5DD8877F7334F63A
tick 2571 6CCC991665DCBC49
tick 2572 740EABB5BFDA8495
tick 2573 A1D7A5B735121735
tick 2574 37E4A5B6F753DF50
tick 2575 F2FB858D19626B9C
tick 2576 3B604AC90FF9241A
tick 2577 F746632D4363DA8A
tick 2578 40DF1EAE5677558A
tick 2579 3E4DF583B1BA5D01
tick 2580 73EF7D6CB3074B91
tick 2581 6B8F78E43C3C5866
tick 2582 B496121A1490524C
tick 2583 E3C40CA6D405F16E
tick 2584 23958D75F5914CBA
tick 2585 B6940FD58E9474A3
tick 2586 5585DDD16B11F107
tick 2587 3352E7E6B26B3631
tick 2588 89A1318875416889
tick 2589 50DCE312DF12CE28
tick 2590 B0E7DFBD8540D9E1
tick 2591 690045044CFD79C5
tick 2592 31ABA097DCB8B9EE
tick 2593 6E85F5C05BAF97BD
tick 2594 656CB3D178868EA5
tick 2595 3A074AC7BF28A0E0
tick 2596 EDEAF8408FF1BFAE
tick 2597 3A8E1DFE045E03D0
tick 2598 D3BE7D362618FFA6
tick 2599 6D199EBC55F4FCF6
tick 2600 A067986212FDBE18
tick 2601 938FF09005C030CC
tick 2602 F2FF8AECE8004E9F
tick 2603 834E0BA0056760E2
tick 2604 2C82A5F1C9D28FAE
tick 2605 10B19DEDFEDFB215
tick 2606 339537B5EDC83972
tick 2607 8B5615B6989B19AA
tick 2608 3F0D436B1BD84FA5
tick 2609 4A015C85FE8600AB
tick 2610 4E327623FC9914A6
tick 2611 03D45B99A04CF5B2
tick 2612 C12B14B514D69174
tick 2613 B974791665EF1B2B
tick 2614 A0D9DE9772D62857
tick 2615 4F17B5030F7B02B0
tick 2616 1671BA51F903376E
tick 2617 85FFC552413199CD
tick 2618 A69BF19D94A71610
tick 2619 2333DD4B885E5691
tick 2620 FC68AB17399A2F60
tick 2621 021D3FACA64C389C
tick 2622 3C0C22492C540617
tick 2623 250EB5CA9D7EF8C1
tick 2624 E92225543914A0D7
tick 2625 F6892A9673EA56B5
tick 2626 0CD283615B80049D
tick 2627 D46279D58CD47B78
tick 2628 6BFC9C21D5A6B622
tick 2629 EB9E59C378865744
tick 2630 A9EDEC8A5F28F538
tick 2631 754F8061E3984DE8
tick 2632 48C22BC63CB5E433
tick 2633 F79B87795CD8B31C
tick 2634 033E33E08A4F54C1
tick 2635 9498F46FF9C737D0
tick 2636 ED909A0F999FAA24
tick 2637 0FE71E0859B7F0FF
tick 2638 101B6FEF1B6E6B2F
tick 2639 BD3DEF36EE868647
tick 2640 D82FFBBAEDAEFD9E
tick 2641 D96A7C1C0B8711E8
tick 2642 81B84E132A008F44
tick 2643 6894E9E982B901A2
tick 2644 4A3DE5F43D91676C
tick 2645 B95BC61A99D054E3
tick 2646 2861722815512447
tick 2647 7CF30D20DD756C96
tick 2648 21518765C15DDBEC
tick 2649 F28BD65B3EBA793F
tick 2650 0810493571A9110D
tick 2651 E5BE4C2D3FD8FA42
tick 2652 10A4FFD676B78F96
tick 2653 CBF1E7B1910E5E09
tick 2654 7140F97CACDC978B
tick 2655 6AAB1AEA29495DB1
tick 2656 32F1E4C347739668
tick 2657 CDEED5205460240B
tick 2658 8EE3F40EBC57BBC4
tick 2659 EB2CF16E34D55DBE
tick 2660 87B771B12335C6F3
tick 2661 11723DB44985E23F
tick 2662 D5613724A1379178
tick 2663 2FEDB87F2E9C3267
tick 2664 53CFF7ABB991D6AD
tick 2665 D63E2507E03B2F45
tick 2666 09CC8283C337DB70
tick 2667 C1084C312ADF5320
tick 2668 25E07325D4B5D115
tick 2669 9C54C9BE4CC6AE0F
tick 2670 53ADE585647C2602
tick 2671 DBBAF851E1112988
tick 2672 6015CD30A045A711
tick 2673 EEF3CA435EEA5EE4
tick 2674 8DB5EC0EE1C14B81
tick 2675 A509EE835166551F
tick 2676 30DB06784F7B8FD8
tick 2677 3D0889E7F464AFFD
tick 2678 02322D50BB5EB3BE
tick 2679 E0F053B4CA22C6ED
tick 2680 1B623A8E60247189
tick 2681 2886E6E5D8D47094
tick 2682 5A5F2124A6301DD9
tick 2683 FC3B7301761060A4
tick 2684 629F3341BD717C53
tick 2685 88A14BE1F6AD91DA
tick 2686 2E9760383259C2B8
tick 2687 5CBDFE7EBA303624
tick 2688 CC0F50E8CD4B758F
tick 2689 492636CA1941688C
tick 2690 FDF33C8EA86E1F0C
tick 2691 9038894DA0E2988C
tick 2692 E3FCB087B1F46BD4
tick 2693 B63E9201654F044D
tick 2694 1A0CDF22D607E5E0
tick 2695 161F63237CA76CFA
tick 2696 71B785E3D13263CF
tick 2697 0CB217A36054E8E7
tick 2698 E57551571DB70190
tick 2699 91F49266ECD4D40C
tick 2700 C0BB98A3C923BE85
tick 2701 745D4E7EE5ADDFB7
tick 2702 D80E81A850073637
tick 2703 7E1166269BFE0741
tick 2704 DFBB73B4422402AA
tick 2705 827651E904188F0C
tick 2706 E0BA1C6C67A16BB7
tick 2707 A93BC67426AE73A3
tick 2708 9B6ADA8EE6BE4C5C
tick 2709 1873BF6F18EB2A37
tick 2710 1D6D8240F687C297
tick 2711 50A7076DD8CF4937
tick 2712 FA9318F4A5AF976B
tick 2713 6F588A96C55616B8
tick 2714 5AC92DC71CE1A3EE
tick 2715 179A3872EAB8951F
tick 2716 0BC546D03E105380
tick 2717 38CF3146047EA803
tick 2718 5076B4EDAD042377
tick 2719 CC0216322B7F6722
tick 2720 74A02DE6360A010D
tick 2721 ECD40C747D5EE155
tick 2722 6A38A554FD739353
tick 2723 0628646F1A11ADF9
tick 2724 CA0EA7949005281E
tick 2725 9CC3147B24EB1482
tick 2726 472347A6ED4A1A1C
tick 2727 867EDF24B31117A6
tick 2728 1509F0416A870596
tick 2729 67FD4E76F2609E38
tick 2730 82EAFE5580D51E69
tick 2731 0A2AF38E13DC49C8
tick 2732 2ACB7DEDE5D2ADA5
tick 2733 7CCB16E0D729A87D
tick 2734 E3CD2D5AA60ADC1B
tick 2735 364F37845C1C66AE
tick 2736 B2BA198EE9EF7D0F
tick 2737 33B5563A1D746DB3
tick 2738 FD41833D15C6A0C3
tick 2739 D292D17857E255BC
tick 2740 2C9A64D99B0BA6CC
tick 2741 5526C453B73D13F4
tick 2742 E782FE1464610CFD
tick 2743 607CB180A38A78BD
tick 2744 967773BA8A754E34
tick 2745 C8AB5390AA3A0837
tick 2746 948D0645CC9570CD
tick 2747 E2BCDE065B128677
tick 2748 A0E7E0D68A0C5ED1
tick 2749 A36348F1334F280C
tick 2750 2D627E9BF1ABE27F
tick 2751 98C74821B8940E5D
tick 2752 C420038EE52749BB
tick 2753 5238011616F45948
tick 2754 FA307F0B78B46447
tick 2755 E69BE2E6D7CD1BDD
tick 2756 27872053CE45E32D
tick 2757 702AB400C5C8C1B5
tick 2758 8DA9CF3BCAFBEAA0
tick 2759 77AC9BD087AE31BB
tick 2760 0942D8432F62CAB2
tick 2761 69DF8842DE0A0F0A
tick 2762 9B27DEBB9C808992
tick 2763 5172A2D06BA5BE0C
tick 2764 0C932FA9CD4B3401
tick 2765 E454A0BCF92E8660
tick 2766 79AF6279418BA20A
tick 2767 C17656D233073F0A
tick 2768 C6F57BD4CAB7C899
tick 2769 F61AEC30A955A52C
tick 2770 9AFD164C0E420288
tick 2771 3812B0B88FD8B5FA
tick 2772 A56C5E429762B459
tick 2773 E03D0FDD3D32A3A4
tick 2774 A50EB760408E340B
tick 2775 12CA543BEB28D065
tick 2776 84F85A7006C12CC0
tick 2777 0D0CA46A4396E6EC
tick 2778 B483B40BFAF216BD
tick 2779 AA8C888F46FE26F5
tick 2780 613EDFB266469EF6
tick 2781 54B337B2AA90BD3A
tick 2782 ACB1C56CA5573E6D
tick 2783 2D7B66D15D5E6EF2
tick 2784 4C20818F93FFC72F
tick 2785 42501DB6CB6D750A
tick 2786 1EE26CE16D2719E1
tick 2787 2EF7FC894FE77E63
tick 2788 C1CE5DC8E0CAD464
tick 2789 888E627B2F340F0C
tick 2790 163CB96B83E287FB
tick 2791 F63FE3EA39874B86
tick 2792 B32EE05058C64ACD
tick 2793 DCAFF74B6B0FE7E5
tick 2794 340FCF7237FB2359
tick 2795 34F7609C49403A2D
tick 2796 97B8EC4CCCAEB138
tick 2797 C3C8E8715DFB8717
tick 2798 11F9BE9A5C7BF8C4
tick 2799 B862AF15111509F9
tick 2800 B3817EB217D2C2E9
tick 2801 7FA0C796E2B7D784
tick 2802 DF112FDF892D5F40
tick 2803 939BC5A766BC90A2
tick 2804 0E1D22C0FF6D8D06
tick 2805 9A7ADA79B248E987
tick 2806 F2E81771F28C7269
tick 2807 786832F87B6F6795
tick 2808 7D47B6949D0BEEF3
tick 2809 BE5F67389732FA51
tick 2810 1E10D6489468DD99
tick 2811 4BE64F1D3B0AE3A0
tick 2812 297462AE6475DC00
tick 2813 D1AA91762E62947E
tick 2814 D07CFAEA2D2E172D
tick 2815 BBE7B25852C5E0F7
tick 2816 B000738054D49111
tick 2817 C1D4BDCD129FF880
tick 2818 979AD5B8ACEF7A3D
tick 2819 25E55AF9BF1C476A
tick 2820 FC6499D8F54F4230
tick 2821 751EDEE11696340D
tick 2822 201501B97295978B
tick 2823 79404244DBE7EB93
tick 2824 2675D48D56B798DE
tick 2825 A20D228925040188
tick 2826 A43DC1096F16CCA5
tick 2827 CD1130B5D37ACD1B
tick 2828 47BCA77DBF83FE0E
tick 2829 8CB20DE81A656991
tick 2830 CBA63E618D2066C3
tick 2831 4DB86195DDAC1AAF
tick 2832 77BDE1328F33F14A
tick 2833 D7F967559DA0E48E
tick 2834 56A80B010FEF69E5
tick 2835 6D9535CADE50FE02
tick 2836 A6850AC7DD8A28E9
tick 2837 12F83803FD8D8B55
tick 2838 31DF6DBD0199B5B6
tick 2839 3F156A8B8107C8BE
tick 2840 8A40328E9BB60A97
tick 2841 CBF3A37258B6CDEE
tick 2842 B6B1F60426B03FC4
tick 2843 5219ECB9009F75B9
tick 2844 59AA5423567C1A05
tick 2845 961AD3F2B314B0A3
tick 2846 C0D9D32E1743ECDF
tick 2847 2962E83EEDF71A44
tick 2848 04666062F204AE71
tick 2849 0155D5593900817A
tick 2850 160B5ABF5115C244
tick 2851 5220E021083F66A2
tick 2852 1B67F2549860FD4E
tick 2853 BD2D0A0A12EE9799
tick 2854 1757871869EFF676
tick 2855 1FEAD6122176DE6E
tick 2856 62F5AD803C3926BE
tick 2857 3E0186FCA33D0040
tick 2858 0D66C59A908E1056
tick 2859 BA23212108540CB1
tick 2860 066F4524761CE91B
tick 2861 73AAB218B2763E61
tick 2862 721C9F981814A56D
tick 2863 B0559CF52EF722C7
tick 2864 C4AA20DF1CAD9752
tick 2865 6ACA9C2BC486B390
tick 2866 ABD490A7E19E4CBD
tick 2867 67ED9DBEC226ACC1
tick 2868 6228A2F18C159ABD
tick 2869 FA920A3A8511471B
tick 2870 D60C194EA4C3A075
tick 2871 7C7BBC0BF5FCC971
tick 2872 32862990E023FA5F
tick 2873 28F51AEFE507E454
tick 2874 9ABD9E8F93D8C8DB
tick 2875 B7F7623B54190CE3
tick 2876 321FB5325C7908A7
tick 2877 5AED6BF22241943F
tick 2878 4B5EF8BEB3F3253C
tick 2879 98BA04DFA5D45E27
tick 2880 AEE4128513BA50AB
tick 2881 29FF145CBD98D45D
tick 2882 81D07448CFCEC666
tick 2883 EA70346ED1957DA5
tick 2884 EAE7F70261613839
tick 2885 3D11180902DA1643
tick 2886 FE44760BDD0F5F23
tick 2887 10F2E78EB69F7D97
tick 2888 0CB4EFD8E086F633
tick 2889 53660664330E4177
tick 2890 6B994A40D65E78C7
tick 2891 5BD19D1AEC91D79F
tick 2892 9B2B6FCB5DE4C228
tick 2893 9CC5E8FF46F6884F
tick 2894 AB295386F6875451
tick 2895 D83B3EFF10D26DC1
tick 2896 8EB4D3F5106C049D
tick 2897 0B4DC2F3F1D6D7B7
tick 2898 65412430F8835079
tick 2899 070C9AB70A4892CB
tick 2900 DE6CDEBBD524D27F
tick 2901 175BD87C7A948C5C
tick 2902 DA21CB778FB2E6A2
tick 2903 5CA10B980B740B71
tick 2904 085015853DB025EF
tick 2905 577871AEDBD70DA8
tick 2906 858AE30CC402A09E
tick 2907 7DD55BB9741A6D94
tick 2908 9A6CDC79D30C858D
tick 2909 AAC7BAFC76C4B5A6
tick 2910 407EFAA803E67840
tick 2911 1045EC3910473505
tick 2912 65380FB0DF1926EB
tick 2913 089041446360C469
tick 2914 D7C05F5E7D3A8B51
tick 2915 1ED840847B77B653
tick 2916 3ABCD70FA251CFC2
tick 2917 82F1A4DAED83DCDE
tick 2918 3CC2877538F9726F
tick 2919 4C470D7DB5F8D480
tick 2920 48F55DFE470F0C50
tick 2921 EF6E208E99BB6E49
tick 2922 8CE124701CE156EE
tick 2923 84069B3C90C68F75
tick 2924 5C78F7C82D4E4075
tick 2925 2896D1254ED117A7
tick 2926 8E8DD3A075360251
tick 2927 ABDC273752B4ABC5
tick 2928 FD0FC0ADBD680145
tick 2929 4AF61DB6423229C9
tick 2930 992665A287AB5976
tick 2931 456D61F738986454
tick 2932 9C3076F3F11BB651
tick 2933 A2A2B610B617C09A
tick 2934 1A37BCC48D2D9327
tick 2935 7CB3555B5AE3B466
tick 2936 40F51C2418F48CB5
tick 2937 6D677F3967ACFFD6
tick 2938 624C8502C05BD88C
tick 2939 AACDAB19E3F0778A
tick 2940 1D2494DD302AF9EC
tick 2941 8F01E7C2CB2D19A7
tick 2942 93BDA8D4CB16323C
tick 2943 AB53981EBE2E3D8D
tick 2944 79EA0B157BA3A316
tick 2945 FA497F51BD89556F
tick 2946 08AB538D7A713D90
tick 2947 3D742B703271515F
tick 2948 6349DCDA4F89C349
tick 2949 3770832CBA0BBCFE
tick 2950 2C47EE9AE4E63094
tick 2951 74F5474E18E149B2
tick 2952 54C40E4E3C746CCB
tick 2953 0BD126EF2EB7EC86
tick 2954 4F73619FF665775D
tick 2955 57643C4B7F851994
tick 2956 99C92AAE091E0700
tick 2957 F1988D74279F5224
tick 2958 EF43AE18EC22F07C
