# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2222 1404EFD98002EF52
tick 2223 F6CACBC717BF63D9
tick 2224 92985D860DF028A4
tick 2225 6CCC8C6350AF640B
tick 2226 ACF166901BEC5F59
tick 2227 9B405F8800533E83
tick 2228 0B085422909848BA
tick 2229 71AE029DC8F75DB8
tick 2230 8F363EBB78C8DDD0
tick 2231 621CD1EE0CCFA10C
tick 2232 2164F7CFAFAC0531
tick 2233 58FBB68AF547A82E
tick 2234 AFC2CE5E94CDCEF4
tick 2235 512BEAD548B7CAF1
tick 2236 A1D037929DEEDC30
tick 2237 89140A83C6C45879
tick 2238 3D98793B5BF8FEE1
tick 2239 9CC728FC4CBA6023
tick 2240 4683BF780F6E2D59
tick 2241 52EF09B64940C2F8
tick 2242 DAD9E5AE8593A922
tick 2243 8D8563FAF1DE9F0B
tick 2244 DE182E174A3D4137
tick 2245 A37214F97095D582
tick 2246 06896764FE7C97D6
tick 2247 4F9AA28613F9D4E2
tick 2248 1E800251D4F391F8
tick 2249 4661198E5273A674
tick 2250 D7D3AA6F310AA33E
tick 2251 FC619DA01AE075B2
tick 2252 72ECCA70EC251DE2
tick 2253 F96341D3C26AF450
tick 2254 33A6CF33465AA007
tick 2255 8DA3D38041A2241F
tick 2256 A08F332985512544
tick 2257 2849833FEA32C2C0
tick 2258 2C4F10BE87AE9B70
tick 2259 68D8B4B7C1157170
tick 2260 A8444E1A2E73975C
tick 2261 1E305951245D8764
tick 2262 9AC0C0D21393B82F
tick 2263 8FBE2A10B904F527
tick 2264 80657979AFF5C0FB
tick 2265 DF6D10AAE0582E79
tick 2266 5E3AEC55C0433D83
tick 2267 E932E53B8D5DE0D8
tick 2268 D44FFEE622FCFBDF
tick 2269 172BA34F464764C4
tick 2270 67803B8CB456D164
tick 2271 BA9842FA114833D4
tick 2272 FF9D07276A9462A5
tick 2273 3C8D64B38B1C906C
tick 2274 57EB227E91A3B3E5
tick 2275 B0ECA13165D72037
tick 2276 90533D997AB79C99
tick 2277 2E220CC548422727
tick 2278 5B0DA2619D7EDF0C
tick 2279 CD3B428D3AA3C853
tick 2280 F55644D5DDB8318F
tick 2281 DC4727D47E2C9EFD
tick 2282 7648350BEAE84E91
tick 2283 90E7761A991ACD09
tick 2284 D4A939665405A758
tick 2285 0AE7CB47C0257470
tick 2286 A71C2449D59915BD
tick 2287 08C927F57FDD07DF
tick 2288 A32FD735F29FD3EC
tick 2289 83B467D6520985DA
tick 2290 2EC1867CB0A36F85
tick 2291 0BE60894BADD6F6B
tick 2292 E32E160E8EB88065
tick 2293 697E452861DBA422
tick 2294 BDC7EE3CC9D74EF9
tick 2295 47D151C4F746125B
tick 2296 A02D51BA3AE103C2
tick 2297 DC0F921DA937F81D
tick 2298 5A3DDD480AAFE5A4
tick 2299 2D5A97E0BA3580F0
tick 2300 ABD3BA157244D0B8
tick 2301 431523894BED5A2B
tick 2302 CE8A8D76818304EF
tick 2303 9E43F25D8594E666
tick 2304 4B97E4C0A8B41E0E
tick 2305 1ED102DCBC6E6D6E
tick 2306 21566E232DA09F23
tick 2307 B5D116B55204EE46
tick 2308 62CACF40F60E5DFE
tick 2309 470BC0044EF23B63
tick 2310 93F2CEA2A4D142D4
tick 2311 9FC3ADA74A545323
tick 2312 8F87321552570355
tick 2313 25363103F505CDAC
tick 2314 1B078E7BC76FDEA8
tick 2315 3C3C90570B2BD0B4
tick 2316 6CE40A7EF6B9BF9D
tick 2317 117EA0303B9EA781
tick 2318 E5560DA89C411B55
tick 2319 7123F3A99C526F24
tick 2320 9D26FE67A751E884
tick 2321 4FF267479FEE5B1E
tick 2322 92F6630466D11428
tick 2323 1BBC4552587E5593
tick 2324 A5CA5041B0BFDE8C
tick 2325 47ECCBF61C71EB20
tick 2326 E8E72D7EEFC780DB
tick 2327 5A226AB900369D23
tick 2328 F5CD39F06011CBD8
tick 2329 1FCCD1121FCB2CEB
tick 2330 4A5A3994BFB27A95
tick 2331 9F4AD8D9FE767944
tick 2332 9F1A0BC1CF639D11
tick 2333 933C05187004927D
tick 2334 B12F2B28DA16CAF9
tick 2335 80B058B90AAADF51
tick 2336 D3D4764D3897B116
tick 2337 577384A71AE88FEE
tick 2338 4504CEB0AC295FA6
tick 2339 3DC8848FD1254D90
tick 2340 0DA5DC595FD3FA36
tick 2341 3C9B39E5E3A77FDC
tick 2342 EE2FBEB8469E1413
tick 2343 51459F6243CF549E
tick 2344 264B03B18A40D532
tick 2345 A142FD3C83CEE2D3
tick 2346 5DD16D2B37DEA360
tick 2347 C8E82130D6FB1C75
tick 2348 B7F363E805B58574
tick 2349 B8A5AA72F4E90FC4
tick 2350 CB48443026041EB7
tick 2351 DE5834F7DF0F7281
tick 2352 40B49D4A7BC2F2F5
tick 2353 29A353C8DF10A738
tick 2354 532C1E2E30718694
tick 2355 BA3CE06BAAE2B9F0
tick 2356 5B581D34678AC9EF
tick 2357 D44863C504C2BF62
tick 2358 535756F079C18EDB
tick 2359 444FCF3912B236D6
tick 2360 EC9D0105072ADF5A
tick 2361 571D08FFB51515E8
tick 2362 428A24D04580E437
tick 2363 646935EB41787F1A
tick 2364 FD0FB2A68909DBCC
tick 2365 153674165C763E7A
tick 2366 E6FE4331E81041EC
tick 2367 740BF63AB8E9B7A8
tick 2368 B509C7CA7518048C
tick 2369 ED50098187B27104
tick 2370 FAB5338D24469A6E
tick 2371 440E0B85A9E7540A
tick 2372 C07ED3850D153EC6
tick 2373 2C1E747D5E29DFA9
tick 2374 1FAE2127CDCE702C
tick 2375 CA411B6076C7ED2C
tick 2376 717E4FE4A673939A
tick 2377 79FB2A7300664732
tick 2378 DCA338C77B5CD342
tick 2379 C45F13237D6FB0F7
tick 2380 88EFC92C606DADFA
tick 2381 B618328B431E0760
tick 2382 AF73E6EF0A6D51A4
tick 2383 15260730C5343669
tick 2384 982EB5DCD8C3000E
tick 2385 70D0570D1634C709
tick 2386 CC049AED547D2BFD
tick 2387 16847EBA3094A523
tick 2388 B1340F229ED4E972
tick 2389 60722A25907D8245
tick 2390 9CE96749E6FCA733
tick 2391 5F270BDEC129B4E7
tick 2392 20252D6A92EDF57D
tick 2393 0E685A858E5595A6
tick 2394 276932A61714ED63
tick 2395 13B3BAE2FBED102F
tick 2396 340C4DA930E0C549
tick 2397 C352F3ECF6235E4C
tick 2398 57DE447CDA2BE5CE
tick 2399 8A19C62F9A97B5F0
tick 2400 BAEAE97B463990F0
tick 2401 7878B8E0270B33D9
tick 2402 ECFBD05ED4F1BE3A
tick 2403 8854E9180C1D3497
tick 2404 DE83D39807A9C4A1
tick 2405 842EC65251EDC9A1
tick 2406 880A7A9B4A59FE74
tick 2407 C82281F88BB46E14
tick 2408 D47CF958AA8F38BC
tick 2409 D982FF7C4FDDA4BB
tick 2410 8512550B7C2A05F9
tick 2411 B8E1CDC9D2606CC9
tick 2412 850788E0FD02D87B
tick 2413 492A44FA65415EE2
tick 2414 E3B92ADCC2C5CB7C
tick 2415 C95D7067C7ABD6FD
tick 2416 A1EFC2D5B005C7B2
tick 2417 60F9F5313C0F3A64
tick 2418 CBAFE9B71A12AF6D
tick 2419 453061E527D3B2D6
tick 2420 238D088F098D0CC3
tick 2421 3B002DD39BFAF377
tick 2422 91E680E3DCBAC416
tick 2423 9D3E7D4496A0A4F4
tick 2424 0967191C2C26768A
tick 2425 7E0BD86E1B6812EE
tick 2426 85D191E93FAD583C
tick 2427 461DE15A96F9E1D5
tick 2428 CDC5DA2F778911C6
tick 2429 820C8BF57A27EEE3
tick 2430 669ACF76D23A5E45
tick 2431 C8CBAD1CD9A050E4
tick 2432 DF46BED616A8DE55
tick 2433 2CEC32735F044C9F
tick 2434 457DE3346B88C9C2
tick 2435 8B2DF3E4AD41419A
tick 2436 6A9DF63C4D089A59
tick 2437 DD8535BD17BF8EDD
tick 2438 FA196A3D9963ADB0
tick 2439 8516C7B31532FEEC
tick 2440 CF84AA644E37818D
tick 2441 BE68487A02A64947
tick 2442 52FDAC60CAE3FB80
tick 2443 D69D3A6C86FCE588
tick 2444 05DAF9063B57514C
tick 2445 8792E9F9009D5EFD
tick 2446 23E4B41E7B6478FE
tick 2447 91356BBC1FE9DFD2
tick 2448 2EA50AB95625E7D7
tick 2449 263A2D48A722E59F
tick 2450 DA0CB90B5D825808
tick 2451 9F21916ADEE6FDC1
tick 2452 C55B121FF6EFBE67
tick 2453 E1713CEE636CFB40
tick 2454 51FDAB1763AD51AF
tick 2455 E29D021F69187CC1
tick 2456 81FCCD11B41B18CE
tick 2457 E0AE7ECF13DBDA35
tick 2458 BA886A9B8ACAD39E
tick 2459 AEEE35BA5D3D0898
tick 2460 2A6487023C56843D
tick 2461 6AD8490FEAEBDFFB
tick 2462 2B165886F0AD2678
tick 2463 96F06CA4A72DF83A
tick 2464 46F68E4734CE9608
tick 2465 CBCF9EFD45A7866D
tick 2466 19273D3FE0A0F6EC
tick 2467 01B5BC279C5A8D0B
tick 2468 D22C6345F47217E1
tick 2469 D669633114266DBA
tick 2470 574712C3138030AE
tick 2471 458E130EE84720FC
tick 2472 D967C2EA0391E6B1
tick 2473 D005EC75B0C88DD9
tick 2474 BF018E36AEF35E3E
tick 2475 7BFC7B96D8513929
tick 2476 1BBBA6E0DED81125
tick 2477 174E4976E163557E
tick 2478 E5C25FD5461C218B
tick 2479 A8D0E92E5A6EF457
tick 2480 C69B352754712D4F
tick 2481 E8836233DAA45143
tick 2482 E635AFB8ED675B76
tick 2483 9DFCC0723077EA68
tick 2484 1E3DAEF7DD6F3E89
tick 2485 AA92E2D65ADF620F
tick 2486 2FFEAEB2354DBCD3
tick 2487 2CBBF810AE9E9608
tick 2488 59FE2596B35239FF
tick 2489 7BD788A39627A635
tick 2490 13596135C512CF64
tick 2491 9B1DA614DABD7009
tick 2492 83A02FE1312D88F2
tick 2493 D9F28FA27A5A2347
tick 2494 6D74C26A3B2DBAA0
tick 2495 F6BBA460BF265313
tick 2496 8211DE16B0855ED3
tick 2497 D90CB5AE44CBECDA
tick 2498 0949A8CDAF7808C4
tick 2499 5B8D7F2E13950BFD
tick 2500 05B1F860AAAD4617
tick 2501 E2955EDC33840AC8
tick 2502 22FB1E3953C32A3D
tick 2503 EA009859FA98F92F
tick 2504 50EC6E90931DB1C0
tick 2505 A63F7B406FD144C6
tick 2506 7FC4A4FEFEE96C86
tick 2507 66EB859CEEFA713E
tick 2508 623D7092A6E95509
tick 2509 ED593F7583E3E46F
tick 2510 186E112C2561B44E
tick 2511 B53B579FE0E6E7D9
tick 2512 3284A660BF74CB3E
tick 2513 B885FD4E22A30610
tick 2514 E70E6EC44DA87D46
tick 2515 0563F45CB1E37C17
tick 2516 9F243973E97F6EDA
tick 2517 ADB455DCE7C468AC
tick 2518 02CA8185D28AC381
tick 2519 36D1E14E612E2542
tick 2520 ECA93DC6487522E9
tick 2521 D7D218891B8D9DC5
tick 2522 41C6BFD4225FC668
tick 2523 2F5F3B3E3B3F106A
tick 2524 4FC82798D337C219
tick 2525 4DBD4CFE64731F25
tick 2526 A03271B086045DFD
tick 2527 B4983B9EB086D204
tick 2528 85C88945D43EB29A
tick 2529 A22887BB2F693689
tick 2530 D602E353028AAED1
tick 2531 146510C5789D2726
tick 2532 6AC1F6F785B4A9CE
tick 2533 C376DF1037ABA235
tick 2534 151E9AE4103F531D
tick 2535 DB1D4BE13E89535B
tick 2536 010096C2B3961183
tick 2537 F2A985A2D502C976
tick 2538 A306CAE7A0A622D6
tick 2539 EF5831B08EEEE5E8
tick 2540 A76262057F844212
tick 2541 AC49468A8DC2769E
tick 2542 4905EDADD46C1A11
tick 2543 205040CFFFE11051
tick 2544 2C93BAC74026D401
tick 2545 0D017131BFD38042
tick 2546 59F5224FB65AA9ED
tick 2547 DA5D894329526BD9
tick 2548 680C73C77A8E67D6
tick 2549 0DEDDBBE240653D4
tick 2550 48871B8E1051FB47
tick 2551 BD9C26762762B2E5
tick 2552 FF3F52030194C969
tick 2553 3E928FC7B07322C4
tick 2554 7C3FC5A5B695CFAE
tick 2555 98ACFF22B52B7BE6
tick 2556 FDE593480B6B00A7
tick 2557 D7C57FCE21E30E82
tick 2558 9DB386A9AC85328C
tick 2559 3D170688A86953A8
tick 2560 6F8F9E83CAF6F599
tick 2561 BF096A3FB50DA5BB
tick 2562 C4DDDFC575744D7A
tick 2563 5D62289A7E981B92
tick 2564 933049B9DBAF3845
tick 2565 4F4F59C4684EEB96
tick 2566 92E81BFB92C2BA61
tick 2567 9FF8B90EAEECAAA5
tick 2568 95CE73B812A5E72D
tick 2569 1F745185E6777BEF
tick 2570 F0142C0F3947CE6D
tick 2571 5B96B534CC16F17D
tick 2572 3C05D7AF048116CF
tick 2573 0ABB983FEB9B2129
tick 2574 C5AB812EBCA53E6E
tick 2575 20416BD9A9890CE8
tick 2576 B377CE393B9FAB70
tick 2577 7A715F0AAA0AA64B
tick 2578 7641AC8382E70D47
tick 2579 206C12FB1713E9BE
tick 2580 187F9CF7B86DCD30
tick 2581 5C36ACF088438E02
tick 2582 0625FC84FA94496C
tick 2583 A943944F732205AC
tick 2584 51CFEBF620F563A0
tick 2585 99AB3EB97CEA4F35
tick 2586 969DEA1315B242C2
tick 2587 0D3AB2F7D8FCB22F
tick 2588 2D098D9B064CE15F
tick 2589 CB33AFB76A45945A
tick 2590 EE6C7FEEFC7757FE
tick 2591 2B2B4FDC3616E387
tick 2592 1AAC99B7056E581E
tick 2593 86DC423F07675DD5
tick 2594 53A08B6C0A0906B8
tick 2595 81A6FF9C3CAD5B04
tick 2596 E1436E9B233DED5A
tick 2597 DC16AEA945D84383
tick 2598 E69146A66DDA3FEA
tick 2599 22686FDBA6A20042
tick 2600 58F3E04ABADFB791
tick 2601 192088EA6B306640
tick 2602 D27BB343912A996F
tick 2603 E562725D64CC492F
tick 2604 D335395AF8E38A06
tick 2605 8B07EF60BE676856
tick 2606 424B495294E5BB98
tick 2607 CF74A90E38D15BBC
tick 2608 65C63DF78ADD82C9
tick 2609 747A690E6AEA5C4B
tick 2610 8FCCD4A3DB3461F7
tick 2611 B68E030C73CF5F6E
tick 2612 70A31AC1FB761061
tick 2613 EC34E460E0445BB5
tick 2614 7A64FCD1D8D22CB5
tick 2615 AE716D71B450E54E
tick 2616 366E55A2090DFF2E
tick 2617 63DBF9499EEB87B6
tick 2618 B7032BA6321887A2
tick 2619 BAF8C9FB54169E97
tick 2620 8294FDE6F493C921
tick 2621 11AD30B7FE5A565E
tick 2622 241C253168E5585B
tick 2623 D29B5EF5F0994D43
tick 2624 23589A805D9A2003
tick 2625 C2042BBE21FD7208
tick 2626 AF339A314115367E
tick 2627 5EAB35EE5A2D1900
tick 2628 0486E4D2E131DDA2
tick 2629 4EB272CF92B71679
tick 2630 3067382B3D557987
tick 2631 DB00BF5CCF9EC54F
tick 2632 D2D5B4B41488437F
tick 2633 84C4E9828A1757CA
tick 2634 D9EEB6C30F222A9B
tick 2635 7F8D941DEC1EC28B
tick 2636 02210005C3CE6ED8
tick 2637 96241C4BFE38FFD7
tick 2638 C2DA9AE729E7653B
tick 2639 E7CCFEFE17AC3A4B
tick 2640 AF02B58A57884783
tick 2641 D3B737CC110677C8
tick 2642 1F2DEEE94EE4C6AD
tick 2643 F3C6714047011EE5
tick 2644 FA7B6D4E1EFFCC52
tick 2645 83B0C7940EE91B2A
tick 2646 DCFFDF22965C9527
tick 2647 87DA70B0340C88F5
tick 2648 75723F542D6027EC
tick 2649 E9D365F0548C5ACD
tick 2650 E8396C411A7D8BF5
tick 2651 7D166863F8FD9844
tick 2652 DF8AB8D10EDD95DF
tick 2653 C3FEF6ABA4B52643
tick 2654 152D43A52B7794C3
tick 2655 7D747877385FF706
tick 2656 137AFD41F4989602
tick 2657 B7C86F75BA8C0CE7
tick 2658 FBAE01246EF6E754
tick 2659 B650703AAE242CBB
tick 2660 3380F28083C5CEFF
tick 2661 C119420DEE17818F
tick 2662 07CED473FCB131C4
tick 2663 98FE2461B028BC6B
tick 2664 5C5DA41ED82FB1EF
tick 2665 3BCE4A2A5978A823
tick 2666 0CED184D6CB69403
tick 2667 AE692EEA3F695C6C
tick 2668 959DEC700E3E3F43
tick 2669 A72F976D48402A68
tick 2670 383E5CD4E565F309
tick 2671 F9D3327A1A7ECAF7
tick 2672 80AB83DCC408D921
tick 2673 4BBCF324B1A7F263
tick 2674 11B679F2276F78E5
tick 2675 71BE00F95F301631
tick 2676 FB728D71D0DE6300
tick 2677 B119F0FF7F581EC7
tick 2678 CD2C4F9DC5271D3D
tick 2679 F39AB485168B204F
tick 2680 91FE8599D3B15829
tick 2681 C124D3C61F7C8DC9
tick 2682 848429F725666576
tick 2683 1A795E638A0AF581
tick 2684 BA81EBD9DFC6ADAC
tick 2685 7BC7D61B89B6F4A3
tick 2686 C4B4D15FAFC3A6CD
tick 2687 AD1D35D074BCF296
tick 2688 1698B6E2E4046636
tick 2689 926FC4D7C003997D
tick 2690 20991CE2D834878D
tick 2691 1E7D3902C2EA9550
tick 2692 B4A852B9139CD96E
tick 2693 E80EA339FF297346
tick 2694 BAD0F08B2C103960
tick 2695 0029F4A648BF3AED
tick 2696 24B15D690E9887C0
tick 2697 B185A8C86A0B0F98
tick 2698 B666C4FBA0FEBA5F
tick 2699 34FBA9766A13C1B5
tick 2700 27111AA61E5B62D1
tick 2701 7E40384328E86460
tick 2702 458B4C96E169AE6A
tick 2703 8230B5ABC538A0F3
tick 2704 6F330971D29C169F
tick 2705 F799AA527115EBCE
tick 2706 80CEA5FF10F1B6F7
tick 2707 8A9B8D0C26B5958A
tick 2708 324490F985E4712F
tick 2709 59691B959DE5C379
tick 2710 E1AEDED24DFA425D
tick 2711 29D55953BFA6AA40
tick 2712 B7B55ACC35A3D2B0
tick 2713 5A3C63DA41C00A44
tick 2714 ED95C45CAB979642
tick 2715 A4A2FE458769C255
tick 2716 50F1B3E23FA9EFE3
tick 2717 8B8AC2CF1C612EBD
tick 2718 E5D627596C137712
tick 2719 2565A6695134AD22
tick 2720 21CC4F1A09B599D1
tick 2721 3F18D233715A1782
tick 2722 8B27BC42D53F95C8
tick 2723 43DEA800FCD2B9A1
tick 2724 22CAE770C83075B7
tick 2725 7D58E147CC22BD88
tick 2726 B5C91C6D10FDF097
tick 2727 0D0A84E9E8B5AE05
tick 2728 711C582C9FEE8D53
tick 2729 5EE9544A9EDA1CF8
tick 2730 15E4C6887CB94369
tick 2731 9F761F664C1D891B
tick 2732 7E3DDB884438E728
tick 2733 90B3F0A2CE69DD13
tick 2734 165C00EA78D4E669
tick 2735 BF65D07BF6601D1E
tick 2736 D7AE66A8D04C3531
tick 2737 1462E5FBD3D929BC
tick 2738 BB87CBF40FE15CBD
tick 2739 463D86E8CD0363A2
tick 2740 2ABF22E5F58EDFB7
tick 2741 AC84C2AF24A83392
tick 2742 DA3A6FCD04D5BF55
tick 2743 62A98A9EB30000CF
tick 2744 D7BF4C0A3767C1A4
tick 2745 53AF2409DBD3CE39
tick 2746 85D712C690950FCB
tick 2747 1D4A39B609551520
tick 2748 FC5D059C3B175C0D
tick 2749 E1F200FC57813D7A
tick 2750 1ED72EA0098D14FC
tick 2751 61457A128C8BB13E
tick 2752 19E3E06F930AA000
tick 2753 DF2734D2B8AD24DF
tick 2754 16D7000F7F26DBDC
tick 2755 5F16B44C18A4B9C2
tick 2756 72897B8989A61423
tick 2757 D3EAF533D6B74137
tick 2758 2C3F37877D4DC26F
tick 2759 2537B2A981955E99
tick 2760 CED1E0D25D61DE9C
tick 2761 07C9C639D7D72B4A
tick 2762 0FEBAA31E72BB904
tick 2763 692FE2710D80989A
tick 2764 90E1DA2BBB6BBEB9
tick 2765 125D20BD9FA02780
tick 2766 B1A2B737DED1674F
tick 2767 2BB19E0CDD7CA6B7
tick 2768 B11D6875B8915DE0
tick 2769 48F947E16D53027E
tick 2770 D36948BF7A4C401D
tick 2771 76B02D82E1F3974F
tick 2772 20D575E5DFB31B84
tick 2773 1CEB017ECF029CFE
tick 2774 F9D910E3EB286304
tick 2775 D2BADF5A9707F87A
tick 2776 ED3267D173B0EA68
tick 2777 BBFCC2A2943897A2
tick 2778 63CC66DDBBF176B6
tick 2779 0743D0B527572DFA
tick 2780 1BD8BBC11A92E9C4
tick 2781 7EDAC42BB60236A3
tick 2782 35DF23EE3BB970AF
tick 2783 AFD7FECC2613B144
tick 2784 0F537553D38E4385
tick 2785 C9B36BD73D21D0D0
tick 2786 9DB5E12C82DB8B2E
tick 2787 40724D188FF12E29
tick 2788 A579FA7FCAEB6972
tick 2789 BB14A4FE4AAE59B7
tick 2790 5D1D892E3D669E02
tick 2791 9F717B7409966FAE
tick 2792 272DBACC11252405
tick 2793 1A753F29E43BBE3D
tick 2794 48DBE55907B4F92A
tick 2795 4926C40A756008DA
tick 2796 C116B7FCD64742BB
tick 2797 FE7CA9AB211E3D5C
tick 2798 9192191D8783EF6A
tick 2799 BE9151D0CB6EE4DE
tick 2800 FD5CB2FD4FCA19F1
tick 2801 5CB3CBDC5CFF9CE2
tick 2802 5C5714BE58073078
tick 2803 99EF1C24F6372B4F
tick 2804 30BE078A6C8EF1AA
tick 2805 4B180C3D4F4EE2B9
tick 2806 77C15CA463C04AB5
tick 2807 C570FFA5B6D4874E
tick 2808 0545908F437E5FD6
tick 2809 22459AB8ED734B5E
tick 2810 8ACA6AF1E63C4E7E
tick 2811 D1781E5027AC17EE
tick 2812 EE67D6CDF15550AC
tick 2813 E1FCA0281CBD0CB2
tick 2814 AB12762AB32D6D3C
tick 2815 ADBA4BE47FEA92F9
tick 2816 2811B0D4FC67CF37
tick 2817 A365D11AA7E42522
tick 2818 9D53872089842338
tick 2819 76CB75E9A9619A1C
tick 2820 4EFD63C4B843867E
tick 2821 F7CF34FB2466E33E
tick 2822 1C585B05C0946009
tick 2823 932FC47FC89C09D8
tick 2824 A48C14293FD88668
tick 2825 09C05E903AB762A0
tick 2826 E213C2EC39168E6D
tick 2827 DCFC1A81F3F32BFD
tick 2828 FF934A5FF8E9EC44
tick 2829 9074F027F701119A
tick 2830 030DF62702049988
tick 2831 36C049FDA60A78CD
tick 2832 7B44410A575B5677
tick 2833 AD33C0E61B9A038B
tick 2834 E01BB4D00613E476
tick 2835 6D252E1E94F37482
tick 2836 2A51DA1534E1A1E2
tick 2837 A5EE4033687B6FE8
tick 2838 7C0DBB5762D85186
tick 2839 180227E8AF0E2BBF
tick 2840 ABFBE22347802045
tick 2841 0B1B2D4C5BAD0C99
tick 2842 6E6FDBB0BF09D48C
tick 2843 8088CE89A8C6F6D8
tick 2844 B194E5AD0C698CA7
tick 2845 5264B7F281DFFA85
tick 2846 9D7034AFF38FB7D3
tick 2847 31E2A8B30C80AD84
tick 2848 4E76A65889F50047
tick 2849 DAE2A010C51952F4
tick 2850 AA3AAF84BB826768
tick 2851 B3C2F9CC6ACB36C4
tick 2852 E4AA6128ABF7F503
tick 2853 E8D1BA9C96A5F1E7
tick 2854 3EEA4D1701279DA8
tick 2855 7D47DD50974AAA60
tick 2856 BC0FB9D2B6E97D64
tick 2857 4C4ADBC1E85D7DBE
tick 2858 4569B45CBBC92ECB
tick 2859 DB18D08F6C565710
tick 2860 55200172E4D9F339
tick 2861 5CEC774D728E1C7B
tick 2862 A8508BC86C5D38BF
tick 2863 BB5DD22C2085622F
tick 2864 CBDD0622A25B574F
tick 2865 BEAD353E91C0C0B1
tick 2866 13305CEAAA1136A0
tick 2867 AE29CCBF60BC706F
tick 2868 ADCD64EAE413011F
tick 2869 FAE471A3EADE6915
tick 2870 5D4132C47589200D
tick 2871 50BD1A873D58D55D
tick 2872 BAC3C00A6BD10732
tick 2873 836DF8CE0CFA50B3
tick 2874 888F983262C8AFA5
tick 2875 0B9D090A4C4CA723
tick 2876 F223C37C7900954F
tick 2877 83D293AE6C9F4A6D
tick 2878 CE4FDBA8F13EC5EE
tick 2879 106A5EAF6E3DAE67
tick 2880 F21B212D8BF2C693
tick 2881 91C7726B1DB602DB
tick 2882 D9BEA2A4B99B9885
tick 2883 B30DB64A5D301605
tick 2884 ECF5C35294BF2A3A
tick 2885 873CA241C890199C
tick 2886 D9EF2EA79BF241C5
tick 2887 041D4C70A88A22AF
tick 2888 71279E01BEF9EE2C
tick 2889 41F5ADF98BF9D12C
tick 2890 F80573411D64F459
tick 2891 2DA55081B120386A
tick 2892 9AE6AE43530E7ADC
tick 2893 CE789B1492FD7C56
tick 2894 CAC1ADFF924E9068
tick 2895 D4473961C3CF026F
tick 2896 6EC44C34B54382B1
tick 2897 46B66EAA01CB09ED
tick 2898 98B673EF2B43E132
tick 2899 EAAB955E3E85A22D
tick 2900 311F02ECE2676E6E
tick 2901 5A52859F62614678
tick 2902 CD73F47AC6541BD0
tick 2903 D31C9B7B5C620668
tick 2904 D69E99C4CBFF1CEA
tick 2905 8D04B789698FBBEC
tick 2906 7C458103ABCB86C8
tick 2907 625ABBBFB27E2251
tick 2908 F20D2ECA3E5A13F5
tick 2909 A281A265DAC6D018
tick 2910 B62584A669857AA3
tick 2911 0787B198271D7FAA
tick 2912 80ECFD400AEED8A1
tick 2913 7274B73170DB8A3A
tick 2914 9345A6DDAB8DB4DF
tick 2915 ADCBF5DCD395FE3C
tick 2916 CD9E72BEB98427B9
tick 2917 40D24A3822D81CA1
tick 2918 CE03265620B49285
tick 2919 2BD25E051C7D20B0
tick 2920 92195DE1AC15BB40
tick 2921 471D92342B14BBBB
tick 2922 4D8432532F3BAD34
tick 2923 4E14F4679B48D19D
tick 2924 CD16B6CC4EBF2BEF
tick 2925 8B1C4840C0E7D5F5
tick 2926 3C7BCC5432B974EA
tick 2927 049B902BBDF01EE9
tick 2928 EAF41F7018932744
tick 2929 00ADEF99EA119AEF
tick 2930 9D604014B02DE715
tick 2931 5C1935774210B975
tick 2932 F8FCF0D2066E9E33
tick 2933 AF1B2DEBA99BDF6C
tick 2934 7D2F3FBF656B558F
tick 2935 F71BC26C7A5401AA
tick 2936 A24431D6E535816C
tick 2937 DDF43DBF66626F93
tick 2938 2E62A3B910A352FC
tick 2939 78B1787D55686A32
tick 2940 A95A0F30DF60E947
tick 2941 965D70B732E9A96D
tick 2942 1815261E0F6BBFBE
tick 2943 105A5D1C52FF1D9A
tick 2944 6FA25C9550DD46F5
tick 2945 C302FFA93BF23381
tick 2946 AFE4ECD57936EF9C
tick 2947 7FAF28C02BB01D38
tick 2948 B3E9A7F572FD99FA
tick 2949 D5BBDD943D8F32E8
tick 2950 B4EFCB30B8E963FE
tick 2951 298363E542C5FFE1
tick 2952 C3A8E973387F9FAE
