# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2223 69C8D8AE26DB359E
tick 2224 C0E28603C62B9B24
tick 2225 046065B1E905AA76
tick 2226 56FE9A3A2B4177BC
tick 2227 6CC31B02C6AE0544
tick 2228 CC59D2CFBB3B314C
tick 2229 2FC57C3F5D48E0C2
tick 2230 50375FA4731CA6E3
tick 2231 01C51C25EFDFA26A
tick 2232 C79E204106CF4D2E
tick 2233 A5EDCE2F5EB1FC37
tick 2234 48B99BCB720C7D20
tick 2235 91E5270C7114B1B3
tick 2236 56A52C4AB3A79EF5
tick 2237 E668B2F7F31D60B0
tick 2238 8855E335D022B069
tick 2239 58B6B7084F524B4E
tick 2240 040CFCC8CD225553
tick 2241 BD7F4FA487D7DEFD
tick 2242 32AE4458AFA23968
tick 2243 9209229CB13C146D
tick 2244 3978AFB101583DAC
tick 2245 A6B48748AC997264
tick 2246 CBEEE01AA1169C3B
tick 2247 D5BE519AEC888D00
tick 2248 98B169102AAAE52C
tick 2249 2CC00F543A516FCC
tick 2250 6ACC466084A34CD8
tick 2251 139567B68B0DD4AF
tick 2252 D5B255768AF12A4F
tick 2253 1CFFF91D9B53A450
tick 2254 DA5C90BF31E2511F
tick 2255 85E3FCD4B680B9B9
tick 2256 76586562D2B287DB
tick 2257 99BC1DB63DD80734
tick 2258 CAE74BD965C4AC2E
tick 2259 5472D72BC4D768E9
tick 2260 1396C7702F603AB2
tick 2261 5A5CD33F12F74C51
tick 2262 2DA579530A8B33C1
tick 2263 150F66F66C3FB528
tick 2264 0187D0C2291A409D
tick 2265 5F39CD80FEFC6B76
tick 2266 B24CD95229E92E87
tick 2267 00916E9D271645BB
tick 2268 64651FB5055BC288
tick 2269 131435BE4A2569E9
tick 2270 4D755F840FDD1AD2
tick 2271 546377A339A96915
tick 2272 0F0669A4D63CAA3C
tick 2273 C8B7DBCEA7CCBA55
tick 2274 53527F1B175DA13A
tick 2275 866A82FCD7FBEF18
tick 2276 3272A3092FEE4C26
tick 2277 510B68957E0E1A66
tick 2278 340B3CE172C7891E
tick 2279 87F918E9A04E00B7
tick 2280 8D6B19165969556E
tick 2281 EA478AE62FEF6828
tick 2282 2A2C6502525A6104
tick 2283 95E592AB0BF25141
tick 2284 EC057BB1736FA510
tick 2285 81FFDCD86EACE053
tick 2286 6998D922E14DF298
tick 2287 F71CEFE6C71F504E
tick 2288 16147258A26D46BF
tick 2289 A1D04F3E873D63C8
tick 2290 0174A42BE7A63CBF
tick 2291 72F0584A28058D12
tick 2292 9E5567E3C505C585
tick 2293 DECB61A23EBB7183
tick 2294 A4D09D306CB8C8F4
tick 2295 96F06E17F5217CFB
tick 2296 E6E6F54DC9834D3D
tick 2297 0EED9874832837F7
tick 2298 C5A08F54F9E3013D
tick 2299 A858538EDA0D068A
tick 2300 9BA754EC931A5AB2
tick 2301 587F241FCDF7DC18
tick 2302 DF8D963C3DA1E166
tick 2303 9B144565C969E919
tick 2304 F3AEF01066CDC562
tick 2305 3CEB03C0A9B0C3D5
tick 2306 BCA0EDB47773D10E
tick 2307 B71786D575F4209C
tick 2308 2438F9199E3AEA30
tick 2309 37A43CDCB3DDF591
tick 2310 012A39DAE78B5502
tick 2311 5534770DE8881DDC
tick 2312 14AF782C7D593B09
tick 2313 3DC84954C67A8DFF
tick 2314 EB4A839D30AE471E
tick 2315 7D8625A5F48CC12F
tick 2316 52AD3BE671B29C83
tick 2317 852C62D18E381DFD
tick 2318 53DFEFD5ECFD566A
tick 2319 D7DB15E293546D99
tick 2320 F597D47C5873F01E
tick 2321 2D75712015939122
tick 2322 15AD2ED84FFF8BFB
tick 2323 4E94A28E3B6DCC63
tick 2324 ED699E37A32C9DEA
tick 2325 B971F4A6D3F2CB40
tick 2326 A703ADEDFD500CEC
tick 2327 2BB8F56474B37FC3
tick 2328 14DB6FDFE8F4856E
tick 2329 63EA7ED2E296A868
tick 2330 6C9972AA808ACB83
tick 2331 6758B98ADA3CB5CF
tick 2332 790399AA9192E850
tick 2333 48531D1122405EF5
tick 2334 540305711FB149FD
tick 2335 C62B0AF07C841082
tick 2336 638D4D85623A19A8
tick 2337 A43F42E1A6BDCD63
tick 2338 102538B85FBE81A0
tick 2339 3A5DB907EC2622EF
tick 2340 8A3D249181E59E68
tick 2341 C1F47CCA8BF4433E
tick 2342 075BC448A28F356C
tick 2343 EF88F5941F8A5D97
tick 2344 2C08FCC91895564D
tick 2345 BE6C198075BE6176
tick 2346 9E8343525165A223
tick 2347 5AA057BD9E193D50
tick 2348 D9344D5E236CD989
tick 2349 C5EC0BB8B25E31B4
tick 2350 75C6019F72B0516B
tick 2351 888F381AFDEB93D3
tick 2352 3BE4CA33D90C2E03
tick 2353 B05406D06E821C62
tick 2354 6673A5D2CDBA57A8
tick 2355 F926E4656891B5AC
tick 2356 EF177ED3F6609E0A
tick 2357 645F5F1F41ED1DE3
tick 2358 0EECF655522E754B
tick 2359 A0AFDA5C3C133BF1
tick 2360 B20BF13DFA4B5B4C
tick 2361 E02FE0232A7DBED9
tick 2362 443FE1E5410F3FEB
tick 2363 D9DF23436770C753
tick 2364 E94988E16DEFB0DA
tick 2365 1BB86A905A99EC52
tick 2366 01B8D1D2893ED462
tick 2367 0ED73B5BE349A2C6
tick 2368 1587476B7241BAEF
tick 2369 C13B7CC86CD66598
tick 2370 E9951150473EC1B6
tick 2371 07351BFBD7DE8255
tick 2372 0CF9BD5D1291B0A1
tick 2373 9E1E9656B019AFE2
tick 2374 4EF09E43160392EA
tick 2375 D9FE1ED802D53B9F
tick 2376 F39BCD439B5A254A
tick 2377 EFF2585F98CE7A0D
tick 2378 07578CBEA8CC9FB2
tick 2379 C2ACE5E7A9BC0E94
tick 2380 81B7CFB944822883
tick 2381 3DA1E7DCF0EC8812
tick 2382 0B01135C2B4F7696
tick 2383 1BB569756126B549
tick 2384 7071054A80A3E065
tick 2385 53E4ACA346708C26
tick 2386 1C2158D79939907F
tick 2387 2251FD1C6B167342
tick 2388 16F280267B0D2D5A
tick 2389 1D3550F119ABB6C6
tick 2390 A5E93FC1B2257806
tick 2391 643D8A799A8C14EB
tick 2392 843D93B0F255087D
tick 2393 FD2D4A05CE9CF1E2
tick 2394 2759EE58026D1612
tick 2395 ECF06994916381A4
tick 2396 CD26674F69456489
tick 2397 BEEFCA56D02DC714
tick 2398 C9A6C8067D5ABFD5
tick 2399 0175DE4ECF763EDC
tick 2400 7D89534674D8E977
tick 2401 81036F3BF0F1CB75
tick 2402 9ECC86CC1F6903D7
tick 2403 E362B54AB05A641E
tick 2404 840132B31F4C72ED
tick 2405 A833B5355AFD4E01
tick 2406 6D88624DB877784E
tick 2407 0545D531E4D99CA4
tick 2408 D20FCA23475CF1C1
tick 2409 67488A7D042F5524
tick 2410 F8A237B0638B0DA8
tick 2411 4901C529332EBEA8
tick 2412 0567B31E9E836271
tick 2413 D7D3578F7B5B1B8E
tick 2414 6A9CBDB58C746A71
tick 2415 05D8F4FBFF6473FF
tick 2416 721D3B3412D0FD3B
tick 2417 DE42AD07A18B586C
tick 2418 34EE22EB2ADAB4A3
tick 2419 D046740D7EA7C429
tick 2420 3B3A969007509341
tick 2421 842C0DF531303A15
tick 2422 FCD5D15723233AAE
tick 2423 50A92C2E59F7CBE0
tick 2424 53D5819B3583AE6B
tick 2425 FCC873E3C4172659
tick 2426 9DB06CB42A998E74
tick 2427 33FDF98A4F526B3C
tick 2428 308F9F27CC6C8CE4
tick 2429 78ED5B4AD6E2FCD7
tick 2430 85F70D3CD712E02A
tick 2431 90ADB650E8973E89
tick 2432 6DDC2529261D36C6
tick 2433 1B69DA3FA81EFCB1
tick 2434 E118EF250C8FF496
tick 2435 0722B22A0B807068
tick 2436 DFF7DDBF2F66008D
tick 2437 2965C88931176263
tick 2438 9936A6EF515478B9
tick 2439 2E6B31B639738DFC
tick 2440 8E7D104971DDF2F0
tick 2441 B2A0B9D443CD0F79
tick 2442 7FFBB8B3AE590461
tick 2443 96AD537FAFD93658
tick 2444 13E7FE6ACABBD107
tick 2445 B086425EAA24B7F4
tick 2446 BB513A38F4D13B68
tick 2447 37FCB083F0E88369
tick 2448 B9DF6740E974DA1C
tick 2449 501C045EA9BF1C03
tick 2450 DDE900728DD1E60A
tick 2451 BEF831D790E64DD2
tick 2452 A9E7EA4A0F2D191E
tick 2453 F83B136A3A4AC592
tick 2454 668D318FF07F6E20
tick 2455 0AFF5E958BF6B061
tick 2456 9C1C22208CF422D2
tick 2457 ACB594581CEB970A
tick 2458 59B69D630D00E7A2
tick 2459 1FE8CDF13E2664A5
tick 2460 7DE84A5EBBAF73E6
tick 2461 775B4475007656E5
tick 2462 251ED26C25B2BCE2
tick 2463 2E9066A22C0496B5
tick 2464 21DAB7AE87EA0A54
tick 2465 BCDD8F3622E50F1B
tick 2466 F5466DC855466451
tick 2467 DAC5FDA7B632381D
tick 2468 DEA22315627D563C
tick 2469 DA9B96F616CF9A51
tick 2470 10341A3F72ACCD55
tick 2471 B4A013179FD569F4
tick 2472 7C35A1D82795B372
tick 2473 828B33225B47CB4C
tick 2474 1DF73EA746BCC49A
tick 2475 CDC79E2884C4F1F4
tick 2476 111C943EFC899A0E
tick 2477 AD61FF8AABBFA695
tick 2478 59C742EC5DCCA5C6
tick 2479 C95280624F68F5DD
tick 2480 D2255B6460FBB05A
tick 2481 771E74573C146111
tick 2482 94CCC25DFD50E7F5
tick 2483 6E6CC96775DBA9C9
tick 2484 90FEE45A979C159D
tick 2485 10C6708B43B9DF14
tick 2486 9E2FC7B8BF507702
tick 2487 BC93494AACB2F009
tick 2488 36DFEAC01E9350CA
tick 2489 D0E85595123B9A5C
tick 2490 AC8EEFA62DA2BA0E
tick 2491 2B321E36B9028ED9
tick 2492 EB92BE2C786281B4
tick 2493 4B1D20E44355B79F
tick 2494 E2494EADBA434758
tick 2495 CD7A82BA1D8D6664
tick 2496 8D9ACED769A848AC
tick 2497 1695A2B380648E3B
tick 2498 B8433CD4F5AD8243
tick 2499 C14B150B72D34C56
tick 2500 EF6FBF63FE94EA0C
tick 2501 193F887AD070A02F
tick 2502 DA6288DFA39D8356
tick 2503 765A3EBCCCE479E5
tick 2504 80A30A798BD51BE1
tick 2505 DE98D2665820D586
tick 2506 B4F45734F08257D3
tick 2507 0D093166565CDD8A
tick 2508 EEE874C959901456
tick 2509 64F259A67F2B0758
tick 2510 655FB7192B18F686
tick 2511 53B6D93B0C6C5954
tick 2512 B5BCFD683DB394D2
tick 2513 5A45E5C3DEF2DEDB
tick 2514 6E1387119F088BCD
tick 2515 6217E04F134F3442
tick 2516 F43CDCC16BC0C4DF
tick 2517 FA90AC22DF4AAF93
tick 2518 5CFC2092C131B792
tick 2519 7874C59DA5A7BC4E
tick 2520 D111E3B47876ACA0
tick 2521 E613F1AFB5E11463
tick 2522 9F3C741E5A8AFB8D
tick 2523 311DEF691A5CDDF8
tick 2524 449D875F2D951698
tick 2525 A64B11E83177388B
tick 2526 5B4D321CBA492CF9
tick 2527 5F3315F82D85ADEB
tick 2528 B80BD726B745A46D
tick 2529 D0DEC5C678AA81B0
tick 2530 3F356D9C436C58B9
tick 2531 33AE144CC4835B45
tick 2532 573976FCD5361867
tick 2533 241F238BE6F7DA60
tick 2534 65D2E997AA21219C
tick 2535 7B617F88A19243EC
tick 2536 21804C45B583DC21
tick 2537 64D452E6C57C04BE
tick 2538 40659094F3906FB3
tick 2539 651EE97881504385
tick 2540 39F6D9E067E5FF8E
tick 2541 4CDC04FCCA735410
tick 2542 AEC5FC6CC2111606
tick 2543 3C32C8699E84269E
tick 2544 B317F27561464135
tick 2545 82A4B82EF56321EC
tick 2546 7356A6330BD91A6C
tick 2547 4E984029E69A8461
tick 2548 819E52BA9BBA5673
tick 2549 A43BC32A7E697FA7
tick 2550 660B98F85BF3C82B
tick 2551 5A6CA9C8396402F0
tick 2552 2B26AE402E5059F6
tick 2553 D1570736FD61EE7F
tick 2554 D12F6033418B66A6
tick 2555 6BDF65FD34E18F2C
tick 2556 C01331DEA1CA41AE
tick 2557 7CEDFAE8C9271C21
tick 2558 5E5802868AA2F905
tick 2559 8912A08BD244C8F3
tick 2560 9542C82E4DE8E244
tick 2561 00C7C181F1B6932D
tick 2562 4C19402AA03522AF
tick 2563 822945A87CB1E08C
tick 2564 AD3DE4C4363317E4
tick 2565 47A609A11AB1A9A1
tick 2566 3D8BCF7840E7055D
tick 2567 C8372455C538343A
tick 2568 9E50885BF09FDB99
tick 2569 B2D6F61AC4C7ADC9
tick 2570 8D32083BF1DE629D
tick 2571 FB3804D36BEFB0A5
tick 2572 5A211C00E608891F
tick 2573 086003D19E77728F
tick 2574 E890E50F17C48FBD
tick 2575 C74E694C71759C79
tick 2576 7D3C4590AADA72FE
tick 2577 A13EF4E3F5A7597E
tick 2578 1CBD107C0DDABAB9
tick 2579 BF6F5E044E0A94A5
tick 2580 C878DF47A6B6CC5C
tick 2581 9CCE9316CB163FEC
tick 2582 CFD5A13CAF39D860
tick 2583 562F7B1636FE7CBF
tick 2584 406C1C3780A9A0DC
tick 2585 91AFFED3B0EBD48A
tick 2586 358BED0571166FAD
tick 2587 5F73A0ABD614D536
tick 2588 8F41E21DC7FA3215
tick 2589 CA4629F89A156E6B
tick 2590 A09A27C455BBCEB8
tick 2591 E3237E7CD84B5AB3
tick 2592 E0C23C5FFAA3C6CD
tick 2593 8A7136AA536AF145
tick 2594 1235BC09E9A41E09
tick 2595 8A71AA781A984D8F
tick 2596 66402ADCB7445961
tick 2597 BB9873479FD7C9B0
tick 2598 BAC1D1FB1269F627
tick 2599 51F8C3C6CA3CA277
tick 2600 C59CB2E75F5948AA
tick 2601 D824FDFE6F911D2F
tick 2602 E893AEF69299DC05
tick 2603 28F6BBC8602671AE
tick 2604 3572213FD47816DD
tick 2605 C56128E4C1BEF3E8
tick 2606 EC5473E981033944
tick 2607 DF73C3816989091C
tick 2608 5780FF34A08095E4
tick 2609 7846F6C4BA30A41A
tick 2610 0C8D889D5381FF2F
tick 2611 79E3E1E7E540AEFD
tick 2612 3AF288DB879B4D45
tick 2613 9FEA6CF734474F32
tick 2614 265C28431857E176
tick 2615 9271B26134EA9F87
tick 2616 D004EFC360958F3D
tick 2617 B35FE3AE816EB204
tick 2618 E3D0EE888552F3E8
tick 2619 CCE22CFDBE158CC9
tick 2620 E9A2EBA31B503E96
tick 2621 4963077447AA6FB6
tick 2622 2D0A7509B66BAA06
tick 2623 827C25B1916E7B06
tick 2624 4DAC2C93E9425B3D
tick 2625 DA2713E0C47D6C40
tick 2626 47EAC5DA7DBA40A7
tick 2627 3956F21341EB0153
tick 2628 0548E3741C4ACA06
tick 2629 7BFD47D0B39047F8
tick 2630 71C2A24274A403DF
tick 2631 ABC9116F7172F149
tick 2632 D0E6B87A01DD037B
tick 2633 F18FCDB916A0221F
tick 2634 197EEF8B4ECE74FA
tick 2635 B1E328445896A5FB
tick 2636 A17AF7162ED7CCB3
tick 2637 BC4D1A0D83394D1A
tick 2638 4869B22D34ABA0A8
tick 2639 BBE5EE7682C07ACF
tick 2640 91E11FCBEE0FC831
tick 2641 307412C29F1D4DC2
tick 2642 816D6E96FB13F281
tick 2643 BC56753378125711
tick 2644 2CB715F9846FF559
tick 2645 690B5CD12B7A2292
tick 2646 613382BD498864E9
tick 2647 34E811E513EDFF71
tick 2648 9956568C80242FA2
tick 2649 9B8D1E7A27D2755B
tick 2650 A05184020DB93BE4
tick 2651 138E9921B82614C6
tick 2652 F8A2981783E48F8E
tick 2653 123A27B9C2C48810
tick 2654 400081D5F640A010
tick 2655 B84108235F275DB5
tick 2656 3E27EE94F730F905
tick 2657 01260DDEDA1B4761
tick 2658 4E2F7820F606ED69
tick 2659 63967C472B327146
tick 2660 48C5C40D66E39030
tick 2661 D5376178BE81F1AF
tick 2662 FA31151587A5B518
tick 2663 46CA3A6DC1758195
tick 2664 4C70E3CB583DC6FA
tick 2665 689DC2879A21B025
tick 2666 65B457ECA3D65B1A
tick 2667 1AF32A6C782D5297
tick 2668 568F1B4E43646A45
tick 2669 56D58790AAB3D36D
tick 2670 DBE1A9227FB43295
tick 2671 D2C0744ADBEC8DA0
tick 2672 09D373219E6D9AFC
tick 2673 E8B8F4A3DA5F94AF
tick 2674 0701632B75101CC5
tick 2675 67B9B5F4CAAF5BB1
tick 2676 96ACC284B7236BAA
tick 2677 3C60B3CDE8711ABF
tick 2678 9569060DB92AA872
tick 2679 7696EF5F31970413
tick 2680 39E2E6254F42A2F0
tick 2681 8C8600035B9D905A
tick 2682 0D71C35719FE5D6D
tick 2683 F7CA4DA228F4B38D
tick 2684 5D08BA3347013142
tick 2685 F015B3C2A6EA4500
tick 2686 930096A859537EC7
tick 2687 0947E53D6F34506C
tick 2688 1250EC2F11DCE82D
tick 2689 115C72115B99E658
tick 2690 9E40D1854C54A59C
tick 2691 C8123FB1E310D55C
tick 2692 428E8655C072B546
tick 2693 C23DD7686CBF1508
tick 2694 28AFE3B84CEC310E
tick 2695 8CEADFF5D53E96E9
tick 2696 6936B97629F152AD
tick 2697 6614A71D79578776
tick 2698 CD0F3B8CB35CC727
tick 2699 13D8C9508A115EB0
tick 2700 8B45BCEB55728BC1
tick 2701 87E0FAF5DECB09E7
tick 2702 6CA4628165B6F3C2
tick 2703 54C82648049205C1
tick 2704 3BBED1541EFF3F67
tick 2705 309A2DCD42C4761D
tick 2706 E118AEAE7A8B0D3D
tick 2707 8A2C318223050506
tick 2708 3C449EE1E030DAA5
tick 2709 F2DDDF22E2CC4B8C
tick 2710 63363109FD0D5629
tick 2711 E98DF6BD3CB6CDD6
tick 2712 A960F096D34BD4CB
tick 2713 2449D12ABF92D3BE
tick 2714 E9202A595B3FAE7E
tick 2715 445A9EAA04C4C3C5
tick 2716 85E53662A796C402
tick 2717 715BB9F1FFE53AAE
tick 2718 A56452CD2B28AF7A
tick 2719 9A114C0BFE10CA46
tick 2720 A93AE7019BD8032B
tick 2721 C1D90D4D06D30CB4
tick 2722 3675C73B4E142713
tick 2723 B36A6816850B2E9F
tick 2724 04950F4BED9153EC
tick 2725 B944852DDAF227F3
tick 2726 7F839B34A676CE94
tick 2727 9BDBC2F2232E908F
tick 2728 CE619ECA918EE1D5
tick 2729 A0C1831E85CF6EFC
tick 2730 EF90F8A2EA466A0E
tick 2731 DE22E53427612D44
tick 2732 BC81F80D6EFCAA23
tick 2733 4869DDA8CB908477
tick 2734 A136B1F4EEF208E9
tick 2735 E31057278767AD5E
tick 2736 327FEE7BA947D5FA
tick 2737 45C796817848F165
tick 2738 235F63EA54F0D8E4
tick 2739 46CA0BDCA444120E
tick 2740 D7C8B03922FCF764
tick 2741 85279762C009D29C
tick 2742 08885B2880DA7B4D
tick 2743 C58E3E2EE3FD6866
tick 2744 3CC271208881BE72
tick 2745 7769381EBC949CE7
tick 2746 64D3749805D26E30
tick 2747 57952B2ADE69D341
tick 2748 E2093086D9F66625
tick 2749 0C4608AA180F52B8
tick 2750 4ACE21B17352D136
tick 2751 F1BDC2E80F568B2C
tick 2752 F63735F18BEB19AF
tick 2753 78D84CDE4159FE20
tick 2754 B7856A309A017D9E
tick 2755 70D3655954FC6098
tick 2756 FA323E67BE97B8E7
tick 2757 94A7E6BF298DFB18
tick 2758 E128F3D0C8541094
tick 2759 A23797498FC6CD33
tick 2760 BCC480205ABA935C
tick 2761 1C653FD958761C16
tick 2762 E3D3BA08CA24E48D
tick 2763 95F2383BD81B6266
tick 2764 8538D96D8884B61E
tick 2765 A15CA04073BED30D
tick 2766 BE4DF6A848E13BE7
tick 2767 5F0DD9FEA2B580DF
tick 2768 D2B192D60754FAAE
tick 2769 A230E4C88ED7224A
tick 2770 9926065E3ACD5FFB
tick 2771 C248EC74E2F97CCC
tick 2772 D2EB60D3A671186D
tick 2773 1D6043A38BD7CFDA
tick 2774 5427475750A802E4
tick 2775 EF222A4319101CFE
tick 2776 18E79A20F3E788A4
tick 2777 27CFE4E90E93230D
tick 2778 8B88AA41726923D4
tick 2779 E24A4E85AB9BEFA5
tick 2780 F6DE38E9CB2645E1
tick 2781 6292BF9A1F6827DF
tick 2782 AAA32A36C9EB6EA0
tick 2783 E92FC0235A9F2393
tick 2784 1270670730FB2CF7
tick 2785 1AC034F31C2CF57C
tick 2786 C734E7AE875EDAFD
tick 2787 F584AD080D147263
tick 2788 E73203A79BF80E97
tick 2789 3ECAEF127831E4DF
tick 2790 39F84AB6B3662989
tick 2791 F6B22DBB6E1211CF
tick 2792 0E91DC2AD30221A2
tick 2793 4239628E40837795
tick 2794 7929728CAD5989BA
tick 2795 B4D01DA00754D874
tick 2796 E1F13B18CDCC74C0
tick 2797 4E61D5B38FABBC89
tick 2798 D53571298C354CCA
tick 2799 D55984974130A7B6
tick 2800 3BDEB98FA95BC7B9
tick 2801 BC0E71871CE41AF1
tick 2802 B5D27C170678DDEE
tick 2803 7769F3373B322485
tick 2804 50971517AA875C56
tick 2805 D9FC3B82E724D0FD
tick 2806 E6541C4223045254
tick 2807 E89B34391C06E2DC
tick 2808 79BFDCB80C1DA141
tick 2809 82A19C1A73D1BE62
tick 2810 5CC55BE7658E0C2C
tick 2811 3FB76502D585A7A9
tick 2812 4A83AC3193D66FC0
tick 2813 A740563FFA1C5D79
tick 2814 24C49D5CE30BD18B
tick 2815 F862FEAFF043136F
tick 2816 455E518855ECBCC5
tick 2817 9D03FB62A8EDFDBC
tick 2818 8E8CA667477C2F8B
tick 2819 0F89372FA69F1D01
tick 2820 F1F2FC9119E75F4A
tick 2821 EB0A9F1C8EBB032D
tick 2822 8A81349CA6D37F98
tick 2823 13E2EDEEEC17F38D
tick 2824 3817D81F5B19C7FF
tick 2825 CE998B3CE0D088CA
tick 2826 C6934505B081ABD1
tick 2827 20F209227B47539C
tick 2828 D4E9CFB4944C2B97
tick 2829 E24F3A4DB2A4412D
tick 2830 CEF3B627973991E5
tick 2831 B5AC3EDA2F01FA1F
tick 2832 84CE8E5F43628532
tick 2833 BC399AE259171F57
tick 2834 E0F4651EC9157C13
tick 2835 A8520FBC34988E4E
tick 2836 CCBE5E159026919E
tick 2837 9118D95CA0337EE2
tick 2838 D73D42E2CC85B4C8
tick 2839 4E179CD9A5D1FD03
tick 2840 D211026BC546BBC2
tick 2841 08BD2677E1515B78
tick 2842 BF1FE79EA41C3D06
tick 2843 E08C1F6991CBB4B4
tick 2844 E7570D0943D1A2FA
tick 2845 14C5D1DB5EACAA73
tick 2846 46AFD04E6873EA9A
tick 2847 CF48EE87156E6418
tick 2848 923960EACD8269C2
tick 2849 BAFDDF9BC7498732
tick 2850 915E2F8D2AFAE16F
tick 2851 13D9DDFC6ECE0AB4
tick 2852 E62B3D84AB854CDB
tick 2853 2B916DD27973F042
tick 2854 BFCE09A570CBAC62
tick 2855 0BA48210A4A0AD2B
tick 2856 B15D23111DDB0B70
tick 2857 ED9351BD6CC3C9FC
tick 2858 50EEE3BB30B9BD95
tick 2859 5485051A2ABE11D3
tick 2860 E31C4041CBBDEB64
tick 2861 0917BC1E00DC54CB
tick 2862 9C3E90EDAE3EB693
tick 2863 D71D4AFB643A0DB0
tick 2864 D0358FC01AC1F908
tick 2865 203AC518300EC55B
tick 2866 27A8B31FD7757C2B
tick 2867 CB01EA72A843ACE9
tick 2868 473BA5ECCDCA3A60
tick 2869 FFC7BA50FB4792B6
tick 2870 076F29B92AE24BAC
tick 2871 4837AA62230AD6E8
tick 2872 D41A266284034EC8
tick 2873 779AC47CA7BABD3A
tick 2874 421583EE9D9F7A5F
tick 2875 6FE8025D7CEBEA75
tick 2876 48A2E9732D744DE6
tick 2877 198385426CBD0A16
tick 2878 0DF8260729F09FF2
tick 2879 606AFE2769F767B3
tick 2880 28D1970E9C11F4B6
tick 2881 27E73835D42230A0
tick 2882 E87F1A44A64DD652
tick 2883 65CD1B65F403DCCC
tick 2884 663A7607B35DA797
tick 2885 ACEA957E3BD924F7
tick 2886 26AC6CE68F3D2141
tick 2887 FC44E054F5CBE926
tick 2888 DBCC7508D2852062
tick 2889 05EF52C5C71A1AF3
tick 2890 AA14DD5F9798E2CD
tick 2891 71C6BAE2E82AFBA4
tick 2892 360ABFA3A46B73DE
tick 2893 195893DBB5026710
tick 2894 82A8217F8D7DDD2F
tick 2895 BA85AFEA12C16B21
tick 2896 533011E29109CE2F
tick 2897 650F4E11BDF7C099
tick 2898 3D7CBB3A280954C2
tick 2899 1A81FA891C0B54D7
tick 2900 1A512D2A3DDE6C2F
tick 2901 AF1C366FEC5E02E1
tick 2902 01385B8E39893BB1
tick 2903 639C54C64A6A3F89
tick 2904 383E1581785B6008
tick 2905 EFE22D999BFE6763
tick 2906 D0788BA08DBE8956
tick 2907 AD0E0A10D23D30DA
tick 2908 43B5C01D994B254C
tick 2909 725BF61D630C82CC
tick 2910 40DA0C970ED63A44
tick 2911 A669B63510AF6974
tick 2912 96C1CE237722D3F6
tick 2913 AF525AA525B2C177
tick 2914 C34FE3DD28FBA438
tick 2915 03F8D42E812FC8EC
tick 2916 B2ACB7E90447D898
tick 2917 48150728BCA4B4F3
tick 2918 B552A67D51EACD7B
tick 2919 3DE2056B2F324C76
tick 2920 C670F433E1E326A4
tick 2921 4A279789562C0A1E
tick 2922 88E89C143BE94A69
tick 2923 4915D67C6AF3CF0E
tick 2924 D739B92DAB0B0325
tick 2925 81FD8E90EBF1A0E3
tick 2926 D67325ADDD7AA0E2
tick 2927 02DC5F346ABD6B44
tick 2928 CE4A1316BF37D157
tick 2929 380096C44EABF35F
tick 2930 2C7A5775E9012155
tick 2931 53A960AB699BDE88
tick 2932 8C1F624375521BA2
tick 2933 F896B06A5552B529
tick 2934 B0C28C036861FD6C
tick 2935 C798A74E7E22FA91
tick 2936 C24ACC9EA0977529
tick 2937 672B13174FE97AD1
tick 2938 978EC4C7DA0A35CB
tick 2939 35ED8D1D1427FA45
tick 2940 AFBF1E9412954902
tick 2941 8B6A7089B75F4BA8
tick 2942 7C1791219B81DB2F
tick 2943 35819F76A37650F1
tick 2944 8793C10A34C5D038
tick 2945 DC6067183AB609EF
tick 2946 DCBE7DAA0D3E7585
tick 2947 576111BF436DD6AE
tick 2948 882084CA1E843D92
tick 2949 4FD40C1957E07CEA
tick 2950 28A786E8F481C18C
tick 2951 8DDC4CDBF6D78C1D
tick 2952 CABCEB7D2362BFB7
tick 2953 A5C9155408F4D583
tick 2954 407733418C4B5912
tick 2955 1AB0ED10FEFAB90E
tick 2956 D08A32CB53A682E2
tick 2957 654DB02012F8F234
tick 2958 02B607E2961E9025
tick 2959 339D7CCB0BA23FC0
