# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2226 79B9C73B3E210042
tick 2227 C00569C74334CEFC
tick 2228 8B874DA3B4FC9D7E
tick 2229 A4CD7C550D8E2E36
tick 2230 CBA86FDEA130F5A3
tick 2231 3428DF062C308111
tick 2232 376D5C9547D0CBDA
tick 2233 D5A6CD5174D088C4
tick 2234 4AA64A39F8A046AA
tick 2235 B3F643015BEC0DFC
tick 2236 F46D486BD55A4947
tick 2237 CAD446F80CF1DFAF
tick 2238 3F07174F8E6EC568
tick 2239 42695EE120326183
tick 2240 CF4D2E9DA9CBE2EA
tick 2241 4DF90AF387447AD6
tick 2242 7104CDEAE1126683
tick 2243 326FE7BEB524303B
tick 2244 FC0A7BC11A059ED0
tick 2245 BA3958C67B36D360
tick 2246 C4FB0A2A50513BFD
tick 2247 FEC64129BC32EA30
tick 2248 1F56617FAC0FB51E
tick 2249 2F25023EFE5CA17D
tick 2250 9E90FE015527CBAD
tick 2251 1F64CAA5A002AEBC
tick 2252 49DBD64CF85531F3
tick 2253 0A42240AFAA812B9
tick 2254 7561C36E48BCB9AB
tick 2255 05F36B8038BB5D05
tick 2256 6C683CDF9A46E5DA
tick 2257 493E0E76B57105CE
tick 2258 E2550E2417D1C08E
tick 2259 89A14B025B81CA3E
tick 2260 B39D304B9004E6AA
tick 2261 DF0202BA767484BB
tick 2262 FC0EE9525DABBB7D
tick 2263 3368CA09AAB5015D
tick 2264 F7D36169EDADFA1F
tick 2265 8E882DD8DB635A01
tick 2266 C99161F7E547760F
tick 2267 219FD10F5C63B31C
tick 2268 886604C57BE0064F
tick 2269 FB08EC3D2E404B70
tick 2270 251BFBC4ADFB380B
tick 2271 DAEAB218E41FBEE7
tick 2272 3FE01C3F97897FCF
tick 2273 B9A6711C4C32A970
tick 2274 E377B81FA540D0DE
tick 2275 1809C391B83CA5F0
tick 2276 0E65284A36BA6EBE
tick 2277 C1D6040C04B3B538
tick 2278 A50097007D69AC53
tick 2279 73471032CB57E8C0
tick 2280 03279B245F975569
tick 2281 3CFDDD2F729B749D
tick 2282 122E13ED3C9AF726
tick 2283 E46597D613CE5E96
tick 2284 BBB51602CBAC2FBD
tick 2285 2DCD9F1F802C6ACB
tick 2286 37D312619D20F681
tick 2287 BE48945BD84D7C80
tick 2288 969DABA96749E094
tick 2289 CDE564687FA61E65
tick 2290 DFFFCB8EB447F71B
tick 2291 54305CE5DB32227F
tick 2292 48688CB733C192DA
tick 2293 35DA48E67C5F9CF1
tick 2294 D8F414F95EACE373
tick 2295 C97EFEC7E639F595
tick 2296 9CF1BDBD10E5A832
tick 2297 C3C8C1E2DE72468A
tick 2298 0AA2CBB0E46F5E32
tick 2299 B5DE5D58B2348BBD
tick 2300 94AC6CB1415C760B
tick 2301 0BBCD813CF3B4859
tick 2302 5D518482DC5A4591
tick 2303 4ED4FD3D7B56BB17
tick 2304 C9A13DC7294F5B30
tick 2305 5619819F4C146DE2
tick 2306 655F81AEF87C83E2
tick 2307 9DF4869B5B97A0D0
tick 2308 B18F396DB4B77BE9
tick 2309 4B2754720C60FFF3
tick 2310 931470E8A6AD78C8
tick 2311 BD8141480BD7B63A
tick 2312 021F22D07F9B4461
tick 2313 585B85529269599B
tick 2314 BEDC6FDDA5CAC547
tick 2315 D64CAD63CA13B3A1
tick 2316 81C8ABFF1FC948B0
tick 2317 92D58BE72E9A9B26
tick 2318 8CCD4570D8E00B67
tick 2319 44B7D542359A198F
tick 2320 9BBB84B510E8898B
tick 2321 373FE34649771408
tick 2322 75ED6D9FA2880EDF
tick 2323 76B02687B6A819F1
tick 2324 5B9550C5214F0396
tick 2325 BBFE156482C7E401
tick 2326 818A914FDD6E45BC
tick 2327 C6485FE2CF00A758
tick 2328 DBA356AFBD784C36
tick 2329 62A78D1F90BD88BB
tick 2330 4CC45EB914671D66
tick 2331 437889D6CD73728E
tick 2332 8AA65DEDDAA961B7
tick 2333 677596E7D715E358
tick 2334 445A6D75771293C8
tick 2335 AB4005859E35CC38
tick 2336 230CAE50B66BA8B3
tick 2337 5C9222752D36CF0A
tick 2338 C1222D798E818314
tick 2339 E443D4919DBCB18F
tick 2340 77AEAC1FD2F1F9E7
tick 2341 8EEDD6D63327FBE6
tick 2342 50490E048366BC08
tick 2343 964EB74AE525D012
tick 2344 67763707DA89B394
tick 2345 9A0278D697D73AD2
tick 2346 0FEFAC8BC1AC23AA
tick 2347 3892F8FA64290786
tick 2348 C68C36BB274251E7
tick 2349 8FDC9F965F8CF9B9
tick 2350 6CB12FC96CD446BA
tick 2351 9A4271974314354E
tick 2352 CB4A287585B26C96
tick 2353 7D4C4E4F73C47AB5
tick 2354 354B788E591D70F8
tick 2355 A32A255B7505A354
tick 2356 BB4B236C5AB5DA6C
tick 2357 952B4E550856D22F
tick 2358 2869F7FF41FBBF62
tick 2359 FBDB2AA5D6633515
tick 2360 4FA79B7A4BD57C45
tick 2361 02A2031DF05510F5
tick 2362 B46E2725B0EBC426
tick 2363 66D8F370BAB495D9
tick 2364 1EE5F3744FCF3178
tick 2365 BDF330985741D1E0
tick 2366 E0339E989B9978DE
tick 2367 E9ADCD182852E489
tick 2368 9127D86EEA014B3A
tick 2369 2AA7A22AE58E3059
tick 2370 FA6025615017D4B6
tick 2371 EEB68AAB97E371A3
tick 2372 5D65FB7BCB821A7F
tick 2373 56470CD5A759A89A
tick 2374 AAB291E9DEEEEF4F
tick 2375 28C78D051670C4CA
tick 2376 421A68D0359D97D9
tick 2377 FE151314AAE04B75
tick 2378 CEA912A42E26C8CD
tick 2379 6F2FB10DB3508476
tick 2380 FF3ED50ECAF7CB8E
tick 2381 B7B7AAC1D89C59AC
tick 2382 2E2BBC7FEDE8CE83
tick 2383 651D8FFAEDCA1568
tick 2384 3DB3E119344EBA1A
tick 2385 00F9FFD3620CA545
tick 2386 3304BE0124301FBA
tick 2387 E68F4416BA457806
tick 2388 78DF365D81A345D0
tick 2389 111676F599E21EB5
tick 2390 C236E2AA09A8B5E8
tick 2391 6B5868AD29AC28CF
tick 2392 B0ABAE6363A55FD5
tick 2393 58583E4D1C323BB9
tick 2394 25C980D906D8EB6E
tick 2395 CC1744514904A53B
tick 2396 29B57C29B53BAB31
tick 2397 59B673B846860DC9
tick 2398 EE6FCBE5566A37C4
tick 2399 24B992A88A68E0CD
tick 2400 A619F77820E6E4A3
tick 2401 15900C1BE18E343C
tick 2402 45E2D550AECB355E
tick 2403 1551F73F06332563
tick 2404 EC456CD1314C2A6A
tick 2405 BF4E7DF4CADCB470
tick 2406 2A4685300788343B
tick 2407 75905AD538BB24F6
tick 2408 1542F6EB5CF2EB4C
tick 2409 8677DC1131C38BE1
tick 2410 A34F18CB0AE4618D
tick 2411 27DD9BC34246881F
tick 2412 58FEC6CEC26DD86E
tick 2413 A75E61CF6E9722E3
tick 2414 E4F766F7C7E76535
tick 2415 DFE5E181CBE5226F
tick 2416 5077F27D81087783
tick 2417 9B3EC8F9C9DCFD6A
tick 2418 859D1D56792EC9C0
tick 2419 FE1E98AD9F72BDA8
tick 2420 5DD8167A0CDB0D6A
tick 2421 F083B445A56C4A21
tick 2422 702538236C576827
tick 2423 8DD80ECAD1E19BBA
tick 2424 6584B491EBA5306F
tick 2425 9B5E2D47FC092B6C
tick 2426 0646ECDFB451DB61
tick 2427 3CBB3DBA9525FA78
tick 2428 AB1FCA65C3B4C542
tick 2429 E652EF293712CA56
tick 2430 44BA4CF9A39C25FB
tick 2431 BCFE51C6B40703C1
tick 2432 2992D5D5C9AE31F2
tick 2433 11CE92015766F1CB
tick 2434 F506175C9B81657F
tick 2435 B12E2EC0E26CDB6A
tick 2436 604D061532FC1710
tick 2437 5FB8DE4C2C76666D
tick 2438 0E6860753F52FA75
tick 2439 30901DF0BFB7CAB8
tick 2440 220C59013E648B7D
tick 2441 19482B471FB763A2
tick 2442 26C843B4EDC3D7E9
tick 2443 1CF866A970686768
tick 2444 9ADBC33C3267E042
tick 2445 D794B5BD09A0EABD
tick 2446 2A0DF5E909AFEBBE
tick 2447 C4E7976B9FCDA694
tick 2448 767DB98DB80720B4
tick 2449 892336050A35034E
tick 2450 4A168B32E41296F4
tick 2451 A039CF5B587F1D2B
tick 2452 AC862C6630A9E122
tick 2453 F914027D9BD1A4A9
tick 2454 7717F9E7023DC857
tick 2455 074698D37992839B
tick 2456 0E25C2E3C06B5877
tick 2457 B72A6898E9CA7988
tick 2458 2569F1127621EE4E
tick 2459 18CE115175138C76
tick 2460 D6FBCEA91BCB7AC8
tick 2461 3BF612E528A70F71
tick 2462 00DB2F56C36813F6
tick 2463 9639D6F1EE228DC3
tick 2464 CB6643C0E286211B
tick 2465 5A3D8407C892EDAC
tick 2466 BC37A0C8C1BB4101
tick 2467 3742596CE2C133A1
tick 2468 8FAA1FA56A4B2828
tick 2469 DA602A38EF4A0C5F
tick 2470 87E2027EA6438A24
tick 2471 E69C41EC5C9579B4
tick 2472 5AA2EFE685AF8098
tick 2473 A9DCE82E0D626F70
tick 2474 732A49DDBB733FBC
tick 2475 C3335F943008B649
tick 2476 EDD9B80FDC2C158B
tick 2477 0A878FD3D9BD212A
tick 2478 703E7895934F630D
tick 2479 00EF606E1740AC8B
tick 2480 5DCB2AF6236DFBC1
tick 2481 A08034A49F4A9332
tick 2482 8AD59D706AA913B9
tick 2483 86D53D950DEEB3D6
tick 2484 F24CDFAE403D6B03
tick 2485 F1344E950D5181E8
tick 2486 A9DDED3D2A9F4AF1
tick 2487 46402C7F5B971A0F
tick 2488 67419FD29A0081E1
tick 2489 8949A478175A9D8A
tick 2490 C89460524D82D373
tick 2491 3C829B13EEB7B54E
tick 2492 D1F9BACD2AD18645
tick 2493 7BEAAFF504F57510
tick 2494 D615E26F7335A433
tick 2495 0DA956338F24A0DF
tick 2496 B1BC90DB4A2A207D
tick 2497 1A0FF84FC6F439B5
tick 2498 9706CF57738383F7
tick 2499 B50D3C5EBE5196C2
tick 2500 A3B3E20BA62EF076
tick 2501 F586671DD2E9486E
tick 2502 EF8221111B09C252
tick 2503 EF442238A77B2A38
tick 2504 DADAB3C959AE33CF
tick 2505 73D07517315753FD
tick 2506 6C9E272E9FB5907A
tick 2507 9D755C50E404BC19
tick 2508 55D7383165AEE3FE
tick 2509 D9625D8F2EA6FB7E
tick 2510 B43F5B2EF903FBB0
tick 2511 0BB45403D992DD1D
tick 2512 573C3D2502E1E86C
tick 2513 FEBED0487AE625C9
tick 2514 04205A720D3D7DD5
tick 2515 FC349F63AFDEEC81
tick 2516 E82E39B4C9B3FF12
tick 2517 913EB5D11795838F
tick 2518 561B5447A58025AC
tick 2519 A8A5AA50A01ED1F7
tick 2520 D250445AFFA3BA77
tick 2521 1D37FF8AD0C34151
tick 2522 83E1E3973CE88D7C
tick 2523 757DFA6E9835561F
tick 2524 B124B559CECDB339
tick 2525 7B4259163812729A
tick 2526 9E4EFAE7B977375E
tick 2527 09970E357698D9DD
tick 2528 BE81B216186A5471
tick 2529 B4A1BF08303248B7
tick 2530 A05C4190A9669C21
tick 2531 9E1D3E0CA9EF08FD
tick 2532 E3D1ED10405C3848
tick 2533 C1EE9957EE6E28B0
tick 2534 E0D27DBB89279577
tick 2535 D7E6F77FF5E81771
tick 2536 2B762C6725F6D74D
tick 2537 B6AE0A85401B036B
tick 2538 0C43FE45FD1DBF36
tick 2539 18450627CAEFC659
tick 2540 412473DD502DD037
tick 2541 6AEA7EFA875DAF73
tick 2542 A8F6615BAB6E2F8C
tick 2543 3282C01BE68B5AF1
tick 2544 C644B060386B4EF5
tick 2545 B68821BF46B68628
tick 2546 441934692C4E1A42
tick 2547 2EBB8B3E8C8D6BC2
tick 2548 99D2CCD32F172EC2
tick 2549 318F36C0E1F66BBD
tick 2550 CF7CE43CA3A0BA2C
tick 2551 3AD151D969FBC3B1
tick 2552 2692F697781E3A39
tick 2553 4C3C3D6A14F282A5
tick 2554 953BE4C08226A39D
tick 2555 C09B45385EEF97DA
tick 2556 CE969DA84BACB0EF
tick 2557 F4B7C0933C02D7FA
tick 2558 628F59298C028B05
tick 2559 F4D506C7F100B14C
tick 2560 E94910CB65F35A8C
tick 2561 83366810F85F89BE
tick 2562 2E863D5475172379
tick 2563 63DE8AFB844AA74F
tick 2564 011A75C721E890C2
tick 2565 0376C07F7F502AB7
tick 2566 08E630F994777202
tick 2567 70C89FC99F58E80E
tick 2568 FCE99CF8B0EAA331
tick 2569 71B256CAFEB0F481
tick 2570 47BECD12B77C2461
tick 2571 64A7A93CE1B07C0C
tick 2572 496D7F20598CD794
tick 2573 1F7E8628D6A9288F
tick 2574 4B647D85A5703A08
tick 2575 EFA5DA4FD12E83C8
tick 2576 5B44BF17D09E0AD3
tick 2577 3EE74605B70C5771
tick 2578 A44245E1CC2C2ED7
tick 2579 ED527B2706CC2716
tick 2580 57DD020E081C7F01
tick 2581 B7E1E3303301DB45
tick 2582 8C704823FFF20701
tick 2583 8A8B55579071BF47
tick 2584 58E6232F7C0957FA
tick 2585 48CE4E5FF6500E19
tick 2586 3D94306CFD9CF094
tick 2587 8486BD008F3569CC
tick 2588 873C3872D7616904
tick 2589 0248133C29E30D5A
tick 2590 013355E0F5961CDD
tick 2591 8A56786B936A397C
tick 2592 21B0A330219625BB
tick 2593 A9B64DD490D543CD
tick 2594 C2057072D0CE6387
tick 2595 105C385A06291CDB
tick 2596 8AF837E625BD0B74
tick 2597 FE190D74CFCDF05F
tick 2598 677F36723770E6F9
tick 2599 D0F85B8F0E81B781
tick 2600 C405A01D7FB7758F
tick 2601 D62E49CEA6DE8459
tick 2602 FE1D06F0C3BD3EC7
tick 2603 BF7BC2AFEC780BF2
tick 2604 9620B1725D12C7DF
tick 2605 0F0AB436DDAB8A34
tick 2606 E776B5E48599A6C6
tick 2607 EE5C5E908FA90637
tick 2608 42BAA43474D770D0
tick 2609 08019BDE97C185C1
tick 2610 030786E9AC9BBB10
tick 2611 3E245B5DDAF7BE38
tick 2612 05ACBB9CC4FF8BAE
tick 2613 116C3EBB8EB7FE06
tick 2614 CCDC5CBB1A11F509
tick 2615 FA30BA3080E8E018
tick 2616 0969A7BA699C351F
tick 2617 1B41A867E677332E
tick 2618 41FEA9D37C1BBA98
tick 2619 C23455D643BEF1BE
tick 2620 4585C34FB1AB1245
tick 2621 5304E6375BC08CDE
tick 2622 2D93AE9B16C76FA8
tick 2623 C1B3787C34E9C3D2
tick 2624 CA8A7F5B865DB6D7
tick 2625 BEA363C5710786D0
tick 2626 1AF21FA7FDD4AB95
tick 2627 358F5DC8C4D5970E
tick 2628 F3BA86B2CDC82FC2
tick 2629 1261E1D1B9C503B6
tick 2630 9226DFC5014CB76D
tick 2631 77B01868737DC599
tick 2632 C76B7FB89F7AA8D7
tick 2633 518CB069390B81C6
tick 2634 C2784CF5CBD5D2E9
tick 2635 ED8EFAE1BE651774
tick 2636 6705DFE707F533D7
tick 2637 FFEC76AAD791A296
tick 2638 A860C32A26AB24A6
tick 2639 BA58B733E38AB9F5
tick 2640 A4550CE5E66AC5BA
tick 2641 75E0FA8139D14AB6
tick 2642 A0CF72CBD261058C
tick 2643 838A269E45C013DF
tick 2644 C6C7FBDE467463E0
tick 2645 6A604D95E9C38455
tick 2646 78F7F4B8E6814569
tick 2647 F59C1C606568F45C
tick 2648 9CF9BBCFDC71FEFB
tick 2649 1903EF142CB35941
tick 2650 8DB37C55F08B9F0B
tick 2651 30586B8440AB5DE9
tick 2652 01DF3FD5400171A9
tick 2653 79D5F322BA899097
tick 2654 6410BCAEE87FA37B
tick 2655 B188A69FC8F75F72
tick 2656 1BDF4B98EA98E0C3
tick 2657 D1F147278CF3375C
tick 2658 A2B06AC49B676060
tick 2659 BC1C3C7365F4BD8F
tick 2660 4F31EF379E9B3FCB
tick 2661 82C51EE2A37C9060
tick 2662 101180585BD525C5
tick 2663 60DF4BAEE10703DF
tick 2664 3DF163E710364352
tick 2665 B246594068AE3454
tick 2666 0E336061E5165CA0
tick 2667 67181005A6761BB5
tick 2668 EDC47E65C2792717
tick 2669 607EB93DAB5ACC13
tick 2670 69B78475FD129CC6
tick 2671 00D97092EC2B9892
tick 2672 99A4B7D1074A4F28
tick 2673 5599254E1EB8791D
tick 2674 288D5CB7BE7B22CF
tick 2675 A1B7BE7C34449128
tick 2676 8EBEA3CCA6E11CC0
tick 2677 F412A39C830EA0D1
tick 2678 7E1FAB0EB5DE7936
tick 2679 9A6B2110B97C9A51
tick 2680 2353C13C1784F983
tick 2681 BC5BAC827076C08A
tick 2682 A20B4655F41C2E35
tick 2683 271B8F73DE80E33D
tick 2684 FF9B6B3E6E04F422
tick 2685 FE7111A537CB315E
tick 2686 F3AC63883AC8B465
tick 2687 93D3F6C384D4213C
tick 2688 E637654704676DD7
tick 2689 70EB58166E59B8E0
tick 2690 618BAB1579416336
tick 2691 087280BE2639529A
tick 2692 B8239F480078B70C
tick 2693 64CFBE86CC08A891
tick 2694 1AD5D4322FFF94E5
tick 2695 5162AB49DD0BFE14
tick 2696 DA19F9C264675D6A
tick 2697 CF3B1851D6DD6B2F
tick 2698 76B3E74CD292DA2C
tick 2699 5AB64C8AC893754A
tick 2700 FDA62FEDFEEF4CF7
tick 2701 D9EE98EB10403EE4
tick 2702 7F978D24F769E534
tick 2703 9544218D8CD7ECE7
tick 2704 F23C662AE4E6DDD9
tick 2705 27D88B5733391A04
tick 2706 42E1F397E93B61BC
tick 2707 3CAB0710A029CD0E
tick 2708 C712F9ED0D04D5B7
tick 2709 40AE941D86E3F514
tick 2710 72F5A73FF68ADFCB
tick 2711 BADD6D64DDFB3C50
tick 2712 B3ABF440D0519619
tick 2713 D81DC81409807367
tick 2714 ECD511635B59ABD1
tick 2715 964C45F2E947BA31
tick 2716 0554D79515B7CE31
tick 2717 5CB7679855B22896
tick 2718 EC46B60E5993E8DA
tick 2719 FCED92C7E6B63A9D
tick 2720 5DF5F7640A52DD24
tick 2721 7C617A2F38845D9D
tick 2722 F049BEA324D4C2A8
tick 2723 005383E667944CBA
tick 2724 2CE75046B0FA26EC
tick 2725 477BE1A00AEBED95
tick 2726 C2DF7BBF5C10E30C
tick 2727 F6DCC06BA63E9F52
tick 2728 3C6AA46028DA34E6
tick 2729 785CD775902D4276
tick 2730 22EB6C95EA3061E2
tick 2731 3FB0CACCF08F2B9F
tick 2732 A3365D0036956ABB
tick 2733 2B37EF0EF9E84998
tick 2734 6B38BF90F9FDCC40
tick 2735 310068730FF57112
tick 2736 C66758F3FB413BE6
tick 2737 3D16DB16F74B80E8
tick 2738 6936E075D50B9EE9
tick 2739 619A4A89B5472B16
tick 2740 12DA8F90439967B3
tick 2741 01865D2E9E48E12E
tick 2742 4C1D6C63A77AB29C
tick 2743 DCDB26618B01B930
tick 2744 4136E64AF767592D
tick 2745 CB2433A2B22F770A
tick 2746 EF2042FC706A1E47
tick 2747 F47CBA420FBC8B72
tick 2748 D5DAE7B198BB526C
tick 2749 52F1F5A6D6A66D04
tick 2750 C1D38752827EF863
tick 2751 2A109FEE634D3CE0
tick 2752 FDFE7F5901D6A32E
tick 2753 0246065CE8CABAC8
tick 2754 4E2BF79870522C90
tick 2755 8C2523711D6E46B0
tick 2756 0F5F1956B12FA6D0
tick 2757 2673D6E14CF3BA01
tick 2758 2F3B78E792548B4D
tick 2759 06F99C2207F1DF96
tick 2760 1D003D283FB8AEAE
tick 2761 B5767936D20C3D79
tick 2762 F8771E2D2E9EEE8F
tick 2763 2347E0CCFA7CA939
tick 2764 5E6FD6027F8B708E
tick 2765 08CE5EE825BC8D39
tick 2766 0CFA0A6306AFA38B
tick 2767 B9924779BCDFE2BA
tick 2768 5ADAEF43AEF1C09D
tick 2769 03565A1A9768C25C
tick 2770 A68BA77B0C385902
tick 2771 6304398FDF2A678F
tick 2772 3AB47DC44A05AFCD
tick 2773 1CC462B72717AF79
tick 2774 C88FFAC7CDA2C6C5
tick 2775 32744620F4ABCB30
tick 2776 78B3612A34AA04E8
tick 2777 DA0BDFF97B2107CB
tick 2778 7CB91DB91FD931BE
tick 2779 2831E3AF61B56B08
tick 2780 36C3E31988DD8874
tick 2781 08F38C47641B55D1
tick 2782 F395839A18542D7A
tick 2783 3D19A439739B032C
tick 2784 4AA63B450A793561
tick 2785 5C598B1333059B47
tick 2786 282B7404196882AD
tick 2787 9DE2532D273C51A6
tick 2788 3C411D9EEA0CC9E1
tick 2789 6D6F7510D5932537
tick 2790 E5283EFACDD9DB44
tick 2791 512DD3922A61C975
tick 2792 4910BCEAD6127E94
tick 2793 9B04B38449B3DF62
tick 2794 1260C0D91861D3B4
tick 2795 56A5ACEB6DF7E965
tick 2796 3DFF35A2AFB0E356
tick 2797 9C87E457EBEC7495
tick 2798 52B0564AA4840C48
tick 2799 11FEADD4D194F177
tick 2800 8605FB672490C973
tick 2801 974FD64BDC95DCCC
tick 2802 84683DCDAB7AE897
tick 2803 1B7024F4986C1691
tick 2804 31CCDFA6EB568DFA
tick 2805 2539280FE09E8548
tick 2806 FD94FA9B54D5F797
tick 2807 6A653656494D72ED
tick 2808 3E8687E09ED96C3A
tick 2809 FFDCEE5E1C715980
tick 2810 2D8F8175C80875C4
tick 2811 97F4FBF7D63FF3BC
tick 2812 6279DCE92FAD8CD8
tick 2813 83FE12585A86B5AB
tick 2814 CF4E6386EBD15F1B
tick 2815 58DA423B955ACC96
tick 2816 ADBC4E6145F9A5CD
tick 2817 8CB879E2EC7E306F
tick 2818 88EA3A2F19DEC7A4
tick 2819 6E4B9C497A7A2EBA
tick 2820 3965370533275F14
tick 2821 59CD92179616C4E1
tick 2822 061F92D0564E8DA0
tick 2823 C4B6F3ACE00F4A39
tick 2824 C5C437ADF15204D4
tick 2825 8F3C42CDE9F5804B
tick 2826 A7A24E85B4ED3398
tick 2827 8875FCD2CF5E8BA8
tick 2828 E32746664A6C1AD8
tick 2829 E863B9B5105D9091
tick 2830 7E9715BECEB2F362
tick 2831 2E898BECE0DDAB99
tick 2832 1C1927D70D958598
tick 2833 5E670503DD8859B8
tick 2834 7A6C43DF52ACBAD9
tick 2835 9B64473C7A6D14F1
tick 2836 3A572A8BB28487E9
tick 2837 3348A55848E4324E
tick 2838 1566C2C5B6FB065D
tick 2839 60C9EC10892B80F0
tick 2840 049A8FAF8E36F0FB
tick 2841 D0B03C49576B9396
tick 2842 4930B459BAA19EC9
tick 2843 9EA48942B412DA96
tick 2844 3E76BA64B8EA4B93
tick 2845 C8FAF666F9BAC47A
tick 2846 E27513E86B9EF114
tick 2847 BDC5C0FFEAB5A68D
tick 2848 3D736E2E82C55A7D
tick 2849 015A0D010D3034F6
tick 2850 694948CEC3308A93
tick 2851 D750E0C4F9C1B4D7
tick 2852 6E0A149A4F655A20
tick 2853 FE52E1B486C4FDA9
tick 2854 A81A3802633CF4BF
tick 2855 B7E24BBCD5A6A09D
tick 2856 99D6B5B84CB81719
tick 2857 C3BCBD12796E836E
tick 2858 5D5C968FDD10BF20
tick 2859 B6C436B9D4D1B309
tick 2860 D4C38863C24D94D8
tick 2861 4068749566DD1767
tick 2862 3C67C1D20E5E7214
tick 2863 2A90FD923382CA54
tick 2864 F9C126FEC3F484EA
tick 2865 99ED18CEB32634EF
tick 2866 672C9ED93F4629BE
tick 2867 9A38BDF3F3B034F0
tick 2868 E0809C0EB5083F57
tick 2869 30C23380BABDA6AE
tick 2870 41215DB19DE9F384
tick 2871 CE85DB9FA8385DD9
tick 2872 D844CC1F0C01ACF7
tick 2873 C47B6AA7D3BDFEFD
tick 2874 3B1FA3903BD11A23
tick 2875 C88AC9A92B184AAC
tick 2876 EA32AEBE38D689FB
tick 2877 A419D7C5361CF73A
tick 2878 8EFA8EB879F37C90
tick 2879 EFEA550499D4213C
tick 2880 292E0038520FFB1D
tick 2881 8BC09E787F0562E6
tick 2882 7B52A7F0484F765B
tick 2883 0DC695A6C28DDE80
tick 2884 BA435058A6E3F386
tick 2885 9F5DC03B376D89AB
tick 2886 A37AB1CF977C81E4
tick 2887 B86EE5991EA3F565
tick 2888 B92C4089A1D3BEE9
tick 2889 E6B4AA82AABA1517
tick 2890 27E352E00FD87EAE
tick 2891 17154729540FEB77
tick 2892 F36D1AD467240A96
tick 2893 95E42F5933A525A6
tick 2894 B2C1BA6E24E09CC9
tick 2895 9D254EB6F2C907A6
tick 2896 2D544118E22C6473
tick 2897 DFDEBA604CCCB370
tick 2898 AEC09CBCD0D6A907
tick 2899 1EE085971BD08098
tick 2900 77B3911645BD45EC
tick 2901 FF78548747ABF206
tick 2902 F35515F998A6D0C3
tick 2903 FAB645925359AD6B
tick 2904 36532F7C47DD3101
tick 2905 5E2F378DF9D59902
tick 2906 35A628B25D9AC3F9
tick 2907 6CF5EEB7B3E05EF1
tick 2908 7784A13C3CE49F2F
tick 2909 1E97F484749E053B
tick 2910 DCD20E27BA89C604
tick 2911 9DB46DE2490BC968
tick 2912 1DC0BF453EBFFDF9
tick 2913 75644134709498C1
tick 2914 FF0DBAC28920797A
tick 2915 49F5892BA41C7830
tick 2916 19762385B69C58E6
tick 2917 87C5E575D94DC667
tick 2918 322F109FD0D34497
tick 2919 337A1446BBDAAA66
tick 2920 9A19DE5D3FDD27A9
tick 2921 CC650CA778909909
tick 2922 43D7C0A1E3F3400F
tick 2923 CB31C637FC8F2A55
tick 2924 D5901BE216BB0BFC
tick 2925 711CD8282260C3AA
tick 2926 5CAF2891AEAA33DC
tick 2927 92CCF9AB66B23F85
tick 2928 5748EE91211C3AEB
tick 2929 71D0D9E73C22C5F1
tick 2930 CC000C2656E40B33
tick 2931 CB88FD3BBCD8C2D3
tick 2932 1CE8A4852342E437
tick 2933 ABC304D5100C54CA
tick 2934 5F7817CB46A1E45F
tick 2935 B56ADE181E5A0696
tick 2936 44A06D59B8DF2B65
tick 2937 4F78F62D75DC3467
tick 2938 28D7B030CF5E7E7B
tick 2939 B2B30E68C41CF63E
tick 2940 6385BBA99C5E1365
tick 2941 F7B13ED641D3881D
tick 2942 E226A06D86519EF3
tick 2943 F7633D88F0B7EB0A
tick 2944 957029628BBFA5AC
tick 2945 98DDC934133A172A
tick 2946 53FF06E1D9909E11
tick 2947 B5786E3565B524E9
tick 2948 3FDCA153EBF7221B
tick 2949 6A63CC344FFCA549
tick 2950 6D9AC98196DBAD38
tick 2951 34DA0B2C5079B6EE
tick 2952 AD0CDE99E26CFEE9
tick 2953 AD03EA5F6EC75B66
tick 2954 A867A1DB7982D496
tick 2955 300BDF1E05966AC5
tick 2956 C0E2CC03C1325C04
tick 2957 740C03113634A33D
tick 2958 7AB5561B0C420AAC
