# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2223 9C0E52AEB91A1FD1
tick 2224 D564E6432A262BAE
tick 2225 2697FE071659EE55
tick 2226 93E08745BF2292B2
tick 2227 3D700E3936FB844C
tick 2228 5A5C53EAE32711EE
tick 2229 A7DD22C2F3D9F146
tick 2230 101EDE7F1C25F3F3
tick 2231 27BCD531CAAE2741
tick 2232 60465154E81DACAA
tick 2233 C399E9AF8D360CD4
tick 2234 F2510D3790EB957A
tick 2235 35A00EA0AAB484EC
tick 2236 9BE6E6CA6FF2C797
tick 2237 23E16FD1C18D47BF
tick 2238 0EC22CB71DA57A78
tick 2239 FB8CD63A79CEA073
tick 2240 C16F56ABE24D627A
tick 2241 C5796C313C5A9FC6
tick 2242 DC9C73AABF92C793
tick 2243 56E31F3BB96E904B
tick 2244 DD16697B7899CB00
tick 2245 1263CB62B48B9A70
tick 2246 F27F31671294F64D
tick 2247 F05FECF1A72C2B40
tick 2248 3BDAC029C62139AE
tick 2249 8B51B4DCE6A737CD
tick 2250 1D24AEEE6D64FA5D
tick 2251 1DC49BE2BA7A94EC
tick 2252 842D4DE58EFF31A3
tick 2253 64C22FB0D9A22069
tick 2254 57B027B6345B559B
tick 2255 83AC380462479B95
tick 2256 04C111EF2BE5CD4A
tick 2257 5140D5F68DF7A53E
tick 2258 5B74C9E4F0AAC19E
tick 2259 95DB6957DD470AEE
tick 2260 BAF343C38A6665FA
tick 2261 3FA21B04D7D2D52B
tick 2262 B1F9F06BA4D831CD
tick 2263 6A11E8061F00642D
tick 2264 66A320FB7CAE56EF
tick 2265 D6268D796DC6C4F1
tick 2266 163F6A7696BC2ADF
tick 2267 86EFC3FFB725738C
tick 2268 AF00C2EFCBFD5D5F
tick 2269 4F586EAE7A3241A0
tick 2270 0A6E411CD0E0D17B
tick 2271 E8F11794F7210A77
tick 2272 F76B402EBE01A05F
tick 2273 7E5360E236F20720
tick 2274 8EF0CC734A452CCE
tick 2275 D61D9FFDDC862F60
tick 2276 63F4CD9E0B4667AE
tick 2277 03EFC810913D6BA8
tick 2278 F89D1FA6031713A3
tick 2279 F2160CE92F4F7930
tick 2280 C4A092DD54A7B3F9
tick 2281 E69C48CC40C1D28D
tick 2282 93F9F0E153640596
tick 2283 2B3603C3392988A6
tick 2284 5963B99FF6EB402D
tick 2285 F41451426EE27A7B
tick 2286 EF5433327DD70431
tick 2287 0932CAB35536A310
tick 2288 6C1D9F8C4438EA84
tick 2289 21D8FE2056304515
tick 2290 F0A40117FD06F08B
tick 2291 DCF35FE09DD1A3EF
tick 2292 02946FE3E515612A
tick 2293 6006666C048E6121
tick 2294 F5528259DC7DDA83
tick 2295 64C3D9CA3E6C6B45
tick 2296 B4B27CEF10726562
tick 2297 1A70711FC2B63DFA
tick 2298 4CFE074E988611C2
tick 2299 0D438F9C52D8334D
tick 2300 07A9DB185E7E7CBB
tick 2301 345B93D29BEFA889
tick 2302 11DD134683053A81
tick 2303 1F0230422C65C327
tick 2304 6D28E895D7F7FBA0
tick 2305 F478EC8A3E939D12
tick 2306 09DFC78101CD57B2
tick 2307 D0014F72C1A6BA80
tick 2308 35451ACC03611459
tick 2309 0C4A2B6CD61C5BE3
tick 2310 334995452C9183F8
tick 2311 99DBF17A445E086A
tick 2312 A160A3371E391C71
tick 2313 DB099E3125BF5A8B
tick 2314 649947ABB4BBEC57
tick 2315 66A5FC2E6B296391
tick 2316 CD1ACF11DB8424E0
tick 2317 4D091D2E6FC548D6
tick 2318 84893FED7EEBF257
tick 2319 8DFF18AD7E56E5FF
tick 2320 8171E38401D2CB3B
tick 2321 B9833D5C2BFE5858
tick 2322 5571E586FBC2850F
tick 2323 6C86C47571F55421
tick 2324 216CC44BEFF63B86
tick 2325 1C7055060A1B6C31
tick 2326 DCABFBB5DF2BF42C
tick 2327 FB34E062DE551048
tick 2328 17B17F776E90A766
tick 2329 103DC67932F4384B
tick 2330 963ADBB383C8FA16
tick 2331 E7338505AB10C11E
tick 2332 C91D036FF3C1D327
tick 2333 F0F1E6FD762DBE28
tick 2334 7EEA2E759D82BE98
tick 2335 67BA1D68F4DB0988
tick 2336 6770CAB2F3698BE3
tick 2337 0C5CD15C701B515A
tick 2338 8E689FAAAD9E3D44
tick 2339 B3DEAD75F858BA7F
tick 2340 358A56AF81A36837
tick 2341 60940EAFF633CB56
tick 2342 FBC89C9F223D9AD8
tick 2343 D28A010C40692902
tick 2344 B199588A01D853E4
tick 2345 0EA4359DA12F3562
tick 2346 D25F51EAC953E97A
tick 2347 09BECCFEFF27EBD6
tick 2348 F5A0FDDC6D6D9A77
tick 2349 6A2DDBB9EF6836C9
tick 2350 E95AA7F0FDC9994A
tick 2351 1E9636D7CA07659E
tick 2352 21456653DCE60FE6
tick 2353 C381D37B7B29C5A5
tick 2354 DCA834298F314A48
tick 2355 9EDC67F8F8BA0624
tick 2356 341E9D977C7FAA9C
tick 2357 19041DD89EC63A7F
tick 2358 2DB888BBD18B7252
tick 2359 7036A12F3AA5BDC5
tick 2360 36260C0618626035
tick 2361 E9836413E2B6D285
tick 2362 7F1AAC61B55C1F96
tick 2363 E8C858ECD1654A09
tick 2364 BB1267D209539EE8
tick 2365 2731516974B984D0
tick 2366 DD9C0FBD384104CE
tick 2367 357F5F939A0D1319
tick 2368 996AA98024D85ECA
tick 2369 5C00B240EC97A949
tick 2370 C93FAC4C8CE26166
tick 2371 4E573D676FCDD733
tick 2372 D2478937CB52EC6F
tick 2373 14153BFE71970BAA
tick 2374 F2BF011560C9D75F
tick 2375 FAA4EDFB8054273A
tick 2376 38323B6F231191E9
tick 2377 E42122CFAB53DCA5
tick 2378 AF3D15AA3054D31D
tick 2379 910B32E23FD97AC6
tick 2380 19BACCADCB0E91FE
tick 2381 B83F6C2783D4EFDC
tick 2382 E161A56D9EF224F3
tick 2383 6BA7247FC06BCE38
tick 2384 EA7FD03648DB29CA
tick 2385 413CB61759EFEBF5
tick 2386 7366175C4EC0974A
tick 2387 0FAC294D417D9D96
tick 2388 92752140CF2142C0
tick 2389 1B0213A430102445
tick 2390 D63764E7FC702698
tick 2391 25E410E690ABE85F
tick 2392 5AA10ACFB98CACE5
tick 2393 8A0C4D349E098549
tick 2394 C3F535A584FEA61E
tick 2395 54DF401B88146B8B
tick 2396 FD3F39929B0EFCC1
tick 2397 D3F00C3399158F19
tick 2398 95F0CC2823687914
tick 2399 45D183395339875D
tick 2400 8B74C1C990D50AB3
tick 2401 E5B57BABCDEE522C
tick 2402 17114D88CE431DCE
tick 2403 308A1DC4E9CF1C13
tick 2404 340AFF570849EC3A
tick 2405 19DB2E19F23526A0
tick 2406 9637DAD5CD4C66CB
tick 2407 2427A3856E30FC86
tick 2408 4137CBBFB915EEFC
tick 2409 01D046D8DCEEB591
tick 2410 70A62CF4CDEB1BBD
tick 2411 6F3D26573112882F
tick 2412 0EB10B6D5F2F475E
tick 2413 EFFF0BA841C82D93
tick 2414 4EB1B7110597FE05
tick 2415 3BF54EE24461355F
tick 2416 F46C18BA4C714FB3
tick 2417 61DCB3917960AD9A
tick 2418 BFA56F5B3EC27AF0
tick 2419 7874922CF05CCB98
tick 2420 9CFAACEC015F5F7A
tick 2421 BE7B44882AFA4A91
tick 2422 9D641EA39CC6F3B7
tick 2423 35BEE972541FF00A
tick 2424 63CBB9F3316B65DF
tick 2425 6A04B6523621167C
tick 2426 8E837E03A09ACBB1
tick 2427 D09ED1B23620B0E8
tick 2428 A2F113C179921C12
tick 2429 293A2BD8135C6F46
tick 2430 8E9B8915A11473AB
tick 2431 F8992574A61C37B1
tick 2432 B2A6D31D3BCAE382
tick 2433 8AC24D186182829B
tick 2434 67D6DDAF42F4540F
tick 2435 0BB16A71FD4D5F9A
tick 2436 58D6F31130AD59E0
tick 2437 E89FB1291E7B0E1D
tick 2438 164D6772D1FCAE45
tick 2439 6EF9903E37DA2268
tick 2440 660C12BEF2E27DCD
tick 2441 BC45DB9B2DAEF152
tick 2442 B2EBAAA5E0FAB8F9
tick 2443 E9056100221C8318
tick 2444 71295BCDB87FEBB2
tick 2445 5C21DEBF92A50E4D
tick 2446 EB50AA7B1625CECE
tick 2447 248415C9BAAC6124
tick 2448 953D7E08E0E722C4
tick 2449 6631995C6CF6207E
tick 2450 4A5355DDDD380564
tick 2451 65F40A5EE61A403B
tick 2452 E761FEC971A3BC72
tick 2453 F2D115194FE11199
tick 2454 BA59CFC1AF658D67
tick 2455 A647942B576C266B
tick 2456 2C041EF5FAB47907
tick 2457 8B87FD23B338BEF8
tick 2458 E4C8E6B7BF3CAF5E
tick 2459 AA9D99125ECD4D86
tick 2460 8B86D556401BCDD8
tick 2461 20DF64FC4B8B0F41
tick 2462 FEC991612F665626
tick 2463 4FBEAB783F705193
tick 2464 C15C801C2902E4AB
tick 2465 344C3C75F3BFC77C
tick 2466 7750404DD4F96B11
tick 2467 0CCB74B2F4EF4871
tick 2468 616A51A720BB2398
tick 2469 C7B154B7F5D2502F
tick 2470 8701764476503554
tick 2471 F851FFB6248EDDA4
tick 2472 DCBB17EA39C3E9C8
tick 2473 E88FEF09D71B93C0
tick 2474 A97FC568CC81374C
tick 2475 34FFC60548E024D9
tick 2476 E9B5BBBEC7472F1B
tick 2477 9079053B5288605A
tick 2478 6D90EA5B0AC2817D
tick 2479 FE83B40EA4FF18BB
tick 2480 4A4A6E6B430A3F31
tick 2481 91D88A64403B89E2
tick 2482 EE657CDE3AE8F729
tick 2483 D13EFF1997566886
tick 2484 33598792C5E37313
tick 2485 6BF98720CECD4558
tick 2486 67AC67D7884A0AE1
tick 2487 53C5A5B66BC5461F
tick 2488 4F96D3C6FFE16C31
tick 2489 15199476513909BA
tick 2490 125F1C6C3D227203
tick 2491 21A4084693C5133E
tick 2492 114731B4CF3F4855
tick 2493 ED9A8FFCA16EBD60
tick 2494 2467AEFD8DD2A463
tick 2495 CF32DFA30992DEEF
tick 2496 52BC9C03A496972D
tick 2497 A0E849F0FB36FB45
tick 2498 2BD563FD9FC33727
tick 2499 CEDE9D4E5DB936B2
tick 2500 0D52F3E951042DA6
tick 2501 C35BB3294709E05E
tick 2502 EFB8EFB7AEDBF282
tick 2503 D07F73C8DC18A888
tick 2504 7BCA082AF3C8283F
tick 2505 61E560DAF2FD94ED
tick 2506 5D181624B9F9E48A
tick 2507 BA701D1733B60509
tick 2508 638D82E410F1608E
tick 2509 39D5B70322F4E94E
tick 2510 F4EA145ECC9DF700
tick 2511 A1BBE9B141B39B6D
tick 2512 B711B6CF49C9549C
tick 2513 8F7DAE1F84778859
tick 2514 0B038F64AF0C5685
tick 2515 00CD002D34417AB1
tick 2516 6A389058C985A382
tick 2517 A8D50310A768A83F
tick 2518 EC5EA5D5C2A97F9C
tick 2519 C8CEBED6912D7BC7
tick 2520 70D2FDE3D3F3FDC7
tick 2521 42F87B14E7ABD981
tick 2522 87B3A5A25086E52C
tick 2523 8B21B2D19B33E7AF
tick 2524 B9B81D340C602149
tick 2525 142772BA786746CA
tick 2526 64016300AA65A52E
tick 2527 66869DF9064E98CD
tick 2528 6109E787CB5851C1
tick 2529 DA0197C9F3002847
tick 2530 6688A7F6AF420931
tick 2531 FFBEF77EF8E9CEED
tick 2532 7F50888DB4C11038
tick 2533 48DCB21147FDF5E0
tick 2534 AF412882AEEFA387
tick 2535 DDB057F29A760FE1
tick 2536 86DC3952F6585C5D
tick 2537 DE5D390F2205601B
tick 2538 61EE42742A1A4766
tick 2539 AA86A4598A8C9B29
tick 2540 3871E29D1D9C3AE7
tick 2541 4DB9C465B999AB43
tick 2542 8D3C4093D5F7537C
tick 2543 7360DA5528300261
tick 2544 5159CF83AE5795A5
tick 2545 72D51AE1AE597598
tick 2546 CB847BDDFF63B772
tick 2547 6229F66916CC7B72
tick 2548 0B6E1CB459E683B2
tick 2549 DE630BDBBFBEB1AD
tick 2550 CF04F7F8632288DC
tick 2551 B474AA0C20318041
tick 2552 3A889A838C7BBCA9
tick 2553 B2570A45AF2CC6F5
tick 2554 AB9D1B66524EBFED
tick 2555 65350E2006F3574A
tick 2556 CC0A7636E64E4FFF
tick 2557 D4DF96A4226E5A6A
tick 2558 96D91C29378D9895
tick 2559 E639D1D03EFB8CDC
tick 2560 E0541DB2012524FC
tick 2561 803E70C145E176CE
tick 2562 6F11EDB0C8A432C9
tick 2563 98C863AA8786AAFF
tick 2564 3408CC2D0E6BE4F2
tick 2565 1D7FF94B37900E87
tick 2566 20E0A8F4BA6A0152
tick 2567 E2A4F124447ED45E
tick 2568 0BA48AD11C6FE601
tick 2569 FF98E907833E90B1
tick 2570 2396AFC724FDF271
tick 2571 DCA97E2C1A5C1C3C
tick 2572 7954EE5E4DC1B784
tick 2573 8C3B645DEE09451F
tick 2574 081FCE6742F04878
tick 2575 8E07FC20CD9B1198
tick 2576 C1C567ECBE7A2083
tick 2577 C83CF6FB85DA3A61
tick 2578 1EA5B63C5EF2F327
tick 2579 1D471421BA6854C6
tick 2580 25BD23D74709AA91
tick 2581 11166C5CB5ABC455
tick 2582 48E88220592E5DF1
tick 2583 FC6DEA065D985237
tick 2584 C7291AC18D4CA68A
tick 2585 99A837A000822849
tick 2586 1E3CDAB9EBEFF364
tick 2587 62305C14EC4750DC
tick 2588 71DE6B1F3B3B8934
tick 2589 7899962EF265792A
tick 2590 C0E6A0F1CAD251CD
tick 2591 F6214DDF0219ADEC
tick 2592 5E4E134F84E1BC2B
tick 2593 50D012F43AF8B6FD
tick 2594 6E0C5624EC25E417
tick 2595 FC73DCCE280DBB6B
tick 2596 9BADFED4760DFE24
tick 2597 BDF6632F9473204F
tick 2598 0D4B96202D8568C9
tick 2599 645D39C42CB1EF31
tick 2600 AC3D9C9123E714BF
tick 2601 46860C7861C81D89
tick 2602 BE0FA4BCC9BC3B17
tick 2603 D4654B511DD3CD42
tick 2604 33C1AC7212E9C9AF
tick 2605 27F189E77D09ACA4
tick 2606 B18F618973C0A676
tick 2607 803C349CDB42D4E7
tick 2608 74E58B10214A2A00
tick 2609 F6A62A6C2EFBC091
tick 2610 7A6EAF033916F9A0
tick 2611 7E7796110CDA3CE8
tick 2612 5830177A4DD1673E
tick 2613 14DD4ED1FDBBDA96
tick 2614 CAFF620ABBDBDDB9
tick 2615 EAB7894D291B2948
tick 2616 59DDF84E217F0E6F
tick 2617 84CFEC76912D8C1E
tick 2618 966A56EB2E18EC88
tick 2619 B552F63A6F3E69EE
tick 2620 66F628F176F988B5
tick 2621 0EA6C40F8A4ED74E
tick 2622 1F32FCCBCEDD29B8
tick 2623 B7AA72D2FB7E5FC2
tick 2624 C96D516DB2C4B7A7
tick 2625 12C074126B809300
tick 2626 6DA22E723110A605
tick 2627 A0E186D0512447FE
tick 2628 AE1E4D385E8E7852
tick 2629 7951853E16E14466
tick 2630 30D53F6BCDDC2A9D
tick 2631 EE32E53E3CBF5489
tick 2632 852949EC499BC427
tick 2633 8691C2AD388BF476
tick 2634 2D57CBA0A85D7A79
tick 2635 E9C208B6B18A94A4
tick 2636 7B902771585E9C47
tick 2637 13F28539AFA61C26
tick 2638 DDA2A1A9DFD6A516
tick 2639 79343EB91985E565
tick 2640 CCEBAC5B227CD16A
tick 2641 39B31C6572F4ECA6
tick 2642 9B63CB11267498FC
tick 2643 2033D58D29D5B2AF
tick 2644 118EE6E298FD5130
tick 2645 036BC19303B4C6E5
tick 2646 E06BDFF982971AB9
tick 2647 2D402C5D6E2377AC
tick 2648 67877F3C8855E8CB
tick 2649 63FF169F46771DF1
tick 2650 1E96617C3821DA9B
tick 2651 056592806C6A1B59
tick 2652 6B6CDE3D7CBD9F99
tick 2653 FEF11C86B5363987
tick 2654 0D4F49BE0871EE6B
tick 2655 9EDF9B4AC8355942
tick 2656 66564D8C6F6AD5F3
tick 2657 2F69031B55588C0C
tick 2658 C3568D4726150990
tick 2659 7492DD43B178A7BF
tick 2660 04F139B4EE41147B
tick 2661 41BA1A606F2A6010
tick 2662 98F4B3DC91E446B5
tick 2663 BAAE10A8936E306F
tick 2664 FC2459E724E02042
tick 2665 285FA1912853F0A4
tick 2666 A438C374FC21E490
tick 2667 C26E13A9D7002F45
tick 2668 A35FBDE59DD9FAC7
tick 2669 A784596EC9449BC3
tick 2670 B218ECC2B09C4F36
tick 2671 5508B24A0E2676A2
tick 2672 6F5626765C08E2F8
tick 2673 5D9784A53A9573AD
tick 2674 C2D64783B5A59ADF
tick 2675 8C737DB483921578
tick 2676 CAC5C92E0CF35790
tick 2677 8F64CCEFEF3B9841
tick 2678 D78B4719C40757A6
tick 2679 BC445145A8340141
tick 2680 AEECF019BFC5A5D3
tick 2681 97A7FDA9286A211A
tick 2682 2ACD974BB1D3D485
tick 2683 7C8D53A48462AACD
tick 2684 B8818710CFFB7A12
tick 2685 21F4466FD31652AE
tick 2686 662BE7B13118E155
tick 2687 BD206826085F0C8C
tick 2688 DC04202268907C27
tick 2689 A452E3741E4BCBF0
tick 2690 5ECF13F3C24BF746
tick 2691 A373CCA48335712A
tick 2692 CAAB4FF55C07EDDC
tick 2693 F42E264C3203E561
tick 2694 14A71E282006B955
tick 2695 703A7C16FFC84864
tick 2696 29B00D69726C797A
tick 2697 E3380E50DA21DA9F
tick 2698 4309E75CE0A7E85C
tick 2699 C7D7A841E79BAF3A
tick 2700 F7C7986BE1D30487
tick 2701 426107E0A0FD9554
tick 2702 E563AE2700C60784
tick 2703 DE4FF9B064177357
tick 2704 41111E72A6AD5CA9
tick 2705 BA7D44F774111F54
tick 2706 E781CFAB532DEC8C
tick 2707 5E4DD3F72C29D2DE
tick 2708 8E8F2B28A07BE7E7
tick 2709 B4DD7CA8534DE864
tick 2710 16A739E51A0420FB
tick 2711 0F0DDC7AB8494540
tick 2712 1AD1D5179D87C889
tick 2713 80942607098C67F7
tick 2714 2767A043E7979561
tick 2715 40A0BF397E101281
tick 2716 5D6B6BF843F2A561
tick 2717 AE3DBF7523EBED06
tick 2718 857902E52612992A
tick 2719 E2029B296E62684D
tick 2720 3829070919CD3B74
tick 2721 353AC2C6DC11C68D
tick 2722 3D495B66A44BC778
tick 2723 4B7BF39F4FBEE5AA
tick 2724 8ABBF29E2346B2FC
tick 2725 E1FFF7A13260B165
tick 2726 82221EC257C26DFC
tick 2727 9837D1A45ADF2A62
tick 2728 D654CD5FB3410A76
tick 2729 6DB9BEA18ED6C886
tick 2730 A6BBBDF684F5EE32
tick 2731 A0624F5AE2A2760F
tick 2732 AB4D4AADB20379EB
tick 2733 FF1AADAFF338D9E8
tick 2734 6323ED7BBD8B68F0
tick 2735 40322E0A2BB24062
tick 2736 D88270953C15C236
tick 2737 818A5FFE925B42D8
tick 2738 B44F0866D800FC99
tick 2739 3F504EB8CEC0A786
tick 2740 A49D5BA1F60D1403
tick 2741 6D75F0B08B15BB9E
tick 2742 8331730BB46AAD6C
tick 2743 C81155FE635292A0
tick 2744 311D453815583EFD
tick 2745 CFED85F08B0E4E9A
tick 2746 F15FE31D94EC2397
tick 2747 0181FE16049D3FA2
tick 2748 E0261D392E33049C
tick 2749 C86A22D67426C874
tick 2750 6810C41E779823D3
tick 2751 88326E0730F03870
tick 2752 A600A0F95C483EBE
tick 2753 224F09C8A8BAF998
tick 2754 46CBD12EF1ADF7A0
tick 2755 5B56C3F7B5EAB720
tick 2756 33732036470FE9A0
tick 2757 6EAC4CB82886E311
tick 2758 150165FCD548119D
tick 2759 252169FFEB40BB46
tick 2760 A79A296D886499BE
tick 2761 CBE7B8F66672BB29
tick 2762 85E99326CD684F1F
tick 2763 CC098A0957702229
tick 2764 5EE38FE29A92639E
tick 2765 2471DF970222A609
tick 2766 9DC58F260EC3301B
tick 2767 F9F48AE267A4456A
tick 2768 01A98DAA6A55400D
tick 2769 2C1B63221793140C
tick 2770 17C2538FE2EBAA52
tick 2771 FDDC8D6FA9FDDEBF
tick 2772 F1479540CE1CF91D
tick 2773 6E57FB5493B9E329
tick 2774 532F87B4152184D5
tick 2775 97ACFEB14A9E9360
tick 2776 2CCD07C9C4930238
tick 2777 14E1178AE34E1B1B
tick 2778 648616448271026E
tick 2779 A7C8D5C6200B0B98
tick 2780 0D853D18D0C8B9C4
tick 2781 282ACCD58D374721
tick 2782 B49E717CACDFF20A
tick 2783 BD4CBCE17274EE5C
tick 2784 29EFAEC2B29828F1
tick 2785 27DA5F742956D977
tick 2786 26C401F06AFEEDFD
tick 2787 61DB8C1DB358E856
tick 2788 87C16A99B69BBCB1
tick 2789 ECA4561C58FBC547
tick 2790 B7E0F39F9B70D954
tick 2791 17357007DE672D25
tick 2792 BB8F7F98F9CB1BC4
tick 2793 C208CF82EAE89292
tick 2794 A8C93154338D6C04
tick 2795 E7A7FAF25959E2F5
tick 2796 77DC23A4FF127586
tick 2797 705CF9DB2995CDA5
tick 2798 17679E89FB4FA498
tick 2799 7BF01DB585E38D27
tick 2800 E8CF1B96262AA2E3
tick 2801 8D94B817B391C93C
tick 2802 8BEF119F2B8F1A87
tick 2803 559CCCCB811A0FC1
tick 2804 AD79FDA6A92992EA
tick 2805 D6DA26F12A01AC98
tick 2806 616C832A8D360AE7
tick 2807 41C7C15FDF767F1D
tick 2808 7E1EF360C7BAFD2A
tick 2809 DE677FF4655933B0
tick 2810 ADAFBE70D692DAB4
tick 2811 D74D83D134A809AC
tick 2812 061B58922B926348
tick 2813 0D2C2DC4C13C063B
tick 2814 CB9186A1D39D276B
tick 2815 4D8A15533DA0E5E6
tick 2816 E4365DA99F345E3D
tick 2817 5CA96DCB82145F5F
tick 2818 72F527D0D9CEABD4
tick 2819 F47C613D17ECE56A
tick 2820 9DA51738CD115E44
tick 2821 95B495EE676CCDB1
tick 2822 45B2A14982C9CD10
tick 2823 3494A3593B888409
tick 2824 8BA842D9C95034E4
tick 2825 574D33C5406A2CBB
tick 2826 021E71EF4CF84AC8
tick 2827 6BC7AD2E331AB018
tick 2828 85E397A7FF9EF928
tick 2829 96A31E851FE42721
tick 2830 5894A2672F550772
tick 2831 FB81FBF1F03136E9
tick 2832 43BA65980E8A0D08
tick 2833 5E3CD8F04177BAC8
tick 2834 C6E2883A51280969
tick 2835 35156E46217585C1
tick 2836 F4CD4128A0E3E939
tick 2837 83FDB16D3005949E
tick 2838 FCDA342AFA2F636D
tick 2839 5A615796ADD10520
tick 2840 31C0735942B25FCB
tick 2841 11623CF6EC0727E6
tick 2842 D6EF6C86EFA48079
tick 2843 CA03533CBBB7F606
tick 2844 DCBA850B9EFCC7E3
tick 2845 7A38F6FD37D403AA
tick 2846 365E27F7E0064F04
tick 2847 9247F8C4505CDC5D
tick 2848 7A587893784800ED
tick 2849 660D2F41DA9DFB46
tick 2850 021ED8967B5643E3
tick 2851 47851B96CED7B587
tick 2852 25A21B155DF7F210
tick 2853 C3F20BBC2A192B79
tick 2854 905F492C4A48016F
tick 2855 C811E11EACE83AED
tick 2856 0BC917E2FF2A1229
tick 2857 6D3D070534EE4DFE
tick 2858 F842FF19D1858010
tick 2859 8E9ABB9C9CE57FB9
tick 2860 91A793A29A935B48
tick 2861 D6A094D539836C57
tick 2862 99D3291D49B400C4
tick 2863 70833A984F936B44
tick 2864 281C611C2CB0523A
tick 2865 AEB23A4904135B3F
tick 2866 E152C351387F80CE
tick 2867 E53359AE05039560
tick 2868 58BD318EA1845447
tick 2869 A1F49CD8B82F6C1E
tick 2870 4A31C5C35AC97A54
tick 2871 ED4E4CBF040C5149
tick 2872 673ED717E5701DC7
tick 2873 316F20BF8CB426AD
tick 2874 9FD69BE07E9D2F73
tick 2875 10ED6531957E3CFC
tick 2876 15C822D1BCF7048B
tick 2877 66E6A34643123AAA
tick 2878 EBE9BBA1C5B219A0
tick 2879 2C9AFFB9B126392C
tick 2880 81CB810CCA59742D
tick 2881 A3F6528D4A0BE196
tick 2882 62FB581C11B6DD8B
tick 2883 73B8FDE4F1BD8FB0
tick 2884 CF75C195886BE896
tick 2885 53669DCDF4B32FFB
tick 2886 E1F31215C180B134
tick 2887 AA2B98A630D397B5
tick 2888 A3D42C666DC601F9
tick 2889 D37CD528D4C9E4A7
tick 2890 DBE56FC9F117E51E
tick 2891 51EF5553B70F80C7
tick 2892 9C43E389F04A44E6
tick 2893 84EEABEB75A3ACB6
tick 2894 2B1A9E4E2F413799
tick 2895 7A9C06ED53CFE436
tick 2896 A559208DBB741223
tick 2897 D9E87695440CBEE0
tick 2898 DC179478EDC3BD77
tick 2899 A6090536FF3B2108
tick 2900 80D15CD81F55573C
tick 2901 6022A517D9346F96
tick 2902 9B580987CCDA7973
tick 2903 98597E03E3D4E2FB
tick 2904 17E0F1073BB26CF1
tick 2905 E1FBA2A5B452F492
tick 2906 215EE01220F4EDC9
tick 2907 D6EC32140EE62361
tick 2908 22C1B5104018EBBF
tick 2909 350BD2450B0B74EB
tick 2910 8D7A2EF881FEFC14
tick 2911 355979C56A03AE78
tick 2912 11B8705452635DE9
tick 2913 0CEFCA5ACBF35F51
tick 2914 EDB9A1B389D1596A
tick 2915 83CE8F5AA953D7A0
tick 2916 608500FC3576F1F6
tick 2917 3AF3D701E2D3A437
tick 2918 6B0EBBACC5197DC7
tick 2919 4D72A7DFF3C65F16
tick 2920 13202A85AADACDB9
tick 2921 BF945C1158401F99
tick 2922 965568902AE5DB3F
tick 2923 F2AEEF334D856C25
tick 2924 8EA1EA6A5FB0E1CC
tick 2925 DF105A9A78E4A99A
tick 2926 5B080087D792E0EC
tick 2927 6987591D5C8CB335
tick 2928 F8344A1AF5BF331B
tick 2929 7A62FE1EBD4BA581
tick 2930 8CB5728EF3C29683
tick 2931 F099DB1C99D40F63
tick 2932 82AC640EF08DB627
tick 2933 BF29A564750C615A
tick 2934 DE7E241727B152AF
tick 2935 950584C381C77E86
tick 2936 56642210CE3F5B15
tick 2937 9F86E9DBE6C99597
tick 2938 D6F5C7492565E66B
tick 2939 7932F99E152BFDCE
tick 2940 95882FA124D589B5
tick 2941 D7ED2CD9A8A5C38D
tick 2942 A01097B91E7A2483
tick 2943 D35A94115D1A27BA
tick 2944 E89F143BE18FB53C
tick 2945 042A4ED67FFF415A
tick 2946 2551343794AC87A1
tick 2947 6C1AB21EE44F8739
tick 2948 24D156D6B086FAAB
tick 2949 5DC932B66BE66079
tick 2950 1914C26352737F08
tick 2951 0FE9053002E6609E
tick 2952 6F6007149DBA61D9
tick 2953 2F59A4717DC20916
tick 2954 152C6B43F81C5566
tick 2955 F1A328C92D713615
tick 2956 FDBB876AFB2A6814
tick 2957 CA2D75556CD2EAAD
tick 2958 6F98F9B47FC9BC3C
tick 2959 1F2C5A79CDC9E369
